Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684827120,+3.50,+21.688, +8.521,+0.963
1684827180,+3.50,+21.905, +8.463,+0.962
1684827240,+3.50,+22.064, +8.442,+0.963
1684827300,+3.50,+22.198, +8.442,+0.962
1684827360,+3.51,+22.232, +8.457,+0.963
1684827420,+3.51,+22.349, +8.420,+0.963
1684827480,+3.51,+22.416, +8.416,+0.962
1684827540,+3.51,+22.474, +8.395,+0.963
1684827600,+3.50,+22.524, +8.389,+0.963
1684827660,+3.50,+22.558, +8.394,+0.962
1684827720,+3.50,+22.616, +8.378,+0.962
1684827780,+3.50,+22.742, +8.455,+0.963
1684827840,+3.50,+23.169, +8.342,+0.963
1684827900,+3.50,+23.512, +8.288,+0.963
1684827960,+3.50,+23.814, +8.252,+0.962
1684828020,+3.50,+24.166, +8.210,+0.962
1684828080,+3.50,+24.535, +8.304,+0.964
1684828140,+3.50,+24.771, +8.242,+0.964
1684828200,+3.50,+23.755, +7.980,+0.956
1684828260,+3.50,+22.056, +8.614,+0.959
1684828320,+3.50,+21.103, +8.808,+0.961
1684828380,+3.51,+20.567, +8.975,+0.961
1684828440,+3.51,+20.174, +9.017,+0.961
1684828500,+3.50,+19.872, +9.078,+0.962
1684828560,+3.51,+19.671, +9.128,+0.963
1684828620,+3.51,+19.553, +9.152,+0.962
1684828680,+3.51,+19.470, +9.181,+0.963
1684828740,+3.51,+19.411, +9.193,+0.963
1684828800,+3.51,+19.377, +9.207,+0.963
1684828860,+3.51,+19.327, +9.226,+0.963
1684828920,+3.51,+19.310, +9.222,+0.963
1684828980,+3.51,+19.293, +9.240,+0.964
1684829040,+3.51,+19.293, +9.235,+0.964
1684829100,+3.51,+19.293, +9.231,+0.963
1684829160,+3.51,+19.277, +9.246,+0.964
1684829220,+3.51,+19.285, +9.246,+0.964
1684829280,+3.51,+19.268, +9.252,+0.964
1684829340,+3.51,+19.285, +9.233,+0.963
1684829400,+3.51,+19.277, +9.247,+0.964
1684829460,+3.51,+19.277, +9.249,+0.964
1684829520,+3.51,+19.285, +9.253,+0.964
1684829580,+3.51,+19.277, +9.244,+0.963
1684829640,+3.51,+19.277, +9.246,+0.964
1684829700,+3.51,+19.277, +9.254,+0.964
1684829760,+3.51,+19.293, +9.249,+0.964
1684829820,+3.51,+19.293, +9.243,+0.964
1684829880,+3.51,+19.277, +9.256,+0.964
1684829940,+3.51,+19.293, +9.248,+0.964
1684830000,+3.51,+19.268, +9.097,+0.963
1684830060,+3.51,+19.235, +9.221,+0.964
1684830120,+3.51,+19.235, +9.243,+0.964
1684830180,+3.51,+19.226, +9.261,+0.964
1684830240,+3.51,+19.235, +9.274,+0.964
1684830300,+3.51,+19.243, +9.268,+0.964
1684830360,+3.51,+19.268, +9.267,+0.964
1684830420,+3.51,+19.268, +9.272,+0.964
1684830480,+3.51,+19.268, +9.272,+0.964
1684830540,+3.51,+19.285, +9.258,+0.963
1684830600,+3.51,+19.293, +9.260,+0.964
1684830660,+3.51,+19.293, +9.258,+0.963
1684830720,+3.51,+19.285, +9.253,+0.964
1684830780,+3.51,+19.293, +9.213,+0.964
1684830840,+3.51,+19.293, +9.195,+0.964
1684830900,+3.51,+19.293, +9.188,+0.964
1684830960,+3.51,+19.302, +9.173,+0.963
1684831020,+3.51,+19.319, +9.152,+0.963
1684831080,+3.51,+19.302, +9.154,+0.964
1684831140,+3.51,+19.310, +9.144,+0.964
1684831200,+3.51,+19.310, +9.130,+0.963
1684831260,+3.51,+19.310, +9.132,+0.964
1684831320,+3.51,+19.310, +9.137,+0.964
1684831380,+3.51,+19.335, +9.111,+0.964
1684831440,+3.51,+19.335, +9.111,+0.964
1684831500,+3.51,+19.335, +9.102,+0.964
1684831560,+3.51,+19.369, +9.083,+0.963
1684831620,+3.51,+19.369, +9.078,+0.964
1684831680,+3.51,+19.360, +9.073,+0.964
1684831740,+3.51,+19.377, +9.070,+0.964
1684831800,+3.51,+19.369, +9.057,+0.964
1684831860,+3.51,+19.394, +9.048,+0.963
1684831920,+3.51,+19.402, +9.038,+0.963
1684831980,+3.51,+19.411, +9.037,+0.964
1684832040,+3.51,+19.453, +9.009,+0.963
1684832100,+3.51,+19.428, +9.012,+0.964
1684832160,+3.51,+19.444, +8.999,+0.964
1684832220,+3.51,+19.461, +8.976,+0.963
1684832280,+3.51,+19.470, +8.964,+0.964
1684832340,+3.50,+19.478, +8.948,+0.963
1684832400,+3.50,+19.486, +8.935,+0.963
1684832460,+3.50,+19.470, +8.945,+0.963
1684832520,+3.50,+19.478, +8.944,+0.964
1684832580,+3.50,+19.495, +8.935,+0.963
1684832640,+3.50,+19.495, +8.948,+0.964
1684832700,+3.50,+19.486, +8.954,+0.963
1684832760,+3.50,+19.495, +8.957,+0.963
1684832820,+3.50,+19.528, +8.951,+0.963
1684832880,+3.50,+19.528, +8.965,+0.964
1684832940,+3.50,+19.537, +8.970,+0.963
1684833000,+3.50,+19.545, +8.977,+0.963
1684833060,+3.50,+19.562, +8.993,+0.964
1684833120,+3.50,+19.562, +9.009,+0.963
1684833180,+3.50,+19.570, +9.033,+0.964
1684833240,+3.50,+19.570, +9.045,+0.964
1684833300,+3.50,+19.587, +9.048,+0.963
1684833360,+3.50,+19.587, +9.074,+0.964
1684833420,+3.50,+19.612, +9.104,+0.964
1684833480,+3.50,+19.612, +9.108,+0.963
1684833540,+3.50,+19.612, +9.135,+0.964
1684833600,+3.50,+19.637, +9.126,+0.963
1684833660,+3.50,+19.629, +9.157,+0.964
1684833720,+3.50,+19.637, +9.173,+0.964
1684833780,+3.50,+19.629, +9.186,+0.964
1684833840,+3.50,+19.654, +9.193,+0.964
1684833900,+3.50,+19.629, +9.355,+0.964
1684833960,+3.50,+19.629, +9.288,+0.964
1684834020,+3.50,+19.637, +9.255,+0.963
1684834080,+3.50,+19.646, +9.237,+0.964
1684834140,+3.50,+19.646, +9.211,+0.964
1684834200,+3.50,+19.646, +9.209,+0.963
1684834260,+3.50,+19.654, +9.218,+0.963
1684834320,+3.50,+19.662, +9.255,+0.964
1684834380,+3.50,+19.713, +9.264,+0.964
1684834440,+3.50,+19.738, +9.298,+0.964
1684834500,+3.50,+19.805, +9.335,+0.964
1684834560,+3.50,+19.880, +9.368,+0.964
1684834620,+3.50,+19.964, +9.379,+0.964
1684834680,+3.50,+20.023, +9.438,+0.964
1684834740,+3.50,+20.693, +8.855,+0.966
1684834800,+3.50,+21.621, +8.699,+0.966
1684834860,+3.50,+22.307, +8.526,+0.964
1684834920,+3.50,+22.892, +8.461,+0.964
1684834980,+3.49,+23.202, +8.327,+0.963
1684835040,+3.50,+23.370, +8.303,+0.963
1684835100,+3.50,+23.604, +8.262,+0.963
1684835160,+3.50,+23.780, +8.231,+0.963
1684835220,+3.50,+23.914, +8.200,+0.963
1684835280,+3.49,+23.990, +8.181,+0.963
1684835340,+3.49,+24.065, +8.156,+0.962
1684835400,+3.49,+23.931, +8.021,+0.959
1684835460,+3.50,+22.466, +8.755,+0.960
1684835520,+3.50,+21.889, +9.048,+0.962
1684835580,+3.50,+21.512, +9.146,+0.961
1684835640,+3.50,+21.295, +9.258,+0.963
1684835700,+3.50,+21.094, +9.311,+0.962
1684835760,+3.50,+20.919, +9.394,+0.962
1684835820,+3.50,+20.835, +9.431,+0.962
1684835880,+3.50,+20.785, +9.489,+0.963
1684835940,+3.50,+20.768, +9.536,+0.963
1684836000,+3.50,+20.760, +9.600,+0.963
1684836060,+3.50,+20.785, +9.733,+0.963
1684836120,+3.50,+20.877, +9.757,+0.963
1684836180,+3.50,+20.969, +8.886,+0.962
1684836240,+3.50,+20.985, +9.105,+0.963
1684836300,+3.50,+21.044, +9.112,+0.963
1684836360,+3.50,+21.086, +9.125,+0.964
1684836420,+3.50,+21.136, +9.113,+0.963
1684836480,+3.50,+21.153, +9.110,+0.963
1684836540,+3.50,+21.136, +9.110,+0.963
1684836600,+3.50,+21.161, +9.095,+0.963
1684836660,+3.50,+21.186, +9.070,+0.964
1684836720,+3.50,+21.186, +9.051,+0.963
1684836780,+3.50,+21.186, +9.009,+0.964
1684836840,+3.50,+21.186, +8.922,+0.963
1684836900,+3.50,+21.203, +8.888,+0.963
1684836960,+3.50,+21.211, +8.849,+0.963
1684837020,+3.50,+21.220, +8.763,+0.963
1684837080,+3.50,+21.236, +8.653,+0.963
1684837140,+3.50,+21.228, +8.487,+0.962
