Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684827480,+3.06,+21.699, +8.566,+0.890
1684827540,+3.06,+21.900, +8.538,+0.889
1684827600,+3.06,+22.034, +8.526,+0.890
1684827660,+3.06,+22.151, +8.512,+0.889
1684827720,+3.07,+22.301, +8.490,+0.890
1684827780,+3.07,+22.460, +8.486,+0.889
1684827840,+3.06,+22.544, +8.467,+0.889
1684827900,+3.06,+22.586, +8.472,+0.889
1684827960,+3.06,+22.678, +8.464,+0.890
1684828020,+3.06,+22.720, +8.522,+0.890
1684828080,+3.06,+23.029, +8.456,+0.890
1684828140,+3.07,+23.448, +8.348,+0.888
1684828200,+3.06,+23.976, +8.271,+0.888
1684828260,+3.06,+24.589, +8.158,+0.888
1684828320,+3.06,+25.278, +8.049,+0.887
1684828380,+3.06,+25.936, +7.965,+0.887
1684828440,+3.06,+26.511, +7.877,+0.887
1684828500,+3.06,+25.615, +7.617,+0.880
1684828560,+3.07,+23.306, +8.319,+0.884
1684828620,+3.06,+22.017, +8.611,+0.886
1684828680,+3.07,+21.281, +8.795,+0.888
1684828740,+3.07,+20.713, +8.930,+0.888
1684828800,+3.07,+20.345, +9.004,+0.889
1684828860,+3.07,+20.102, +9.095,+0.890
1684828920,+3.06,+19.909, +9.158,+0.890
1684828980,+3.06,+19.775, +9.192,+0.891
1684829040,+3.07,+19.675, +9.202,+0.891
1684829100,+3.07,+19.582, +9.247,+0.891
1684829160,+3.07,+19.532, +9.247,+0.891
1684829220,+3.07,+19.473, +9.269,+0.891
1684829280,+3.07,+19.431, +9.273,+0.891
1684829340,+3.07,+19.389, +9.281,+0.891
1684829400,+3.07,+19.381, +9.291,+0.891
1684829460,+3.07,+19.364, +9.283,+0.891
1684829520,+3.07,+19.331, +9.302,+0.891
1684829580,+3.07,+19.314, +9.312,+0.892
1684829640,+3.07,+19.314, +9.318,+0.892
1684829700,+3.07,+19.297, +9.310,+0.891
1684829760,+3.07,+19.280, +9.322,+0.891
1684829820,+3.07,+19.280, +9.315,+0.891
1684829880,+3.07,+19.255, +9.315,+0.891
1684829940,+3.07,+19.255, +9.323,+0.891
1684830000,+3.07,+19.255, +9.319,+0.891
1684830060,+3.07,+19.255, +9.322,+0.891
1684830120,+3.07,+19.238, +9.329,+0.891
1684830180,+3.07,+19.247, +9.319,+0.891
1684830240,+3.07,+19.213, +9.332,+0.891
1684830300,+3.07,+19.238, +9.321,+0.891
1684830360,+3.07,+19.205, +9.338,+0.891
1684830420,+3.07,+19.230, +9.322,+0.891
1684830480,+3.07,+19.213, +9.336,+0.891
1684830540,+3.07,+19.230, +9.318,+0.891
1684830600,+3.07,+19.213, +9.317,+0.890
1684830660,+3.07,+19.213, +9.322,+0.891
1684830720,+3.07,+19.213, +9.321,+0.891
1684830780,+3.07,+19.222, +9.321,+0.891
1684830840,+3.07,+19.230, +9.309,+0.891
1684830900,+3.07,+19.230, +9.305,+0.891
1684830960,+3.07,+19.238, +9.266,+0.890
1684831020,+3.07,+19.264, +9.274,+0.890
1684831080,+3.07,+19.289, +9.300,+0.890
1684831140,+3.07,+19.297, +9.305,+0.891
1684831200,+3.07,+19.314, +9.303,+0.890
1684831260,+3.07,+19.314, +9.313,+0.891
1684831320,+3.07,+19.331, +9.306,+0.891
1684831380,+3.07,+19.306, +9.308,+0.891
1684831440,+3.07,+19.306, +9.302,+0.890
1684831500,+3.07,+19.314, +9.309,+0.891
1684831560,+3.07,+19.306, +9.310,+0.891
1684831620,+3.07,+19.297, +9.308,+0.890
1684831680,+3.07,+19.306, +9.303,+0.890
1684831740,+3.07,+19.306, +9.310,+0.891
1684831800,+3.07,+19.297, +9.307,+0.890
