Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684827120,+3.48,+21.971, +8.219,+0.959
1684827180,+3.48,+22.230, +8.176,+0.959
1684827240,+3.49,+22.406, +8.151,+0.959
1684827300,+3.49,+22.531, +8.135,+0.959
1684827360,+3.49,+22.607, +8.124,+0.958
1684827420,+3.49,+22.682, +8.115,+0.959
1684827480,+3.48,+22.724, +8.111,+0.959
1684827540,+3.48,+22.724, +8.120,+0.960
1684827600,+3.48,+22.741, +8.094,+0.958
1684827660,+3.48,+22.741, +8.104,+0.959
1684827720,+3.48,+22.749, +8.097,+0.959
1684827780,+3.48,+22.715, +8.109,+0.959
1684827840,+3.48,+22.715, +8.106,+0.959
1684827900,+3.48,+22.715, +8.109,+0.959
1684827960,+3.49,+22.682, +8.122,+0.959
1684828020,+3.48,+22.699, +8.109,+0.959
1684828080,+3.48,+22.724, +8.102,+0.959
1684828140,+3.48,+22.732, +8.107,+0.959
1684828200,+3.48,+22.130, +8.107,+0.956
1684828260,+3.48,+21.034, +8.551,+0.957
1684828320,+3.49,+20.498, +8.724,+0.957
1684828380,+3.49,+20.188, +8.844,+0.958
1684828440,+3.48,+19.987, +8.846,+0.958
1684828500,+3.49,+19.811, +8.907,+0.959
1684828560,+3.49,+19.702, +8.941,+0.959
1684828620,+3.49,+19.627, +8.939,+0.959
1684828680,+3.49,+19.543, +8.972,+0.959
1684828740,+3.49,+19.526, +8.982,+0.959
1684828800,+3.49,+19.492, +8.989,+0.959
1684828860,+3.49,+19.526, +8.994,+0.959
1684828920,+3.49,+19.543, +8.986,+0.960
1684828980,+3.49,+19.543, +8.970,+0.960
1684829040,+3.49,+19.509, +8.976,+0.960
1684829100,+3.49,+19.484, +8.991,+0.960
1684829160,+3.49,+19.484, +8.976,+0.959
1684829220,+3.49,+19.509, +8.976,+0.959
1684829280,+3.49,+19.476, +8.987,+0.960
1684829340,+3.49,+19.467, +8.978,+0.959
1684829400,+3.49,+19.459, +8.977,+0.959
1684829460,+3.49,+19.459, +8.988,+0.960
1684829520,+3.49,+19.442, +8.999,+0.960
1684829580,+3.49,+19.434, +8.988,+0.960
1684829640,+3.49,+19.450, +8.989,+0.959
1684829700,+3.49,+19.425, +8.993,+0.959
1684829760,+3.49,+19.450, +8.983,+0.960
1684829820,+3.49,+19.409, +8.974,+0.959
1684829880,+3.49,+19.375, +8.987,+0.959
1684829940,+3.49,+19.367, +8.999,+0.960
1684830000,+3.49,+19.358, +8.991,+0.960
1684830060,+3.49,+19.350, +8.996,+0.960
1684830120,+3.49,+19.333, +8.838,+0.959
1684830180,+3.49,+19.316, +9.046,+0.960
1684830240,+3.49,+19.274, +9.130,+0.959
1684830300,+3.49,+19.291, +9.160,+0.960
1684830360,+3.49,+19.299, +9.174,+0.960
1684830420,+3.49,+19.299, +9.176,+0.960
1684830480,+3.49,+19.308, +9.280,+0.959
1684830540,+3.49,+19.299, +9.339,+0.960
1684830600,+3.49,+19.350, +9.343,+0.960
1684830660,+3.49,+19.358, +9.353,+0.960
1684830720,+3.49,+19.383, +9.384,+0.960
1684830780,+3.49,+19.358, +9.546,+0.960
1684830840,+3.49,+19.383, +9.609,+0.960
1684830900,+3.49,+19.392, +9.649,+0.960
1684830960,+3.49,+19.375, +9.710,+0.961
1684831020,+3.49,+19.392, +9.734,+0.960
1684831080,+3.49,+19.409, +9.769,+0.960
1684831140,+3.49,+19.409, +9.813,+0.960
1684831200,+3.49,+19.434, +9.850,+0.960
1684831260,+3.49,+19.434, +9.868,+0.960
1684831320,+3.49,+19.434, +9.888,+0.960
1684831380,+3.49,+19.467, +9.903,+0.961
1684831440,+3.49,+19.467, +9.882,+0.960
1684831500,+3.49,+19.450, +9.887,+0.960
1684831560,+3.49,+19.476, +9.968,+0.960
1684831620,+3.49,+19.459, +9.870,+0.961
1684831680,+3.49,+19.467, +9.795,+0.960
1684831740,+3.49,+19.492, +9.757,+0.960
1684831800,+3.49,+19.518, +9.771,+0.960
1684831860,+3.49,+19.534, +9.796,+0.960
1684831920,+3.49,+19.534, +9.873,+0.960
1684831980,+3.49,+19.560, +9.916,+0.960
1684832040,+3.49,+19.585,+10.022,+0.961
1684832100,+3.49,+19.568,+10.118,+0.960
1684832160,+3.49,+19.576,+10.237,+0.961
1684832220,+3.49,+19.593,+10.381,+0.961
1684832280,+3.49,+19.618,+10.526,+0.961
1684832340,+3.49,+19.643,+10.828,+0.961
1684832400,+3.49,+19.685,+11.357,+0.961
1684832460,+3.49,+19.677,+11.630,+0.960
1684832520,+3.49,+19.694,+11.865,+0.961
1684832580,+3.49,+19.694,+11.839,+0.961
1684832640,+3.49,+19.702,+11.747,+0.962
1684832700,+3.49,+19.694,+11.684,+0.961
1684832760,+3.49,+19.694,+11.614,+0.962
1684832820,+3.49,+19.719,+11.485,+0.961
1684832880,+3.48,+19.736,+11.306,+0.961
1684832940,+3.49,+19.744,+11.161,+0.962
1684833000,+3.49,+19.752,+11.029,+0.961
1684833060,+3.49,+19.778,+10.930,+0.961
1684833120,+3.48,+19.786,+10.929,+0.961
1684833180,+3.48,+19.794,+10.979,+0.960
1684833240,+3.48,+19.803,+11.004,+0.961
1684833300,+3.48,+19.803,+11.096,+0.961
1684833360,+3.48,+19.811,+11.161,+0.961
1684833420,+3.48,+19.845,+11.153,+0.960
