Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683618360,+3.51,+21.220, +8.625,+0.950
1683618420,+3.51,+21.362, +8.595,+0.950
1683618480,+3.51,+21.429, +8.584,+0.950
1683618540,+3.51,+21.471, +8.575,+0.950
1683618600,+3.51,+21.529, +8.576,+0.950
1683618660,+3.51,+21.504, +8.571,+0.950
1683618720,+3.51,+21.529, +8.567,+0.949
1683618780,+3.51,+21.521, +8.565,+0.950
1683618840,+3.51,+21.496, +8.567,+0.949
1683618900,+3.51,+21.504, +8.582,+0.950
1683618960,+3.51,+21.111, +8.771,+0.948
1683619020,+3.51,+20.500, +9.065,+0.949
1683619080,+3.51,+20.090, +9.225,+0.950
1683619140,+3.51,+19.822, +9.354,+0.950
1683619200,+3.51,+19.671, +9.405,+0.950
1683619260,+3.51,+19.511, +9.439,+0.950
1683619320,+3.51,+19.419, +9.478,+0.950
1683619380,+3.52,+19.319, +9.507,+0.950
1683619440,+3.52,+19.251, +9.529,+0.951
1683619500,+3.52,+19.201, +9.516,+0.950
1683619560,+3.52,+19.151, +9.535,+0.951
1683619620,+3.52,+19.100, +9.543,+0.950
1683619680,+3.52,+19.092, +9.551,+0.951
1683619740,+3.52,+19.100, +9.554,+0.951
1683619800,+3.52,+19.083, +9.578,+0.951
1683619860,+3.52,+19.092, +9.566,+0.951
1683619920,+3.52,+19.100, +9.566,+0.951
1683619980,+3.52,+19.100, +9.567,+0.951
1683620040,+3.52,+19.117, +9.552,+0.951
1683620100,+3.52,+19.100, +9.566,+0.951
1683620160,+3.52,+19.100, +9.565,+0.951
1683620220,+3.52,+19.100, +9.563,+0.951
1683620280,+3.52,+19.092, +9.557,+0.951
1683620340,+3.52,+19.092, +9.557,+0.951
1683620400,+3.52,+19.092, +9.560,+0.951
1683620460,+3.52,+19.075, +9.570,+0.951
1683620520,+3.52,+19.083, +9.579,+0.951
1683620580,+3.52,+19.083, +9.582,+0.951
1683620640,+3.52,+19.067, +9.618,+0.952
1683620700,+3.52,+19.100, +9.626,+0.951
1683620760,+3.52,+19.067, +9.667,+0.951
1683620820,+3.52,+19.092, +9.697,+0.951
1683620880,+3.52,+19.067, +9.736,+0.952
1683620940,+3.52,+19.083, +9.737,+0.951
1683621000,+3.52,+19.092, +9.760,+0.951
1683621060,+3.52,+19.109, +9.777,+0.951
1683621120,+3.51,+19.117, +9.793,+0.951
