Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683618360,+3.49,+21.126, +8.385,+0.959
1683618420,+3.49,+21.109, +8.394,+0.959
1683618480,+3.49,+21.109, +8.398,+0.960
1683618540,+3.49,+21.117, +8.394,+0.960
1683618600,+3.49,+21.134, +8.397,+0.960
1683618660,+3.49,+21.143, +8.392,+0.960
1683618720,+3.49,+21.151, +8.383,+0.960
1683618780,+3.49,+21.143, +8.395,+0.960
1683618840,+3.49,+21.126, +8.397,+0.960
1683618900,+3.49,+21.151, +8.395,+0.960
1683618960,+3.49,+21.084, +8.390,+0.958
1683619020,+3.50,+20.356, +8.807,+0.959
1683619080,+3.49,+19.987, +8.951,+0.959
1683619140,+3.49,+19.727, +9.029,+0.959
1683619200,+3.50,+19.585, +9.137,+0.960
1683619260,+3.50,+19.467, +9.171,+0.960
1683619320,+3.50,+19.350, +9.231,+0.961
1683619380,+3.50,+19.241, +9.253,+0.960
1683619440,+3.50,+19.199, +9.276,+0.960
1683619500,+3.50,+19.157, +9.286,+0.961
1683619560,+3.50,+19.123, +9.293,+0.961
1683619620,+3.50,+19.106, +9.306,+0.961
1683619680,+3.50,+19.081, +9.318,+0.961
1683619740,+3.50,+19.081, +9.307,+0.960
1683619800,+3.50,+19.056, +9.307,+0.960
1683619860,+3.50,+19.073, +9.306,+0.961
1683619920,+3.50,+19.022, +9.327,+0.961
1683619980,+3.50,+19.031, +9.320,+0.960
1683620040,+3.50,+19.022, +9.353,+0.961
1683620100,+3.50,+19.005, +9.365,+0.961
1683620160,+3.50,+19.014, +9.371,+0.961
1683620220,+3.50,+19.022, +9.351,+0.960
1683620280,+3.50,+18.997, +9.382,+0.960
1683620340,+3.50,+19.022, +9.413,+0.961
1683620400,+3.50,+19.022, +9.448,+0.961
1683620460,+3.50,+19.022, +9.466,+0.961
1683620520,+3.50,+19.047, +9.485,+0.961
1683620580,+3.50,+19.031, +9.517,+0.961
1683620640,+3.50,+19.031, +9.558,+0.961
1683620700,+3.50,+19.022, +9.601,+0.961
1683620760,+3.50,+19.047, +9.690,+0.961
1683620820,+3.50,+19.047, +9.706,+0.961
1683620880,+3.50,+19.064, +9.705,+0.961
1683620940,+3.50,+19.056, +9.758,+0.961
1683621000,+3.50,+19.073, +9.797,+0.961
1683621060,+3.50,+19.089, +9.807,+0.961
1683621120,+3.50,+19.081, +9.806,+0.961
1683621180,+3.50,+19.081, +9.826,+0.961
1683621240,+3.50,+19.131, +9.805,+0.961
1683621300,+3.50,+19.106, +9.843,+0.961
1683621360,+3.50,+19.123, +9.925,+0.961
1683621420,+3.50,+19.115, +9.973,+0.961
1683621480,+3.50,+19.131, +9.974,+0.961
1683621540,+3.50,+19.123, +9.981,+0.961
1683621600,+3.50,+19.131, +9.963,+0.961
1683621660,+3.50,+19.140, +9.943,+0.961
1683621720,+3.50,+19.148, +9.923,+0.961
1683621780,+3.50,+19.148, +9.931,+0.962
1683621840,+3.50,+19.165, +9.919,+0.961
1683621900,+3.50,+19.165, +9.951,+0.961
1683621960,+3.50,+19.182, +9.999,+0.961
1683622020,+3.50,+19.190,+10.029,+0.961
1683622080,+3.50,+19.199,+10.060,+0.961
1683622140,+3.50,+19.207,+10.086,+0.962
1683622200,+3.50,+19.215,+10.101,+0.961
1683622260,+3.50,+19.224,+10.149,+0.961
1683622320,+3.50,+19.266,+10.208,+0.961
1683622380,+3.50,+19.274,+10.246,+0.961
1683622440,+3.50,+19.316,+10.323,+0.962
1683622500,+3.50,+19.367,+10.307,+0.961
1683622560,+3.50,+19.375,+10.308,+0.961
1683622620,+3.50,+19.417,+10.309,+0.962
1683622680,+3.50,+19.434,+10.296,+0.961
1683622740,+3.50,+19.459,+10.289,+0.961
1683622800,+3.50,+19.467,+10.293,+0.961
