Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683618840,+3.47,+21.571, +8.452,+0.885
1683618900,+3.47,+21.688, +8.432,+0.885
1683618960,+3.47,+21.755, +8.435,+0.886
1683619020,+3.47,+21.797, +8.420,+0.886
1683619080,+3.47,+21.805, +8.416,+0.886
1683619140,+3.47,+21.822, +8.417,+0.886
1683619200,+3.47,+21.822, +8.414,+0.886
1683619260,+3.47,+21.788, +8.428,+0.886
1683619320,+3.47,+21.771, +8.478,+0.886
1683619380,+3.47,+20.868, +8.958,+0.885
1683619440,+3.47,+20.499, +9.160,+0.886
1683619500,+3.47,+20.248, +9.232,+0.887
1683619560,+3.47,+20.039, +9.295,+0.886
1683619620,+3.47,+19.888, +9.342,+0.887
1683619680,+3.47,+19.737, +9.350,+0.887
1683619740,+3.47,+19.611, +9.364,+0.886
1683619800,+3.47,+19.519, +9.388,+0.886
1683619860,+3.47,+19.410, +9.410,+0.886
1683619920,+3.47,+19.301, +9.446,+0.886
1683619980,+3.47,+19.259, +9.459,+0.886
1683620040,+3.47,+19.234, +9.449,+0.886
1683620100,+3.47,+19.167, +9.468,+0.886
1683620160,+3.47,+19.141, +9.458,+0.886
1683620220,+3.47,+19.133, +9.483,+0.887
1683620280,+3.47,+19.083, +9.477,+0.886
1683620340,+3.47,+19.074, +9.491,+0.886
1683620400,+3.47,+19.074, +9.479,+0.886
1683620460,+3.47,+19.024, +9.481,+0.886
1683620520,+3.47,+19.007, +9.495,+0.886
1683620580,+3.47,+19.015, +9.480,+0.886
1683620640,+3.47,+19.032, +9.487,+0.887
1683620700,+3.47,+19.024, +9.485,+0.886
1683620760,+3.47,+19.024, +9.484,+0.886
1683620820,+3.47,+19.032, +9.483,+0.887
1683620880,+3.47,+19.024, +9.481,+0.886
1683620940,+3.47,+19.032, +9.462,+0.886
1683621000,+3.47,+19.024, +9.477,+0.887
1683621060,+3.47,+19.015, +9.469,+0.886
1683621120,+3.47,+19.015, +9.450,+0.886
1683621180,+3.47,+19.015, +9.461,+0.886
1683621240,+3.47,+19.015, +9.463,+0.886
1683621300,+3.47,+19.032, +9.457,+0.885
1683621360,+3.47,+19.032, +9.474,+0.886
1683621420,+3.47,+19.041, +9.494,+0.887
1683621480,+3.47,+19.049, +9.481,+0.886
1683621540,+3.47,+19.074, +9.469,+0.886
1683621600,+3.47,+19.074, +9.468,+0.886
1683621660,+3.47,+19.057, +9.485,+0.886
1683621720,+3.47,+19.099, +9.477,+0.886
1683621780,+3.47,+19.091, +9.483,+0.886
1683621840,+3.47,+19.099, +9.478,+0.886
1683621900,+3.47,+19.108, +9.472,+0.886
1683621960,+3.47,+19.125, +9.465,+0.886
1683622020,+3.47,+19.150, +9.454,+0.886
1683622080,+3.47,+19.158, +9.444,+0.885
1683622140,+3.47,+19.150, +9.455,+0.886
1683622200,+3.47,+19.150, +9.444,+0.886
1683622260,+3.47,+19.158, +9.442,+0.886
1683622320,+3.47,+19.192, +9.433,+0.886
1683622380,+3.47,+19.175, +9.435,+0.886
1683622440,+3.47,+19.183, +9.424,+0.886
1683622500,+3.46,+19.167, +9.418,+0.886
1683622560,+3.47,+19.192, +9.402,+0.886
1683622620,+3.47,+19.200, +9.403,+0.886
1683622680,+3.47,+19.209, +9.384,+0.886
1683622740,+3.46,+19.225, +9.362,+0.886
1683622800,+3.46,+19.242, +9.331,+0.886
1683622860,+3.46,+19.225, +9.306,+0.885
1683622920,+3.46,+19.242, +9.303,+0.886
1683622980,+3.46,+19.251, +9.268,+0.885
1683623040,+3.46,+19.242, +9.251,+0.885
1683623100,+3.46,+19.276, +9.252,+0.885
1683623160,+3.46,+19.284, +9.257,+0.886
1683623220,+3.46,+19.318, +9.208,+0.886
1683623280,+3.46,+19.351, +9.216,+0.886
1683623340,+3.46,+19.360, +9.236,+0.885
1683623400,+3.46,+19.385, +9.279,+0.886
1683623460,+3.46,+19.435, +9.134,+0.886
1683623520,+3.46,+19.452, +9.138,+0.886
1683623580,+3.46,+19.477, +9.127,+0.886
1683623640,+3.46,+19.502, +9.115,+0.886
1683623700,+3.46,+19.519, +9.077,+0.885
1683623760,+3.46,+19.544, +9.050,+0.886
1683623820,+3.46,+19.569, +8.972,+0.886
1683623880,+3.46,+19.611, +8.893,+0.885
1683623940,+3.46,+19.620, +8.883,+0.885
1683624000,+3.46,+19.628, +8.885,+0.885
1683624060,+3.46,+19.662, +8.877,+0.885
1683624120,+3.46,+19.678, +8.856,+0.885
1683624180,+3.46,+19.720, +8.761,+0.885
1683624240,+3.46,+19.737, +8.756,+0.885
1683624300,+3.46,+19.737, +8.723,+0.885
1683624360,+3.46,+19.762, +8.668,+0.885
1683624420,+3.46,+19.787, +8.668,+0.885
1683624480,+3.46,+19.796, +8.543,+0.885
1683624540,+3.46,+19.846, +8.461,+0.886
1683624600,+3.45,+19.846, +8.404,+0.885
1683624660,+3.45,+19.871, +8.461,+0.885
1683624720,+3.45,+19.905, +8.436,+0.885
1683624780,+3.45,+19.922, +8.437,+0.885
1683624840,+3.45,+19.938, +8.413,+0.886
1683624900,+3.45,+19.972, +8.409,+0.886
1683624960,+3.45,+19.989, +8.343,+0.885
1683625020,+3.46,+20.030, +8.268,+0.885
1683625080,+3.46,+20.039, +8.246,+0.885
1683625140,+3.46,+20.064, +8.217,+0.885
1683625200,+3.46,+20.106, +8.155,+0.885
1683625260,+3.46,+20.106, +8.146,+0.885
1683625320,+3.46,+20.123, +8.068,+0.884
1683625380,+3.46,+20.156, +8.039,+0.885
1683625440,+3.46,+20.190, +7.970,+0.885
1683625500,+3.46,+20.206, +7.943,+0.885
1683625560,+3.46,+20.248, +7.918,+0.885
1683625620,+3.46,+20.273, +7.893,+0.885
1683625680,+3.46,+20.299, +7.823,+0.885
1683625740,+3.46,+20.324, +7.808,+0.885
1683625800,+3.46,+20.349, +7.779,+0.885
1683625860,+3.46,+20.357, +7.793,+0.885
1683625920,+3.46,+20.382, +7.789,+0.885
1683625980,+3.46,+20.374, +7.801,+0.885
1683626040,+3.46,+20.382, +7.790,+0.885
1683626100,+3.46,+20.391, +7.794,+0.885
1683626160,+3.46,+20.391, +7.775,+0.885
1683626220,+3.46,+20.441, +7.757,+0.885
1683626280,+3.46,+20.458, +7.786,+0.885
1683626340,+3.45,+20.483, +7.776,+0.885
1683626400,+3.45,+20.491, +7.775,+0.885
1683626460,+3.45,+20.541, +7.750,+0.884
1683626520,+3.45,+20.533, +7.766,+0.885
1683626580,+3.45,+20.575, +7.750,+0.885
1683626640,+3.45,+20.583, +7.759,+0.885
1683626700,+3.45,+20.608, +7.759,+0.885
1683626760,+3.45,+20.617, +7.752,+0.885
1683626820,+3.45,+20.625, +7.765,+0.886
1683626880,+3.45,+20.633, +7.748,+0.885
1683626940,+3.45,+20.667, +7.750,+0.885
1683627000,+3.45,+20.675, +7.738,+0.885
1683627060,+3.45,+20.700, +7.747,+0.885
1683627120,+3.45,+20.725, +7.728,+0.885
1683627180,+3.45,+20.751, +7.724,+0.885
1683627240,+3.45,+20.759, +7.727,+0.885
1683627300,+3.45,+20.767, +7.728,+0.885
1683627360,+3.45,+20.792, +7.711,+0.884
1683627420,+3.45,+20.809, +7.716,+0.885
1683627480,+3.45,+20.834, +7.712,+0.885
1683627540,+3.45,+20.826, +7.716,+0.885
1683627600,+3.45,+20.859, +7.705,+0.885
1683627660,+3.45,+20.876, +7.704,+0.885
1683627720,+3.45,+20.859, +7.715,+0.885
1683627780,+3.45,+20.876, +7.711,+0.885
1683627840,+3.45,+20.893, +7.708,+0.885
1683627900,+3.45,+20.910, +9.276,+0.886
1683627960,+3.45,+20.993,+10.559,+0.886
1683628020,+3.45,+21.069,+10.846,+0.886
1683628080,+3.45,+21.102,+11.040,+0.886
1683628140,+3.45,+21.119,+11.101,+0.887
1683628200,+3.45,+21.127,+11.069,+0.886
1683628260,+3.45,+21.119,+11.021,+0.887
1683628320,+3.45,+21.152,+10.894,+0.886
1683628380,+3.45,+21.152,+10.859,+0.887
1683628440,+3.45,+21.194,+10.816,+0.887
1683628500,+3.45,+21.219,+10.794,+0.887
1683628560,+3.45,+21.253,+10.766,+0.887
1683628620,+3.45,+21.269,+10.760,+0.887
1683628680,+3.45,+21.295,+10.733,+0.886
1683628740,+3.45,+21.336,+10.734,+0.886
1683628800,+3.45,+21.336,+10.748,+0.887
1683628860,+3.45,+21.395,+10.714,+0.886
1683628920,+3.45,+21.395,+10.741,+0.887
1683628980,+3.45,+21.420,+10.737,+0.886
1683629040,+3.45,+21.445,+10.720,+0.886
1683629100,+3.45,+21.470,+10.733,+0.887
1683629160,+3.45,+21.487,+10.720,+0.886
1683629220,+3.45,+21.520,+10.741,+0.887
1683629280,+3.45,+21.554,+10.753,+0.886
1683629340,+3.45,+21.562,+10.786,+0.886
1683629400,+3.45,+21.571,+10.859,+0.886
1683629460,+3.45,+21.604,+10.863,+0.886
1683629520,+3.45,+21.629,+10.966,+0.887
1683629580,+3.45,+21.654,+11.111,+0.887
1683629640,+3.45,+21.688,+11.125,+0.886
1683629700,+3.45,+21.713,+11.180,+0.887
1683629760,+3.45,+21.746,+11.241,+0.888
1683629820,+3.45,+21.780,+11.305,+0.888
1683629880,+3.45,+21.797,+11.318,+0.888
1683629940,+3.45,+21.847,+11.366,+0.888
1683630000,+3.45,+21.872,+11.380,+0.887
1683630060,+3.45,+21.889,+11.419,+0.888
1683630120,+3.45,+21.914,+11.431,+0.887
1683630180,+3.45,+21.930,+11.497,+0.887
1683630240,+3.45,+21.939,+11.557,+0.888
1683630300,+3.45,+21.981,+11.605,+0.888
1683630360,+3.45,+22.006,+11.631,+0.887
1683630420,+3.45,+22.014,+11.709,+0.888
1683630480,+3.45,+22.031,+11.714,+0.888
1683630540,+3.45,+22.064,+11.762,+0.888
1683630600,+3.45,+22.089,+11.734,+0.888
1683630660,+3.45,+22.098,+11.739,+0.887
1683630720,+3.45,+22.140,+11.766,+0.888
1683630780,+3.45,+22.148,+11.764,+0.888
1683630840,+3.45,+22.165,+11.738,+0.887
1683630900,+3.45,+22.181,+11.769,+0.888
1683630960,+3.45,+22.223,+11.846,+0.888
1683631020,+3.45,+22.232,+11.884,+0.889
1683631080,+3.45,+22.248,+11.899,+0.889
1683631140,+3.45,+22.257,+11.914,+0.888
1683631200,+3.45,+22.273,+11.932,+0.888
1683631260,+3.45,+22.324,+11.916,+0.888
1683631320,+3.45,+22.349,+11.918,+0.888
1683631380,+3.45,+22.382,+11.913,+0.888
1683631440,+3.45,+22.391,+11.913,+0.889
1683631500,+3.45,+22.407,+12.334,+0.889
1683631560,+3.45,+22.424,+12.643,+0.889
1683631620,+3.45,+22.474,+12.671,+0.889
1683631680,+3.45,+22.525,+12.700,+0.890
1683631740,+3.45,+22.566,+12.665,+0.889
1683631800,+3.45,+22.608,+12.657,+0.890
1683631860,+3.45,+22.625,+12.601,+0.888
1683631920,+3.45,+22.608,+12.654,+0.890
1683631980,+3.45,+22.633,+12.632,+0.890
1683632040,+3.45,+22.633,+12.599,+0.889
1683632100,+3.45,+22.608,+12.608,+0.889
1683632160,+3.45,+22.592,+12.632,+0.887
1683632220,+3.45,+22.608, +8.296,+0.887
1683632280,+3.45,+22.734, +8.288,+0.888
1683632340,+3.45,+22.843, +8.257,+0.887
1683632400,+3.45,+22.952, +8.246,+0.887
1683632460,+3.45,+23.027, +8.240,+0.887
1683632520,+3.44,+23.111, +8.235,+0.888
1683632580,+3.44,+23.169, +8.222,+0.888
1683632640,+3.45,+23.245, +8.199,+0.888
1683632700,+3.45,+23.278, +8.194,+0.887
1683632760,+3.45,+23.337, +8.190,+0.887
1683632820,+3.45,+23.379, +8.184,+0.887
1683632880,+3.45,+23.421, +8.184,+0.888
1683632940,+3.45,+23.471, +8.169,+0.887
1683633000,+3.45,+23.505, +8.165,+0.888
1683633060,+3.45,+23.530, +8.153,+0.887
1683633120,+3.45,+23.555, +8.146,+0.887
1683633180,+3.45,+23.572, +8.164,+0.888
1683633240,+3.45,+23.605, +8.143,+0.887
1683633300,+3.45,+23.630, +8.140,+0.887
1683633360,+3.45,+23.664, +8.141,+0.888
1683633420,+3.45,+23.689, +8.141,+0.888
1683633480,+3.45,+23.706, +8.144,+0.888
1683633540,+3.45,+23.697, +8.139,+0.888
1683633600,+3.45,+23.689, +8.132,+0.887
1683633660,+3.45,+23.697, +8.130,+0.887
1683633720,+3.45,+23.689, +8.143,+0.888
1683633780,+3.45,+23.706, +8.123,+0.887
1683633840,+3.45,+23.689, +8.136,+0.887
1683633900,+3.45,+23.697, +8.145,+0.888
1683633960,+3.45,+23.697, +8.139,+0.888
1683634020,+3.45,+23.706, +8.142,+0.888
1683634080,+3.45,+23.697, +8.129,+0.887
1683634140,+3.45,+23.697, +8.133,+0.887
1683634200,+3.45,+23.681, +8.142,+0.888
1683634260,+3.45,+23.706, +8.128,+0.887
1683634320,+3.45,+23.681, +8.145,+0.888
1683634380,+3.45,+23.672, +8.134,+0.887
1683634440,+3.45,+23.647, +8.147,+0.887
1683634500,+3.45,+23.639, +8.141,+0.887
1683634560,+3.45,+23.639, +8.148,+0.888
1683634620,+3.45,+23.614, +8.143,+0.887
1683634680,+3.45,+23.605, +8.155,+0.888
1683634740,+3.45,+23.563, +8.150,+0.887
1683634800,+3.45,+23.580, +8.153,+0.887
1683634860,+3.45,+23.546, +8.159,+0.887
1683634920,+3.45,+23.530, +8.168,+0.888
1683634980,+3.45,+23.513, +8.168,+0.888
1683635040,+3.45,+23.479, +8.181,+0.888
1683635100,+3.45,+23.479, +8.177,+0.888
1683635160,+3.45,+23.471, +8.174,+0.888
1683635220,+3.45,+23.446, +8.181,+0.888
1683635280,+3.45,+23.454, +8.176,+0.888
1683635340,+3.45,+23.421, +8.187,+0.888
1683635400,+3.45,+23.412, +8.179,+0.887
1683635460,+3.45,+23.396, +8.181,+0.887
1683635520,+3.45,+23.370, +8.192,+0.888
1683635580,+3.45,+23.354, +8.199,+0.888
1683635640,+3.45,+23.370, +8.193,+0.888
1683635700,+3.45,+23.345, +8.192,+0.888
1683635760,+3.45,+23.329, +8.191,+0.887
1683635820,+3.45,+23.312, +8.191,+0.887
1683635880,+3.45,+23.295, +8.195,+0.887
1683635940,+3.45,+23.262, +8.197,+0.887
1683636000,+3.45,+23.228, +8.203,+0.887
1683636060,+3.45,+23.211, +8.206,+0.887
1683636120,+3.45,+23.186, +8.212,+0.887
1683636180,+3.45,+23.169, +8.220,+0.888
1683636240,+3.45,+23.136, +8.221,+0.888
1683636300,+3.45,+23.136, +8.220,+0.887
1683636360,+3.45,+23.127, +8.207,+0.887
1683636420,+3.45,+23.086, +8.211,+0.887
1683636480,+3.45,+22.173, +8.417,+0.885
1683636540,+3.45,+21.127, +8.908,+0.887
1683636600,+3.45,+20.633, +8.906,+0.887
1683636660,+3.45,+19.653, +9.005,+0.886
1683636720,+3.46,+19.049, +9.178,+0.887
1683636780,+3.45,+18.713, +9.207,+0.887
1683636840,+3.46,+18.477, +9.120,+0.888
1683636900,+3.46,+18.376, +9.150,+0.889
1683636960,+3.46,+18.258, +9.196,+0.888
1683637020,+3.46,+18.157, +9.241,+0.888
1683637080,+3.46,+18.242, +8.988,+0.887
1683637140,+3.46,+18.410, +8.999,+0.888
1683637200,+3.45,+18.536, +8.949,+0.887
1683637260,+3.45,+18.637, +8.923,+0.887
1683637320,+3.45,+18.747, +8.917,+0.887
1683637380,+3.45,+18.839, +8.902,+0.887
1683637440,+3.45,+18.923, +8.874,+0.887
1683637500,+3.45,+18.982, +8.866,+0.887
1683637560,+3.46,+19.057, +8.856,+0.887
1683637620,+3.46,+19.083, +8.861,+0.887
