Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683618420,+3.51,+21.095, +8.469,+0.961
1683618480,+3.51,+21.229, +8.449,+0.961
1683618540,+3.51,+21.279, +8.447,+0.961
1683618600,+3.51,+21.321, +8.443,+0.961
1683618660,+3.51,+21.329, +8.451,+0.962
1683618720,+3.51,+21.313, +8.452,+0.961
1683618780,+3.51,+21.279, +8.463,+0.962
1683618840,+3.51,+21.288, +8.455,+0.961
1683618900,+3.51,+21.254, +8.466,+0.962
1683618960,+3.51,+20.811, +8.675,+0.960
1683619020,+3.51,+20.301, +8.928,+0.961
1683619080,+3.51,+19.999, +9.014,+0.961
1683619140,+3.51,+19.739, +9.106,+0.961
1683619200,+3.51,+19.580, +9.150,+0.961
1683619260,+3.51,+19.396, +9.196,+0.961
1683619320,+3.51,+19.295, +9.260,+0.961
1683619380,+3.51,+19.219, +9.296,+0.961
1683619440,+3.51,+19.152, +9.323,+0.961
1683619500,+3.51,+19.085, +9.346,+0.962
1683619560,+3.51,+19.060, +9.340,+0.961
1683619620,+3.51,+19.035, +9.348,+0.961
1683619680,+3.51,+19.018, +9.366,+0.961
1683619740,+3.51,+18.984, +9.382,+0.961
1683619800,+3.51,+18.967, +9.377,+0.961
1683619860,+3.51,+18.967, +9.376,+0.961
1683619920,+3.51,+18.951, +9.382,+0.961
1683619980,+3.51,+18.951, +9.384,+0.962
1683620040,+3.51,+18.967, +9.374,+0.961
1683620100,+3.51,+18.951, +9.382,+0.961
1683620160,+3.51,+18.967, +9.383,+0.961
1683620220,+3.51,+18.951, +9.378,+0.961
1683620280,+3.51,+18.951, +9.379,+0.961
1683620340,+3.51,+18.951, +9.392,+0.962
1683620400,+3.51,+18.951, +9.376,+0.961
1683620460,+3.51,+18.959, +9.372,+0.961
1683620520,+3.51,+18.959, +9.370,+0.961
1683620580,+3.51,+18.967, +9.374,+0.961
1683620640,+3.51,+18.967, +9.376,+0.962
1683620700,+3.51,+18.967, +9.375,+0.961
1683620760,+3.51,+18.959, +9.385,+0.961
1683620820,+3.51,+18.976, +9.383,+0.961
1683620880,+3.51,+18.976, +9.396,+0.962
1683620940,+3.51,+18.984, +9.394,+0.962
1683621000,+3.51,+18.984, +9.401,+0.962
1683621060,+3.51,+18.976, +9.394,+0.961
1683621120,+3.51,+18.993, +9.389,+0.961
1683621180,+3.51,+18.976, +9.404,+0.962
1683621240,+3.51,+18.976, +9.407,+0.961
1683621300,+3.51,+19.018, +9.399,+0.962
