Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683618720,+3.11,+20.813, +8.702,+0.888
1683618780,+3.11,+20.913, +8.671,+0.888
1683618840,+3.11,+20.964, +8.679,+0.889
1683618900,+3.11,+21.014, +8.662,+0.888
1683618960,+3.11,+21.031, +8.661,+0.888
1683619020,+3.11,+21.022, +8.668,+0.888
1683619080,+3.11,+21.047, +8.659,+0.889
1683619140,+3.11,+21.014, +8.675,+0.889
1683619200,+3.11,+20.989, +8.678,+0.888
1683619260,+3.11,+20.621, +8.855,+0.888
1683619320,+3.12,+20.211, +9.159,+0.888
1683619380,+3.11,+20.043, +9.281,+0.889
1683619440,+3.11,+19.918, +9.357,+0.890
1683619500,+3.11,+19.775, +9.408,+0.890
1683619560,+3.11,+19.649, +9.426,+0.890
1683619620,+3.12,+19.498, +9.488,+0.890
1683619680,+3.12,+19.431, +9.513,+0.890
1683619740,+3.12,+19.364, +9.546,+0.890
1683619800,+3.12,+19.314, +9.561,+0.890
1683619860,+3.12,+19.272, +9.559,+0.890
1683619920,+3.12,+19.230, +9.572,+0.890
1683619980,+3.12,+19.205, +9.571,+0.890
1683620040,+3.12,+19.163, +9.584,+0.891
1683620100,+3.12,+19.138, +9.577,+0.890
1683620160,+3.12,+19.129, +9.562,+0.890
1683620220,+3.12,+19.104, +9.579,+0.891
1683620280,+3.12,+19.087, +9.578,+0.890
1683620340,+3.12,+19.079, +9.570,+0.890
1683620400,+3.12,+19.071, +9.553,+0.890
1683620460,+3.12,+19.071, +9.550,+0.891
1683620520,+3.12,+19.054, +9.539,+0.890
1683620580,+3.12,+19.062, +9.528,+0.890
1683620640,+3.12,+19.062, +9.528,+0.890
1683620700,+3.12,+19.071, +9.522,+0.890
1683620760,+3.12,+19.037, +9.514,+0.890
1683620820,+3.12,+19.037, +9.514,+0.890
1683620880,+3.12,+19.037, +9.503,+0.890
1683620940,+3.12,+19.054, +9.481,+0.890
1683621000,+3.12,+19.029, +9.494,+0.890
1683621060,+3.12,+19.029, +9.494,+0.890
1683621120,+3.12,+19.029, +9.494,+0.890
1683621180,+3.12,+19.037, +9.489,+0.890
1683621240,+3.12,+19.045, +9.482,+0.890
1683621300,+3.12,+19.037, +9.477,+0.890
1683621360,+3.12,+19.054, +9.481,+0.890
1683621420,+3.12,+19.054, +9.473,+0.890
1683621480,+3.12,+19.062, +9.476,+0.890
1683621540,+3.12,+19.079, +9.481,+0.890
1683621600,+3.12,+19.079, +9.507,+0.890
1683621660,+3.12,+19.096, +9.533,+0.890
1683621720,+3.12,+19.113, +9.549,+0.890
1683621780,+3.12,+19.129, +9.551,+0.890
1683621840,+3.12,+19.146, +9.542,+0.889
1683621900,+3.12,+19.154, +9.542,+0.890
1683621960,+3.12,+19.171, +9.534,+0.889
1683622020,+3.12,+19.171, +9.548,+0.890
1683622080,+3.12,+19.196, +9.544,+0.890
1683622140,+3.12,+19.196, +9.539,+0.890
1683622200,+3.12,+19.222, +9.534,+0.890
1683622260,+3.12,+19.247, +9.526,+0.890
1683622320,+3.12,+19.280, +9.514,+0.889
1683622380,+3.12,+19.280, +9.525,+0.890
1683622440,+3.12,+19.289, +9.512,+0.890
1683622500,+3.12,+19.306, +9.508,+0.890
1683622560,+3.12,+19.322, +9.505,+0.890
1683622620,+3.12,+19.331, +9.487,+0.890
1683622680,+3.12,+19.331, +9.486,+0.890
1683622740,+3.12,+19.322, +9.478,+0.889
1683622800,+3.12,+19.364, +9.467,+0.890
1683622860,+3.12,+19.373, +9.452,+0.890
1683622920,+3.12,+19.389, +9.438,+0.890
1683622980,+3.12,+19.389, +9.529,+0.889
1683623040,+3.12,+19.423, +9.556,+0.889
1683623100,+3.12,+19.440, +9.575,+0.890
1683623160,+3.12,+19.440, +9.577,+0.889
1683623220,+3.12,+19.431, +9.586,+0.889
1683623280,+3.12,+19.457, +9.586,+0.890
1683623340,+3.12,+19.465, +9.577,+0.889
1683623400,+3.12,+19.473, +9.590,+0.890
1683623460,+3.12,+19.490, +9.583,+0.889
1683623520,+3.12,+19.498, +9.582,+0.890
1683623580,+3.12,+19.490, +9.588,+0.890
1683623640,+3.12,+19.515, +9.579,+0.889
1683623700,+3.12,+19.515, +9.573,+0.889
1683623760,+3.12,+19.524, +9.573,+0.890
1683623820,+3.11,+19.557, +9.559,+0.889
1683623880,+3.12,+19.557, +9.564,+0.889
1683623940,+3.12,+19.557, +9.568,+0.890
1683624000,+3.11,+19.574, +9.553,+0.889
1683624060,+3.11,+19.599, +9.545,+0.889
1683624120,+3.11,+19.616, +9.553,+0.890
1683624180,+3.11,+19.624, +9.554,+0.890
1683624240,+3.11,+19.624, +9.555,+0.890
1683624300,+3.11,+19.658, +9.532,+0.889
1683624360,+3.11,+19.649, +9.536,+0.890
1683624420,+3.11,+19.658, +9.530,+0.889
1683624480,+3.11,+19.666, +9.534,+0.890
1683624540,+3.11,+19.683, +9.518,+0.889
1683624600,+3.11,+19.700, +9.518,+0.889
1683624660,+3.11,+19.691, +9.513,+0.889
1683624720,+3.11,+19.708, +9.512,+0.889
1683624780,+3.11,+19.725, +9.499,+0.889
1683624840,+3.11,+19.750, +9.492,+0.889
1683624900,+3.11,+19.750, +9.500,+0.889
1683624960,+3.11,+19.767, +9.487,+0.889
1683625020,+3.11,+19.783, +9.495,+0.890
1683625080,+3.11,+19.809, +9.477,+0.889
1683625140,+3.11,+19.842, +9.469,+0.889
1683625200,+3.11,+19.867, +9.472,+0.889
1683625260,+3.11,+19.884, +9.470,+0.889
1683625320,+3.11,+19.918, +9.458,+0.889
1683625380,+3.11,+19.934, +9.455,+0.889
1683625440,+3.11,+19.951, +9.451,+0.889
1683625500,+3.11,+19.968, +9.444,+0.889
1683625560,+3.11,+19.993, +9.441,+0.889
1683625620,+3.11,+20.026, +9.422,+0.889
1683625680,+3.12,+20.035, +9.412,+0.889
1683625740,+3.12,+20.052, +9.394,+0.889
1683625800,+3.12,+20.077, +9.383,+0.889
1683625860,+3.12,+20.085, +9.387,+0.889
1683625920,+3.12,+20.102, +9.367,+0.889
1683625980,+3.12,+20.110, +9.356,+0.889
1683626040,+3.12,+20.093, +9.351,+0.889
1683626100,+3.12,+20.093, +9.388,+0.889
1683626160,+3.12,+20.068, +9.458,+0.889
1683626220,+3.12,+20.152, +9.529,+0.889
1683626280,+3.12,+20.194, +9.526,+0.889
1683626340,+3.12,+20.269, +9.509,+0.889
1683626400,+3.12,+20.311, +9.498,+0.889
1683626460,+3.12,+20.361, +9.487,+0.889
1683626520,+3.12,+20.395, +9.500,+0.890
1683626580,+3.12,+20.453, +9.486,+0.889
1683626640,+3.12,+20.495, +9.468,+0.889
1683626700,+3.12,+20.545, +9.458,+0.889
1683626760,+3.11,+20.579, +9.466,+0.889
1683626820,+3.11,+20.621, +9.448,+0.889
1683626880,+3.11,+20.671, +9.330,+0.889
1683626940,+3.11,+20.738, +9.248,+0.888
1683627000,+3.11,+20.755, +9.233,+0.889
1683627060,+3.11,+20.763, +9.210,+0.889
1683627120,+3.11,+20.796, +9.194,+0.888
1683627180,+3.11,+20.813, +9.171,+0.888
1683627240,+3.11,+20.830, +9.170,+0.888
1683627300,+3.11,+20.830, +9.170,+0.888
1683627360,+3.11,+20.863, +9.153,+0.888
1683627420,+3.11,+20.872, +9.151,+0.888
1683627480,+3.11,+20.880, +9.137,+0.888
1683627540,+3.11,+20.905, +9.150,+0.889
1683627600,+3.11,+20.913, +9.136,+0.888
1683627660,+3.11,+20.930, +9.132,+0.888
1683627720,+3.11,+20.947, +9.133,+0.888
1683627780,+3.11,+20.972, +9.114,+0.888
1683627840,+3.11,+20.964, +9.116,+0.888
1683627900,+3.11,+20.989, +9.290,+0.888
1683627960,+3.11,+21.022, +9.997,+0.890
1683628020,+3.11,+21.089,+10.175,+0.890
1683628080,+3.11,+21.081,+10.406,+0.890
1683628140,+3.11,+21.089,+10.524,+0.890
1683628200,+3.11,+21.123,+10.664,+0.890
1683628260,+3.12,+21.148,+10.740,+0.890
1683628320,+3.12,+21.156,+10.755,+0.891
1683628380,+3.12,+21.206,+10.728,+0.890
1683628440,+3.12,+21.231,+10.732,+0.891
1683628500,+3.12,+21.273,+10.706,+0.890
1683628560,+3.12,+21.315,+10.680,+0.889
1683628620,+3.12,+21.323,+10.698,+0.891
1683628680,+3.12,+21.348,+10.683,+0.890
1683628740,+3.12,+21.390,+10.658,+0.890
1683628800,+3.12,+21.398,+10.644,+0.890
1683628860,+3.12,+21.407,+10.600,+0.889
1683628920,+3.12,+21.432,+10.594,+0.890
1683628980,+3.12,+21.457,+10.567,+0.890
1683629040,+3.12,+21.465,+10.552,+0.890
1683629100,+3.12,+21.474,+10.549,+0.890
1683629160,+3.11,+21.499,+10.524,+0.890
1683629220,+3.11,+21.507,+10.511,+0.890
1683629280,+3.12,+21.541,+10.461,+0.890
1683629340,+3.11,+21.566,+10.431,+0.890
1683629400,+3.11,+21.582,+10.401,+0.890
1683629460,+3.11,+21.599,+10.374,+0.889
1683629520,+3.11,+21.633,+10.361,+0.890
1683629580,+3.11,+21.641,+10.341,+0.889
1683629640,+3.11,+21.666,+10.339,+0.890
1683629700,+3.11,+21.683,+10.307,+0.889
1683629760,+3.11,+21.725,+10.295,+0.889
1683629820,+3.11,+21.758,+10.279,+0.889
1683629880,+3.11,+21.766,+10.262,+0.889
1683629940,+3.11,+21.800,+10.245,+0.889
1683630000,+3.11,+21.825,+10.246,+0.890
1683630060,+3.11,+21.850,+10.200,+0.889
1683630120,+3.11,+21.858,+10.203,+0.889
1683630180,+3.11,+21.867,+10.196,+0.889
1683630240,+3.11,+21.875,+10.177,+0.889
1683630300,+3.11,+21.892,+10.172,+0.889
1683630360,+3.11,+21.908,+10.148,+0.889
1683630420,+3.11,+21.925,+10.134,+0.889
1683630480,+3.11,+21.942,+10.103,+0.889
1683630540,+3.11,+21.967,+10.084,+0.889
1683630600,+3.11,+21.984,+10.089,+0.890
1683630660,+3.11,+21.992,+10.051,+0.889
