Date / Time;30/05/2023 16:09;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;T3C;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;29.9;NaN;0;22.8;NaN;NaN
1.5;201.9;NaN;46;21.8;1.5;172
1.525;204.1;NaN;263;19.6;0.025;2.2
1.55;207.3;NaN;281;19.5;0.025;3.2
1.575;210.1;NaN;304;19.4;0.025;2.8
1.6;212.4;95.6;320;19.3;0.025;2.3
1.625;214.8;89.45;337;19.3;0.025;2.4
1.65;216.9;79.15;353;19.2;0.025;2.1
1.675;218.8;72.95;373;19.2;0.025;1.9
1.7;220.5;68.56;388;19.2;0.025;1.7
1.725;222.2;64.29;403;19.1;0.025;1.7
1.75;223.7;61.29;419;19.1;0.025;1.5
1.775;225.2;58.23;436;19.1;0.025;1.5
1.8;226.8;54.79;454;19;0.025;1.6
1.825;228;NaN;469;19;0.025;1.2
1.85;229.2;NaN;484;19;0.025;1.2
1.875;230.4;NaN;499;19;0.025;1.2
1.9;231.5;NaN;514;19;0.025;1.1
1.925;232.6;NaN;529;19;0.025;1.1
