Date / Time;30/05/2023 15:17;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;T2C;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;33.9;NaN;0;22.6;NaN;NaN
1.5;193;NaN;53;21.5;1.5;159.1
1.525;196.6;NaN;276;19.5;0.025;3.6
1.55;200.4;NaN;296;19.4;0.025;3.8
1.575;203.8;NaN;315;19.4;0.025;3.4
1.6;206.7;117.36;330;19.3;0.025;2.9
1.625;209.5;103.71;345;19.3;0.025;2.8
1.65;211.8;93.09;360;19.2;0.025;2.3
1.675;214.1;86.04;377;19.2;0.025;2.3
1.7;216.2;79.85;394;19.2;0.025;2.1
1.725;218.1;74.04;409;19.1;0.025;1.9
1.75;219.9;69.37;424;19.1;0.025;1.8
1.775;221.6;64.5;440;19.1;0.025;1.7
1.8;223.1;60.27;455;19.1;0.025;1.5
1.825;224.6;56.96;470;19;0.025;1.5
1.85;226;53.94;485;19;0.025;1.4
1.875;227.3;NaN;500;19;0.025;1.3
1.9;228.5;NaN;515;19;0.025;1.2
1.925;229.8;NaN;530;19;0.025;1.3
1.95;230.9;NaN;546;19;0.025;1.1
1.975;232;NaN;561;19;0.025;1.1
