Date / Time;30/05/2023 15:38;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;T3A;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;35.8;NaN;0;22.6;NaN;NaN
1.5;208.6;NaN;51;21.6;1.5;172.8
1.525;210.6;NaN;267;19.6;0.025;2
1.55;213.3;NaN;290;19.5;0.025;2.7
1.575;215.3;NaN;305;19.5;0.025;2
1.6;217.4;80.46;320;19.4;0.025;2.1
1.625;219.5;75.24;336;19.4;0.025;2.1
1.65;221.1;69.58;351;19.3;0.025;1.6
1.675;222.8;66.65;366;19.3;0.025;1.7
1.7;224.5;62.76;388;19.3;0.025;1.7
1.725;226;59.31;403;19.2;0.025;1.5
1.75;227.5;NaN;418;19.2;0.025;1.5
1.775;228.8;NaN;433;19.2;0.025;1.3
1.8;230.1;NaN;448;19.1;0.025;1.3
1.825;231.2;NaN;464;19.1;0.025;1.1
1.85;232.4;NaN;479;19.1;0.025;1.2
