Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694588400,+3.53,+24.569, +8.056,+0.946
1694588460,+3.53,+24.720, +8.035,+0.946
1694588520,+3.53,+24.855, +8.023,+0.947
1694588580,+3.53,+24.964, +8.003,+0.946
1694588640,+3.53,+25.014, +8.002,+0.947
1694588700,+3.53,+25.040, +7.995,+0.947
1694588760,+3.53,+25.082, +8.000,+0.947
1694588820,+3.53,+25.099, +7.992,+0.947
1694588880,+3.53,+25.082, +7.993,+0.947
1694588940,+3.53,+25.065, +7.990,+0.947
1694589000,+3.53,+25.065, +7.993,+0.947
1694589060,+3.53,+25.040, +7.992,+0.947
1694589120,+3.53,+25.006, +8.003,+0.947
1694589180,+3.53,+24.998, +8.004,+0.947
1694589240,+3.53,+24.972, +8.005,+0.947
1694589300,+3.53,+24.956, +8.014,+0.947
1694589360,+3.53,+24.939, +8.002,+0.947
1694589420,+3.53,+24.913, +8.010,+0.947
1694589480,+3.53,+24.880, +8.010,+0.947
1694589540,+3.53,+24.855, +8.025,+0.947
1694589600,+3.53,+24.813, +8.020,+0.947
1694589660,+3.53,+24.787, +8.022,+0.946
1694589720,+3.53,+24.754, +8.046,+0.948
1694589780,+3.53,+24.720, +8.042,+0.947
1694589840,+3.53,+24.720, +8.042,+0.947
1694589900,+3.53,+24.695, +8.037,+0.947
1694589960,+3.53,+24.661, +8.051,+0.947
1694590020,+3.53,+24.636, +8.054,+0.947
1694590080,+3.53,+24.603, +8.057,+0.947
1694590140,+3.53,+24.586, +8.065,+0.947
1694590200,+3.53,+24.586, +8.065,+0.948
1694590260,+3.53,+24.535, +8.062,+0.947
1694590320,+3.53,+24.519, +8.077,+0.948
1694590380,+3.53,+24.510, +8.071,+0.947
1694590440,+3.53,+24.493, +8.073,+0.947
1694590500,+3.53,+24.477, +8.068,+0.946
1694590560,+3.53,+24.485, +8.080,+0.948
1694590620,+3.53,+24.468, +8.063,+0.946
1694590680,+3.53,+24.451, +8.093,+0.948
1694590740,+3.53,+24.460, +8.072,+0.947
1694590800,+3.53,+24.443, +8.075,+0.947
1694590860,+3.53,+24.443, +8.091,+0.948
1694590920,+3.53,+24.426, +8.083,+0.947
1694590980,+3.53,+24.435, +8.085,+0.947
1694591040,+3.53,+24.443, +8.085,+0.947
1694591100,+3.53,+24.418, +8.087,+0.947
1694591160,+3.53,+24.460, +8.078,+0.947
1694591220,+3.53,+24.493, +8.072,+0.947
1694591280,+3.53,+24.485, +8.077,+0.947
1694591340,+3.53,+24.493, +8.070,+0.947
1694591400,+3.53,+24.527, +8.071,+0.947
1694591460,+3.53,+24.544, +8.065,+0.947
1694591520,+3.53,+24.561, +8.068,+0.947
1694591580,+3.53,+24.577, +8.056,+0.947
1694591640,+3.53,+24.611, +8.045,+0.947
1694591700,+3.53,+24.603, +8.067,+0.948
1694591760,+3.53,+24.636, +8.055,+0.947
1694591820,+3.53,+24.661, +8.050,+0.947
1694591880,+3.53,+24.695, +8.047,+0.947
1694591940,+3.53,+24.695, +8.043,+0.947
1694592000,+3.53,+24.729, +8.043,+0.947
