Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694588520,+3.51,+24.779, +7.967,+0.940
1694588580,+3.51,+24.931, +7.950,+0.940
1694588640,+3.50,+25.023, +7.947,+0.940
1694588700,+3.50,+25.090, +7.938,+0.940
1694588760,+3.50,+25.124, +7.935,+0.940
1694588820,+3.50,+25.141, +7.938,+0.940
1694588880,+3.50,+25.132, +7.937,+0.940
1694588940,+3.50,+25.124, +7.940,+0.940
1694589000,+3.50,+25.107, +7.949,+0.940
1694589060,+3.50,+25.116, +7.941,+0.940
1694589120,+3.50,+25.107, +7.945,+0.940
1694589180,+3.50,+25.099, +7.946,+0.940
1694589240,+3.50,+25.082, +7.945,+0.939
1694589300,+3.50,+25.057, +7.945,+0.939
1694589360,+3.50,+25.048, +7.955,+0.940
1694589420,+3.50,+25.031, +7.958,+0.940
1694589480,+3.50,+25.031, +7.946,+0.939
1694589540,+3.50,+25.015, +7.958,+0.940
1694589600,+3.50,+24.989, +7.960,+0.940
1694589660,+3.50,+24.998, +7.957,+0.939
1694589720,+3.50,+24.956, +7.960,+0.939
1694589780,+3.50,+24.939, +7.973,+0.940
1694589840,+3.50,+24.939, +7.971,+0.940
1694589900,+3.50,+24.931, +7.961,+0.939
1694589960,+3.50,+24.914, +7.970,+0.939
1694590020,+3.50,+24.897, +7.968,+0.939
1694590080,+3.50,+24.897, +7.972,+0.940
1694590140,+3.50,+24.889, +7.976,+0.939
1694590200,+3.50,+24.889, +7.971,+0.939
1694590260,+3.50,+24.872, +7.977,+0.939
1694590320,+3.50,+24.880, +7.970,+0.939
1694590380,+3.50,+24.880, +7.969,+0.939
1694590440,+3.50,+24.889, +7.976,+0.940
1694590500,+3.50,+24.863, +7.980,+0.940
1694590560,+3.50,+24.863, +7.983,+0.940
1694590620,+3.50,+24.863, +7.979,+0.939
1694590680,+3.50,+24.855, +7.973,+0.939
1694590740,+3.50,+24.838, +7.985,+0.940
1694590800,+3.50,+24.846, +7.980,+0.940
1694590860,+3.50,+24.855, +7.978,+0.940
1694590920,+3.50,+24.863, +7.984,+0.940
1694590980,+3.50,+24.872, +7.977,+0.940
1694591040,+3.50,+24.880, +7.973,+0.940
1694591100,+3.50,+24.863, +7.980,+0.940
1694591160,+3.50,+24.872, +7.974,+0.939
1694591220,+3.50,+24.889, +7.972,+0.940
1694591280,+3.50,+24.889, +7.973,+0.939
1694591340,+3.50,+24.897, +7.970,+0.940
1694591400,+3.50,+24.889, +7.979,+0.940
1694591460,+3.50,+24.889, +7.971,+0.939
1694591520,+3.50,+24.905, +7.966,+0.939
1694591580,+3.50,+24.889, +7.978,+0.940
1694591640,+3.50,+24.897, +7.973,+0.939
1694591700,+3.50,+24.914, +7.971,+0.940
1694591760,+3.50,+24.914, +7.969,+0.939
1694591820,+3.50,+24.914, +7.974,+0.940
1694591880,+3.50,+24.914, +7.971,+0.939
1694591940,+3.50,+24.922, +7.978,+0.940
1694592000,+3.50,+24.939, +7.961,+0.939
1694592060,+3.50,+24.922, +7.973,+0.939
1694592120,+3.50,+24.939, +7.973,+0.940
1694592180,+3.50,+24.956, +7.969,+0.940
1694592240,+3.50,+24.939, +7.970,+0.940
1694592300,+3.50,+24.931, +7.967,+0.939
1694592360,+3.50,+24.931, +7.972,+0.939
1694592420,+3.50,+24.964, +7.965,+0.940
1694592480,+3.50,+24.956, +7.970,+0.940
1694592540,+3.50,+24.973, +7.959,+0.939
1694592600,+3.50,+24.981, +7.959,+0.939
1694592660,+3.50,+24.981, +7.964,+0.940
1694592720,+3.50,+24.981, +7.967,+0.940
1694592780,+3.50,+24.998, +7.957,+0.939
1694592840,+3.50,+24.998, +7.966,+0.940
1694592900,+3.50,+24.998, +7.968,+0.940
1694592960,+3.50,+24.989, +7.964,+0.940
1694593020,+3.50,+24.989, +7.970,+0.940
1694593080,+3.50,+25.006, +7.963,+0.940
1694593140,+3.50,+24.998, +7.966,+0.940
1694593200,+3.50,+24.998, +7.966,+0.940
1694593260,+3.50,+25.006, +7.969,+0.940
1694593320,+3.50,+24.989, +7.965,+0.940
1694593380,+3.50,+24.989, +7.961,+0.939
1694593440,+3.50,+25.006, +7.964,+0.940
1694593500,+3.50,+25.015, +7.958,+0.939
1694593560,+3.50,+25.023, +7.961,+0.940
1694593620,+3.50,+24.998, +7.973,+0.940
1694593680,+3.50,+25.023, +7.969,+0.940
1694593740,+3.50,+25.031, +7.967,+0.940
1694593800,+3.50,+25.048, +7.958,+0.940
1694593860,+3.50,+25.057, +7.962,+0.940
1694593920,+3.50,+25.090, +7.947,+0.939
1694593980,+3.50,+25.074, +7.959,+0.940
1694594040,+3.50,+25.090, +7.947,+0.939
1694594100,+3.50,+25.107, +7.952,+0.940
1694594160,+3.50,+25.124, +7.946,+0.939
1694594220,+3.50,+25.116, +7.946,+0.939
1694594280,+3.50,+25.132, +7.943,+0.940
1694594340,+3.50,+25.132, +7.946,+0.940
1694594400,+3.50,+25.166, +7.941,+0.940
1694594460,+3.50,+25.166, +7.943,+0.940
1694594520,+3.50,+25.158, +7.944,+0.940
1694594580,+3.50,+25.191, +7.945,+0.940
1694594640,+3.50,+25.183, +7.945,+0.940
1694594700,+3.50,+25.200, +7.939,+0.940
1694594760,+3.50,+25.217, +7.942,+0.940
1694594820,+3.50,+25.225, +7.932,+0.939
1694594880,+3.50,+25.259, +7.934,+0.940
1694594940,+3.50,+25.259, +7.933,+0.940
1694595000,+3.50,+25.267, +7.922,+0.939
1694595060,+3.50,+25.267, +7.931,+0.940
1694595120,+3.50,+25.292, +7.928,+0.940
1694595180,+3.50,+25.292, +7.928,+0.940
1694595240,+3.50,+25.309, +7.921,+0.940
1694595300,+3.50,+25.318, +7.932,+0.941
1694595360,+3.50,+25.326, +7.924,+0.940
1694595420,+3.50,+25.334, +7.911,+0.939
1694595480,+3.50,+25.334, +7.920,+0.940
1694595540,+3.50,+25.334, +7.920,+0.940
1694595600,+3.50,+25.343, +7.917,+0.940
1694595660,+3.50,+25.351, +7.915,+0.940
1694595720,+3.50,+25.351, +7.919,+0.940
1694595780,+3.50,+25.393, +7.917,+0.940
1694595840,+3.50,+25.393, +7.913,+0.940
1694595900,+3.50,+25.393, +7.918,+0.940
1694595960,+3.50,+25.402, +7.908,+0.940
1694596020,+3.50,+25.402, +7.914,+0.940
1694596080,+3.50,+25.427, +7.906,+0.939
1694596140,+3.50,+25.427, +7.898,+0.939
1694596200,+3.50,+25.444, +7.908,+0.940
1694596260,+3.50,+25.469, +7.900,+0.940
1694596320,+3.50,+25.520, +7.891,+0.938
1694596380,+3.50,+25.587, +7.887,+0.939
1694596440,+3.50,+25.638, +7.879,+0.939
1694596500,+3.50,+25.773, +7.867,+0.939
1694596560,+3.50,+26.110, +7.806,+0.939
1694596620,+3.50,+26.550, +7.754,+0.939
1694596680,+3.50,+26.762, +7.572,+0.938
1694596740,+3.50,+26.195, +7.706,+0.938
1694596800,+3.50,+25.823, +7.747,+0.938
1694596860,+3.50,+25.655, +7.802,+0.938
1694596920,+3.50,+25.553, +7.823,+0.939
1694596980,+3.50,+25.520, +7.828,+0.939
1694597040,+3.50,+25.469, +7.806,+0.939
1694597100,+3.50,+25.486, +7.696,+0.938
1694597160,+3.50,+25.444, +7.662,+0.938
1694597220,+3.50,+25.427, +7.635,+0.939
1694597280,+3.50,+25.410, +7.588,+0.938
1694597340,+3.50,+25.410, +7.533,+0.939
1694597400,+3.50,+25.385, +7.454,+0.939
1694597460,+3.50,+25.402, +7.373,+0.938
1694597520,+3.50,+25.410, +7.297,+0.938
1694597580,+3.50,+25.410, +7.233,+0.939
1694597640,+3.50,+25.427, +7.155,+0.938
1694597700,+3.50,+25.427, +7.093,+0.938
1694597760,+3.50,+25.427, +7.025,+0.938
1694597820,+3.50,+25.469, +6.953,+0.938
1694597880,+3.50,+25.486, +6.874,+0.937
1694597940,+3.50,+25.469, +6.816,+0.938
1694598000,+3.50,+25.503, +6.735,+0.937
1694598060,+3.50,+25.520, +6.674,+0.938
1694598120,+3.50,+25.528, +6.613,+0.938
1694598180,+3.50,+25.520, +6.561,+0.938
1694598240,+3.50,+25.545, +6.492,+0.938
1694598300,+3.50,+25.562, +6.428,+0.938
1694598360,+3.50,+25.579, +6.354,+0.937
1694598420,+3.50,+25.596, +6.290,+0.938
1694598480,+3.50,+25.596, +6.223,+0.937
1694598540,+3.50,+25.612, +6.160,+0.937
1694598600,+3.50,+25.621, +6.094,+0.937
1694598660,+3.50,+25.655, +6.014,+0.937
1694598720,+3.50,+25.646, +5.940,+0.937
1694598780,+3.50,+25.663, +5.879,+0.937
1694598840,+3.50,+25.688, +5.807,+0.937
1694598900,+3.50,+25.697, +5.745,+0.937
1694598960,+3.50,+25.722, +5.674,+0.936
1694599020,+3.50,+25.714, +5.614,+0.937
1694599080,+3.50,+25.747, +5.546,+0.937
1694599140,+3.50,+25.756, +5.482,+0.937
