Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694589060,+3.45,+24.932, +7.992,+0.895
1694589120,+3.45,+25.084, +7.974,+0.895
1694589180,+3.45,+25.202, +7.945,+0.895
1694589240,+3.45,+25.261, +7.939,+0.895
1694589300,+3.45,+25.278, +7.938,+0.895
1694589360,+3.45,+25.295, +7.942,+0.895
1694589420,+3.45,+25.303, +7.949,+0.896
1694589480,+3.45,+25.269, +7.960,+0.896
1694589540,+3.45,+25.244, +7.950,+0.895
1694589600,+3.45,+25.236, +7.948,+0.895
1694589660,+3.45,+25.219, +7.939,+0.894
1694589720,+3.45,+25.202, +7.950,+0.895
1694589780,+3.45,+25.202, +7.952,+0.895
1694589840,+3.45,+25.168, +7.961,+0.895
1694589900,+3.45,+25.160, +7.968,+0.896
1694589960,+3.45,+25.151, +7.963,+0.895
1694590020,+3.45,+25.118, +7.972,+0.895
1694590080,+3.45,+25.084, +7.978,+0.895
1694590140,+3.45,+25.075, +7.986,+0.896
1694590200,+3.45,+25.067, +7.990,+0.896
1694590260,+3.45,+25.042, +7.983,+0.895
1694590320,+3.45,+25.025, +7.987,+0.895
1694590380,+3.45,+25.033, +7.992,+0.895
1694590440,+3.45,+25.000, +8.003,+0.896
1694590500,+3.45,+25.000, +7.993,+0.895
1694590560,+3.45,+24.991, +7.994,+0.895
1694590620,+3.45,+24.966, +8.002,+0.895
1694590680,+3.45,+24.966, +8.005,+0.895
1694590740,+3.45,+24.966, +7.997,+0.895
1694590800,+3.45,+24.966, +8.003,+0.895
1694590860,+3.45,+24.949, +8.009,+0.896
1694590920,+3.45,+24.974, +7.987,+0.895
1694590980,+3.45,+24.966, +7.996,+0.895
1694591040,+3.45,+24.966, +7.993,+0.895
1694591100,+3.45,+24.958, +7.995,+0.895
1694591160,+3.45,+24.958, +8.001,+0.895
1694591220,+3.45,+24.949, +8.004,+0.896
1694591280,+3.45,+24.974, +7.986,+0.895
1694591340,+3.45,+24.958, +8.007,+0.896
1694591400,+3.45,+24.974, +8.010,+0.896
1694591460,+3.45,+24.991, +7.998,+0.896
1694591520,+3.45,+25.000, +7.996,+0.895
1694591580,+3.45,+25.025, +7.987,+0.895
1694591640,+3.45,+25.033, +7.980,+0.895
1694591700,+3.45,+25.059, +7.981,+0.895
1694591760,+3.45,+25.075, +7.980,+0.895
1694591820,+3.45,+25.084, +7.974,+0.895
1694591880,+3.45,+25.118, +7.973,+0.895
1694591940,+3.45,+25.143, +7.963,+0.895
1694592000,+3.45,+25.151, +7.970,+0.895
1694592060,+3.45,+25.185, +7.969,+0.896
1694592120,+3.45,+25.160, +7.970,+0.895
1694592180,+3.45,+25.160, +7.980,+0.896
1694592240,+3.45,+25.202, +7.966,+0.895
1694592300,+3.45,+25.185, +7.972,+0.895
1694592360,+3.45,+25.177, +7.988,+0.895
1694592420,+3.45,+25.185, +7.981,+0.895
1694592480,+3.45,+25.177, +7.983,+0.895
1694592540,+3.45,+25.185, +7.983,+0.895
1694592600,+3.45,+25.193, +7.991,+0.895
1694592660,+3.45,+25.185, +7.982,+0.895
1694592720,+3.45,+25.185, +7.977,+0.895
1694592780,+3.45,+25.193, +7.981,+0.895
1694592840,+3.45,+25.210, +7.978,+0.895
1694592900,+3.45,+25.210, +7.976,+0.895
1694592960,+3.45,+25.236, +7.974,+0.895
1694593020,+3.45,+25.244, +7.967,+0.895
1694593080,+3.45,+25.244, +7.969,+0.895
1694593140,+3.45,+25.261, +7.975,+0.895
1694593200,+3.44,+25.269, +7.980,+0.895
1694593260,+3.44,+25.269, +7.980,+0.895
1694593320,+3.44,+25.295, +7.976,+0.895
1694593380,+3.44,+25.295, +7.967,+0.895
1694593440,+3.44,+25.286, +7.966,+0.895
1694593500,+3.44,+25.320, +7.965,+0.896
1694593560,+3.44,+25.303, +7.954,+0.895
1694593620,+3.44,+25.311, +7.970,+0.896
1694593680,+3.44,+25.320, +7.954,+0.895
1694593740,+3.44,+25.328, +7.968,+0.896
1694593800,+3.44,+25.328, +7.961,+0.895
