Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694588460,+3.52,+24.837, +7.937,+0.970
1694588520,+3.52,+25.005, +7.906,+0.970
1694588580,+3.52,+25.106, +7.898,+0.970
1694588640,+3.52,+25.224, +7.880,+0.970
1694588700,+3.51,+25.283, +7.873,+0.970
1694588760,+3.51,+25.300, +7.875,+0.970
1694588820,+3.51,+25.342, +7.860,+0.970
1694588880,+3.51,+25.350, +7.856,+0.970
1694588940,+3.52,+25.359, +7.862,+0.970
1694589000,+3.52,+25.342, +7.867,+0.971
1694589060,+3.51,+25.350, +7.860,+0.970
1694589120,+3.51,+25.325, +7.867,+0.970
1694589180,+3.51,+25.342, +7.857,+0.970
1694589240,+3.51,+25.325, +7.864,+0.970
1694589300,+3.51,+25.333, +7.858,+0.970
1694589360,+3.51,+25.325, +7.868,+0.971
1694589420,+3.51,+25.308, +7.867,+0.970
1694589480,+3.51,+25.291, +7.865,+0.970
1694589540,+3.51,+25.283, +7.873,+0.970
1694589600,+3.51,+25.291, +7.866,+0.970
1694589660,+3.51,+25.266, +7.867,+0.970
1694589720,+3.51,+25.249, +7.876,+0.970
1694589780,+3.51,+25.249, +7.870,+0.970
1694589840,+3.51,+25.232, +7.875,+0.970
1694589900,+3.51,+25.216, +7.882,+0.970
1694589960,+3.51,+25.199, +7.883,+0.970
1694590020,+3.51,+25.199, +7.890,+0.971
1694590080,+3.51,+25.199, +7.881,+0.970
1694590140,+3.51,+25.190, +7.882,+0.970
1694590200,+3.51,+25.190, +7.888,+0.970
1694590260,+3.51,+25.173, +7.891,+0.970
1694590320,+3.51,+25.207, +7.885,+0.971
1694590380,+3.51,+25.216, +7.875,+0.970
1694590440,+3.51,+25.190, +7.883,+0.970
1694590500,+3.51,+25.190, +7.884,+0.970
1694590560,+3.51,+25.190, +7.884,+0.970
1694590620,+3.51,+25.182, +7.889,+0.971
1694590680,+3.51,+25.182, +7.883,+0.970
