Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694588400,+3.52,+24.760, +7.959,+0.961
1694588460,+3.52,+24.886, +7.944,+0.962
1694588520,+3.52,+24.987, +7.931,+0.962
1694588580,+3.52,+25.080, +7.921,+0.962
1694588640,+3.52,+25.130, +7.912,+0.962
1694588700,+3.52,+25.155, +7.911,+0.962
1694588760,+3.52,+25.181, +7.904,+0.962
1694588820,+3.52,+25.189, +7.905,+0.962
1694588880,+3.52,+25.206, +7.895,+0.961
1694588940,+3.52,+25.197, +7.903,+0.962
1694589000,+3.52,+25.172, +7.911,+0.962
1694589060,+3.52,+25.155, +7.915,+0.962
1694589120,+3.52,+25.147, +7.901,+0.961
1694589180,+3.52,+25.122, +7.910,+0.962
1694589240,+3.52,+25.096, +7.919,+0.962
1694589300,+3.52,+25.063, +7.928,+0.962
1694589360,+3.52,+25.054, +7.924,+0.962
1694589420,+3.52,+25.046, +7.922,+0.962
1694589480,+3.52,+25.012, +7.922,+0.962
1694589540,+3.52,+24.987, +7.922,+0.961
1694589600,+3.52,+24.953, +7.937,+0.962
1694589660,+3.52,+24.903, +7.947,+0.962
1694589720,+3.52,+24.869, +7.948,+0.962
1694589780,+3.52,+24.869, +7.948,+0.962
1694589840,+3.52,+24.819, +7.957,+0.962
1694589900,+3.52,+24.785, +7.966,+0.962
1694589960,+3.52,+24.794, +7.959,+0.962
1694590020,+3.52,+24.760, +7.956,+0.961
1694590080,+3.52,+24.743, +7.971,+0.962
1694590140,+3.52,+24.726, +7.960,+0.962
1694590200,+3.52,+24.684, +7.970,+0.962
1694590260,+3.52,+24.659, +7.979,+0.962
1694590320,+3.52,+24.642, +7.976,+0.962
1694590380,+3.52,+24.642, +7.973,+0.962
1694590440,+3.52,+24.609, +7.983,+0.962
1694590500,+3.52,+24.600, +7.981,+0.962
1694590560,+3.52,+24.584, +7.986,+0.962
1694590620,+3.52,+24.558, +7.992,+0.962
1694590680,+3.52,+24.558, +7.989,+0.962
1694590740,+3.52,+24.550, +7.991,+0.962
1694590800,+3.52,+24.533, +7.997,+0.962
