Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694588460,+3.52,+24.736, +7.806,+0.965
1694588520,+3.52,+24.846, +7.794,+0.966
1694588580,+3.52,+24.980, +7.764,+0.965
1694588640,+3.52,+25.073, +7.752,+0.965
1694588700,+3.52,+25.106, +7.749,+0.965
1694588760,+3.52,+25.149, +7.755,+0.966
1694588820,+3.52,+25.157, +7.744,+0.965
1694588880,+3.52,+25.174, +7.738,+0.965
1694588940,+3.52,+25.149, +7.750,+0.966
1694589000,+3.52,+25.140, +7.743,+0.965
1694589060,+3.52,+25.132, +7.750,+0.966
1694589120,+3.52,+25.090, +7.746,+0.965
1694589180,+3.52,+25.064, +7.753,+0.966
1694589240,+3.52,+25.039, +7.764,+0.966
1694589300,+3.52,+25.014, +7.758,+0.965
1694589360,+3.52,+24.997, +7.763,+0.966
1694589420,+3.52,+24.980, +7.767,+0.966
1694589480,+3.52,+24.955, +7.772,+0.966
1694589540,+3.52,+24.913, +7.772,+0.966
1694589600,+3.52,+24.896, +7.776,+0.966
1694589660,+3.52,+24.854, +7.781,+0.966
1694589720,+3.52,+24.829, +7.776,+0.965
1694589780,+3.52,+24.804, +7.789,+0.966
1694589840,+3.52,+24.795, +7.777,+0.965
1694589900,+3.52,+24.745, +7.800,+0.966
1694589960,+3.52,+24.736, +7.790,+0.965
1694590020,+3.52,+24.703, +7.796,+0.965
1694590080,+3.52,+24.669, +7.810,+0.966
1694590140,+3.52,+24.644, +7.804,+0.966
1694590200,+3.52,+24.627, +7.809,+0.966
1694590260,+3.52,+24.610, +7.814,+0.966
1694590320,+3.52,+24.602, +7.814,+0.966
1694590380,+3.52,+24.577, +7.822,+0.966
1694590440,+3.52,+24.568, +7.814,+0.966
1694590500,+3.52,+24.560, +7.818,+0.966
1694590560,+3.52,+24.577, +7.816,+0.966
1694590620,+3.52,+24.577, +7.821,+0.966
1694590680,+3.52,+24.568, +7.815,+0.966
1694590740,+3.52,+24.551, +7.817,+0.966
1694590800,+3.52,+24.560, +7.822,+0.966
1694590860,+3.52,+24.577, +7.810,+0.965
1694590920,+3.52,+24.568, +7.816,+0.966
1694590980,+3.52,+24.585, +7.813,+0.966
1694591040,+3.52,+24.593, +7.808,+0.966
1694591100,+3.52,+24.602, +7.809,+0.966
1694591160,+3.52,+24.619, +7.806,+0.966
1694591220,+3.52,+24.619, +7.810,+0.966
1694591280,+3.52,+24.627, +7.807,+0.966
1694591340,+3.52,+24.652, +7.811,+0.966
1694591400,+3.52,+24.686, +7.805,+0.966
1694591460,+3.52,+24.694, +7.802,+0.966
1694591520,+3.52,+24.736, +7.791,+0.966
1694591580,+3.52,+24.728, +7.792,+0.966
1694591640,+3.52,+24.728, +7.799,+0.966
1694591700,+3.52,+24.770, +7.788,+0.966
1694591760,+3.52,+24.812, +7.781,+0.966
1694591820,+3.52,+24.795, +7.787,+0.966
1694591880,+3.52,+24.820, +7.785,+0.966
1694591940,+3.52,+24.829, +7.780,+0.966
1694592000,+3.52,+24.837, +7.781,+0.966
1694592060,+3.52,+24.862, +7.779,+0.966
1694592120,+3.52,+24.879, +7.770,+0.965
1694592180,+3.52,+24.862, +7.775,+0.965
1694592240,+3.52,+24.913, +7.772,+0.966
1694592300,+3.52,+24.913, +7.772,+0.966
1694592360,+3.52,+24.930, +7.770,+0.966
1694592420,+3.52,+24.947, +7.769,+0.966
1694592480,+3.52,+24.963, +7.766,+0.966
1694592540,+3.52,+24.972, +7.767,+0.966
1694592600,+3.52,+24.989, +7.771,+0.966
1694592660,+3.52,+25.005, +7.766,+0.966
1694592720,+3.52,+25.031, +7.758,+0.966
1694592780,+3.52,+25.022, +7.749,+0.965
1694592840,+3.52,+25.031, +7.758,+0.966
1694592900,+3.52,+25.039, +7.757,+0.966
1694592960,+3.52,+25.048, +7.754,+0.966
1694593020,+3.52,+25.073, +7.743,+0.965
1694593080,+3.52,+25.081, +7.746,+0.965
1694593140,+3.52,+25.106, +7.742,+0.966
1694593200,+3.52,+25.123, +7.745,+0.966
1694593260,+3.52,+25.123, +7.751,+0.966
1694593320,+3.52,+25.157, +7.740,+0.966
1694593380,+3.52,+25.165, +7.739,+0.966
1694593440,+3.52,+25.199, +7.728,+0.966
1694593500,+3.52,+25.207, +7.735,+0.966
1694593560,+3.51,+25.233, +7.729,+0.965
1694593620,+3.51,+25.258, +7.727,+0.966
1694593680,+3.51,+25.275, +7.722,+0.965
1694593740,+3.51,+25.283, +7.729,+0.966
1694593800,+3.51,+25.317, +7.722,+0.966
1694593860,+3.51,+25.325, +7.713,+0.965
1694593920,+3.51,+25.292, +7.730,+0.966
1694593980,+3.51,+25.308, +7.718,+0.965
1694594040,+3.51,+25.342, +7.710,+0.965
1694594100,+3.51,+25.342, +7.714,+0.965
1694594160,+3.51,+25.376, +7.709,+0.966
1694594220,+3.51,+25.384, +7.702,+0.965
1694594280,+3.52,+25.401, +7.712,+0.966
1694594340,+3.52,+25.418, +7.708,+0.966
1694594400,+3.52,+25.460, +7.697,+0.966
1694594460,+3.52,+25.460, +7.699,+0.966
1694594520,+3.52,+25.494, +7.700,+0.966
1694594580,+3.52,+25.511, +7.694,+0.966
1694594640,+3.52,+25.528, +7.692,+0.966
1694594700,+3.52,+25.528, +7.693,+0.966
1694594760,+3.52,+25.393, +7.614,+0.965
1694594820,+3.51,+25.224, +7.694,+0.966
1694594880,+3.51,+25.182, +7.713,+0.966
1694594940,+3.51,+25.149, +7.716,+0.966
1694595000,+3.51,+25.132, +7.705,+0.966
1694595060,+3.51,+25.115, +7.705,+0.966
1694595120,+3.52,+25.081, +7.704,+0.966
1694595180,+3.52,+25.039, +7.707,+0.966
1694595240,+3.52,+25.031, +7.707,+0.966
1694595300,+3.52,+24.997, +7.716,+0.966
1694595360,+3.52,+24.980, +7.709,+0.966
1694595420,+3.52,+24.972, +7.714,+0.966
1694595480,+3.52,+24.980, +7.709,+0.966
1694595540,+3.52,+24.989, +7.708,+0.966
1694595600,+3.52,+24.989, +7.712,+0.966
1694595660,+3.52,+25.022, +7.708,+0.966
1694595720,+3.52,+24.963, +7.638,+0.966
1694595780,+3.52,+24.905, +7.604,+0.965
1694595840,+3.52,+24.871, +7.641,+0.966
1694595900,+3.52,+24.846, +7.702,+0.966
1694595960,+3.52,+24.846, +7.730,+0.966
1694596020,+3.52,+24.862, +7.749,+0.966
1694596080,+3.52,+24.896, +7.856,+0.966
1694596140,+3.52,+24.896, +7.959,+0.966
1694596200,+3.52,+24.947, +8.076,+0.966
1694596260,+3.52,+24.989, +8.184,+0.966
1694596320,+3.52,+25.014, +8.313,+0.967
1694596380,+3.51,+24.997, +8.377,+0.967
1694596440,+3.51,+25.073, +8.456,+0.967
1694596500,+3.51,+25.132, +8.512,+0.967
1694596560,+3.51,+25.216, +8.565,+0.966
1694596620,+3.51,+25.300, +8.630,+0.967
1694596680,+3.51,+25.376, +8.648,+0.966
1694596740,+3.51,+25.426, +8.766,+0.967
1694596800,+3.52,+25.494, +8.752,+0.967
1694596860,+3.52,+25.519, +8.718,+0.967
1694596920,+3.52,+25.561, +8.759,+0.967
1694596980,+3.52,+25.578, +8.769,+0.966
1694597040,+3.52,+25.603, +8.783,+0.967
1694597100,+3.52,+25.620, +8.746,+0.966
1694597160,+3.52,+25.646, +8.706,+0.966
1694597220,+3.52,+25.662, +8.662,+0.966
1694597280,+3.52,+25.696, +8.847,+0.967
1694597340,+3.52,+25.696, +8.959,+0.967
1694597400,+3.52,+25.688, +9.375,+0.968
1694597460,+3.52,+25.671, +9.694,+0.968
1694597520,+3.52,+25.688, +9.914,+0.970
1694597580,+3.52,+25.696,+10.147,+0.970
1694597640,+3.52,+25.721,+10.276,+0.970
1694597700,+3.52,+25.730,+10.407,+0.971
1694597760,+3.52,+25.772,+10.474,+0.970
1694597820,+3.52,+25.789,+10.582,+0.970
1694597880,+3.52,+25.823,+10.729,+0.970
1694597940,+3.51,+25.856,+10.814,+0.971
1694598000,+3.51,+25.899,+10.928,+0.971
1694598060,+3.51,+25.899,+11.052,+0.971
1694598120,+3.51,+25.932,+11.233,+0.972
1694598180,+3.51,+25.983,+11.288,+0.972
1694598240,+3.51,+26.008,+11.371,+0.972
1694598300,+3.51,+26.051,+11.481,+0.972
1694598360,+3.51,+26.076,+11.537,+0.971
1694598420,+3.51,+26.101,+11.644,+0.972
1694598480,+3.51,+26.135,+11.742,+0.972
1694598540,+3.51,+26.152,+11.837,+0.973
1694598600,+3.51,+26.194,+11.928,+0.972
1694598660,+3.51,+26.194,+12.027,+0.972
1694598720,+3.51,+26.228,+12.123,+0.973
1694598780,+3.51,+26.262,+12.200,+0.973
1694598840,+3.51,+26.296,+12.267,+0.973
1694598900,+3.51,+26.313,+12.327,+0.972
1694598960,+3.51,+26.321,+12.408,+0.972
1694599020,+3.51,+26.313,+12.510,+0.973
1694599080,+3.51,+26.346,+12.588,+0.974
1694599140,+3.51,+26.372,+12.637,+0.973
1694599200,+3.51,+26.372,+12.699,+0.973
1694599260,+3.51,+26.380,+12.774,+0.974
1694599320,+3.51,+26.380,+12.814,+0.974
1694599380,+3.51,+26.389,+12.871,+0.974
1694599440,+3.51,+26.406,+12.920,+0.974
1694599500,+3.51,+26.389,+12.970,+0.973
1694599560,+3.51,+26.423,+13.016,+0.973
1694599620,+3.51,+26.440,+13.092,+0.974
1694599680,+3.51,+26.440,+13.168,+0.973
1694599740,+3.51,+26.448,+13.244,+0.974
1694599800,+3.51,+26.448,+13.338,+0.975
1694599860,+3.51,+26.482,+13.363,+0.974
1694599920,+3.51,+26.490,+13.393,+0.974
1694599980,+3.51,+26.524,+13.444,+0.973
1694600040,+3.51,+26.507,+13.626,+0.974
1694600100,+3.51,+26.516,+13.831,+0.975
1694600160,+3.51,+26.499,+13.984,+0.973
1694600220,+3.51,+26.482,+14.138,+0.973
1694600280,+3.51,+26.482,+14.169,+0.974
1694600340,+3.51,+26.414,+13.752,+0.974
1694600400,+3.51,+26.363,+13.579,+0.974
1694600460,+3.51,+26.431,+13.808,+0.974
1694600520,+3.51,+26.473,+13.830,+0.975
1694600580,+3.51,+26.516,+13.821,+0.975
1694600640,+3.51,+26.533,+13.822,+0.974
1694600700,+3.51,+26.575,+13.908,+0.974
1694600760,+3.51,+26.634,+13.947,+0.975
1694600820,+3.51,+26.668,+13.991,+0.975
1694600880,+3.51,+26.702,+14.020,+0.975
1694600940,+3.51,+26.736,+14.016,+0.974
1694601000,+3.51,+26.770,+13.864,+0.975
1694601060,+3.51,+26.812,+14.184,+0.976
1694601120,+3.51,+26.863,+14.226,+0.975
1694601180,+3.51,+26.905,+14.312,+0.976
1694601240,+3.51,+26.965,+14.119,+0.975
1694601300,+3.51,+27.050,+13.956,+0.975
1694601360,+3.51,+27.236,+13.796,+0.974
1694601420,+3.51,+27.415,+13.720,+0.974
1694601480,+3.51,+27.610,+13.634,+0.974
1694601540,+3.51,+27.746,+13.566,+0.974
1694601600,+3.51,+27.840, +8.295,+0.967
1694601660,+3.51,+27.994, +7.727,+0.966
