Date / Time;11/05/2023 16:19;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE5b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-47.1;NaN;0;21.6;NaN;NaN
1.5;202.1;NaN;66;21.4;1.5;249.2
1.525;205.4;NaN;282;20.9;0.025;3.3
1.55;208.3;NaN;297;20.9;0.025;2.9
1.575;211.2;NaN;321;20.9;0.025;2.9
1.6;213.7;99.87;336;20.8;0.025;2.5
1.625;216.1;89.65;351;20.8;0.025;2.4
1.65;218.1;82.72;366;20.8;0.025;2
1.675;220.2;75.64;381;20.8;0.025;2.1
1.7;222;70.24;396;20.8;0.025;1.8
1.725;223.7;65.72;412;20.8;0.025;1.7
1.75;225.3;61.7;427;20.8;0.025;1.6
1.775;226.7;NaN;442;20.8;0.025;1.4
1.8;228.2;NaN;457;20.8;0.025;1.5
1.825;229.6;NaN;472;20.7;0.025;1.4
1.85;230.8;NaN;488;20.7;0.025;1.2
1.875;232.1;NaN;503;20.7;0.025;1.3
