Date / Time;25/05/2023 19:06;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE1b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-45.3;NaN;0;19.9;NaN;NaN
1.5;209.6;NaN;62;19.7;1.5;254.9
1.525;212.2;NaN;278;19.2;0.025;2.6
1.55;214.4;NaN;293;19.2;0.025;2.2
1.575;216.5;NaN;308;19.1;0.025;2.1
1.6;218.6;77.45;324;19.1;0.025;2.1
1.625;220.3;70.2;339;19.1;0.025;1.7
1.65;222;66.01;354;19.1;0.025;1.7
1.675;223.7;61.52;369;19.1;0.025;1.7
1.7;225.1;57.4;384;19.1;0.025;1.4
1.725;226.5;55.03;399;19;0.025;1.4
1.75;227.9;NaN;415;19;0.025;1.4
1.775;229.1;NaN;430;19;0.025;1.2
1.8;230.3;NaN;445;19;0.025;1.2
1.825;231.6;NaN;460;19;0.025;1.3
1.85;232.6;NaN;475;19;0.025;1
