Date / Time;26/05/2023 10:55;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE1a;;;;;
Sample size;50;mL;;;;
Density;1.0;g/mL;;;;
Correction factor;1.0;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0.000;-36.3;NaN;0;20.3;NaN;NaN
1.500;200.3;NaN;75;19.8;1.500;236.6
1.525;203.7;NaN;294;19.1;0.025;3.4
1.550;206.7;NaN;309;19.1;0.025;3.0
1.575;209.5;NaN;332;19.1;0.025;2.8
1.600;211.9;98.96;348;19.0;0.025;2.4
1.625;214.2;87.43;363;19.0;0.025;2.3
1.650;216.3;81.21;378;19.0;0.025;2.1
1.675;218.2;75.70;393;19.0;0.025;1.9
1.700;220.2;70.73;408;19.0;0.025;2.0
1.725;221.8;66.09;424;19.0;0.025;1.6
1.750;223.4;61.96;439;18.9;0.025;1.6
1.775;224.9;57.91;454;18.9;0.025;1.5
1.800;226.3;54.50;469;18.9;0.025;1.4
1.825;227.7;NaN;484;18.9;0.025;1.4
1.850;228.9;NaN;500;18.9;0.025;1.2
1.875;230.1;NaN;515;18.9;0.025;1.2
1.900;231.3;NaN;530;18.9;0.025;1.2
1.925;232.4;NaN;545;18.9;0.025;1.1
