Date / Time;26/05/2023 11:51;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE5a;;;;;
Sample size;50;mL;;;;
Density;1.0;g/mL;;;;
Correction factor;1.0;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0.000;-37.4;NaN;0;19.2;NaN;NaN
1.500;220.7;NaN;60;19.2;1.500;258.1
1.525;222.8;NaN;276;18.9;0.025;2.1
1.550;224.4;NaN;291;18.9;0.025;1.6
1.575;226.0;NaN;306;18.9;0.025;1.6
1.600;227.3;NaN;321;18.9;0.025;1.3
1.625;228.7;NaN;336;18.9;0.025;1.4
1.650;230.0;NaN;351;18.9;0.025;1.3
1.675;231.3;NaN;367;18.9;0.025;1.3
1.700;232.4;NaN;382;18.9;0.025;1.1
