Date / Time;26/05/2023 12:00;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE5b;;;;;
Sample size;50;mL;;;;
Density;1.0;g/mL;;;;
Correction factor;1.0;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0.000;-55.0;NaN;0;19.4;NaN;NaN
1.500;214.8;NaN;62;19.4;1.500;269.8
1.525;217.2;NaN;278;19.0;0.025;2.4
1.550;219.1;NaN;293;19.0;0.025;1.9
1.575;221.0;NaN;309;19.0;0.025;1.9
1.600;222.7;68.50;326;19.0;0.025;1.7
1.625;224.3;62.04;341;18.9;0.025;1.6
1.650;225.8;58.96;357;18.9;0.025;1.5
1.675;227.3;NaN;372;18.9;0.025;1.5
1.700;228.6;NaN;387;18.9;0.025;1.3
1.725;229.9;NaN;402;18.9;0.025;1.3
1.750;231.1;NaN;417;18.9;0.025;1.2
1.775;232.3;NaN;432;18.9;0.025;1.2
