Date / Time;26/05/2023 11:25;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE4a;;;;;
Sample size;50;mL;;;;
Density;1.0;g/mL;;;;
Correction factor;1.0;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0.000;-48.5;NaN;0;19.1;NaN;NaN
1.500;211.3;NaN;70;19.1;1.500;259.8
1.525;213.9;NaN;286;18.9;0.025;2.6
1.550;216.1;NaN;301;18.9;0.025;2.2
1.575;218.0;NaN;317;18.9;0.025;1.9
1.600;220.0;75.25;332;18.9;0.025;2.0
1.625;221.7;68.20;348;18.8;0.025;1.7
1.650;223.4;64.97;363;18.8;0.025;1.7
1.675;225.0;61.43;378;18.8;0.025;1.6
1.700;226.5;57.08;393;18.8;0.025;1.5
1.725;227.8;NaN;408;18.8;0.025;1.3
1.750;229.2;NaN;424;18.8;0.025;1.4
1.775;230.4;NaN;439;18.8;0.025;1.2
1.800;231.5;NaN;454;18.8;0.025;1.1
1.825;232.7;NaN;469;18.8;0.025;1.2
