Date / Time;26/05/2023 12:49;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE2a;;;;;
Sample size;50;mL;;;;
Density;1.0;g/mL;;;;
Correction factor;1.0;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0.000;-53.3;NaN;0;19.4;NaN;NaN
1.500;199.1;NaN;77;19.3;1.500;252.4
1.525;203.1;NaN;293;19.0;0.025;4.0
1.550;206.3;NaN;308;19.0;0.025;3.2
1.575;209.1;NaN;323;19.0;0.025;2.8
1.600;211.7;103.65;338;19.0;0.025;2.6
1.625;214.0;88.23;353;18.9;0.025;2.3
1.650;216.2;82.20;369;18.9;0.025;2.2
1.675;218.1;76.26;384;18.9;0.025;1.9
1.700;220.0;70.91;399;18.9;0.025;1.9
1.725;221.7;66.09;414;18.9;0.025;1.7
1.750;223.3;61.47;429;18.9;0.025;1.6
1.775;224.8;58.16;444;18.9;0.025;1.5
1.800;226.2;54.91;460;18.9;0.025;1.4
1.825;227.5;NaN;475;18.9;0.025;1.3
1.850;228.8;NaN;490;18.9;0.025;1.3
1.875;230.1;NaN;505;18.9;0.025;1.3
1.900;231.2;NaN;520;18.9;0.025;1.1
1.925;232.3;NaN;536;18.9;0.025;1.1
