Date / Time;26/05/2023 11:34;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE4b;;;;;
Sample size;50;mL;;;;
Density;1.0;g/mL;;;;
Correction factor;1.0;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0.000;-48.8;NaN;0;19.5;NaN;NaN
1.500;208.1;NaN;67;19.4;1.500;256.9
1.525;210.9;NaN;283;19.0;0.025;2.8
1.550;213.3;NaN;298;19.0;0.025;2.4
1.575;215.4;NaN;313;18.9;0.025;2.1
1.600;217.6;81.77;329;18.9;0.025;2.2
1.625;219.5;74.04;344;18.9;0.025;1.9
1.650;221.2;69.48;359;18.9;0.025;1.7
1.675;222.9;65.01;374;18.9;0.025;1.7
1.700;224.6;60.50;392;18.9;0.025;1.7
1.725;226.0;57.07;407;18.9;0.025;1.4
1.750;227.3;NaN;422;18.9;0.025;1.3
1.775;228.7;NaN;437;18.9;0.025;1.4
1.800;229.9;NaN;452;18.8;0.025;1.2
1.825;231.1;NaN;468;18.8;0.025;1.2
1.850;232.3;NaN;483;18.8;0.025;1.2
