Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686811860,+3.50,+23.376, +8.208,+0.964
1686811920,+3.50,+23.585, +8.200,+0.964
1686811980,+3.50,+23.669, +8.191,+0.964
1686812040,+3.50,+23.719, +8.186,+0.964
1686812100,+3.49,+23.786, +8.195,+0.965
1686812160,+3.49,+23.803, +8.173,+0.964
1686812220,+3.49,+23.820, +8.193,+0.965
1686812280,+3.49,+23.812, +8.191,+0.964
1686812340,+3.50,+23.753, +8.160,+0.964
1686812400,+3.50,+23.761, +8.147,+0.964
1686812460,+3.49,+23.795, +8.142,+0.964
1686812520,+3.49,+23.803, +8.144,+0.964
1686812580,+3.49,+23.803, +8.150,+0.964
1686812640,+3.49,+23.812, +8.160,+0.964
1686812700,+3.49,+23.786, +8.174,+0.964
1686812760,+3.50,+23.753, +8.174,+0.964
1686812820,+3.50,+23.745, +8.171,+0.964
1686812880,+3.50,+23.736, +8.178,+0.964
1686812940,+3.50,+23.736, +8.173,+0.964
1686813000,+3.50,+23.753, +8.155,+0.964
1686813060,+3.50,+23.786, +8.151,+0.964
1686813120,+3.49,+23.786, +8.163,+0.964
1686813180,+3.49,+23.786, +8.157,+0.964
1686813240,+3.50,+23.753, +8.161,+0.964
1686813300,+3.50,+23.694, +8.187,+0.964
1686813360,+3.50,+23.694, +8.175,+0.964
1686813420,+3.50,+23.703, +8.182,+0.964
1686813480,+3.50,+23.719, +8.170,+0.964
1686813540,+3.50,+23.736, +8.163,+0.964
1686813600,+3.50,+23.761, +8.163,+0.964
1686813660,+3.49,+23.837, +8.153,+0.964
1686813720,+3.49,+23.870, +8.156,+0.964
1686813780,+3.49,+23.954, +8.148,+0.964
1686813840,+3.49,+24.013, +8.113,+0.964
1686813900,+3.49,+24.130, +8.066,+0.964
1686813960,+3.49,+24.239, +8.035,+0.963
1686814020,+3.50,+24.374, +8.013,+0.964
1686814080,+3.50,+24.483, +7.991,+0.964
1686814140,+3.50,+24.600, +7.976,+0.964
1686814200,+3.49,+24.718, +7.948,+0.963
1686814260,+3.49,+24.810, +7.933,+0.963
1686814320,+3.49,+24.895, +7.919,+0.963
1686814380,+3.49,+24.962, +7.903,+0.963
1686814440,+3.49,+25.004, +7.909,+0.964
1686814500,+3.49,+25.029, +7.904,+0.963
1686814560,+3.49,+25.071, +7.893,+0.963
1686814620,+3.49,+25.088, +7.892,+0.963
1686814680,+3.49,+25.088, +7.905,+0.963
1686814740,+3.49,+25.113, +7.900,+0.963
1686814800,+3.49,+25.138, +7.895,+0.963
1686814860,+3.49,+25.155, +7.894,+0.963
1686814920,+3.49,+25.189, +7.885,+0.963
1686814980,+3.49,+25.240, +7.883,+0.963
1686815040,+3.49,+25.298, +7.869,+0.963
1686815100,+3.49,+25.332, +7.864,+0.963
1686815160,+3.49,+25.383, +7.855,+0.963
1686815220,+3.49,+25.408, +7.861,+0.963
1686815280,+3.49,+25.433, +7.845,+0.963
1686815340,+3.49,+25.475, +7.845,+0.963
1686815400,+3.49,+25.475, +7.843,+0.963
1686815460,+3.49,+25.475, +7.845,+0.963
1686815520,+3.49,+25.467, +7.845,+0.963
1686815580,+3.49,+25.492, +7.849,+0.963
1686815640,+3.49,+25.492, +7.838,+0.962
1686815700,+3.49,+25.526, +7.837,+0.963
1686815760,+3.49,+25.568, +7.833,+0.963
1686815820,+3.49,+25.602, +7.833,+0.963
1686815880,+3.49,+25.635, +7.829,+0.963
1686815940,+3.49,+25.686, +7.824,+0.963
1686816000,+3.49,+25.762, +7.808,+0.963
1686816060,+3.49,+25.872, +7.797,+0.963
1686816120,+3.49,+25.948, +7.791,+0.963
1686816180,+3.49,+26.032, +7.770,+0.963
1686816240,+3.49,+26.091, +7.770,+0.963
1686816300,+3.49,+26.201, +7.752,+0.963
1686816360,+3.49,+26.286, +7.743,+0.963
1686816420,+3.49,+26.353, +7.734,+0.963
1686816480,+3.49,+26.429, +7.714,+0.962
1686816540,+3.49,+26.522, +7.715,+0.963
1686816600,+3.49,+26.641, +7.696,+0.963
1686816660,+3.49,+26.709, +7.684,+0.962
1686816720,+3.49,+26.836, +7.674,+0.963
1686816780,+3.49,+26.971, +7.649,+0.962
1686816840,+3.49,+27.116, +7.628,+0.962
1686816900,+3.49,+27.260, +7.614,+0.962
