Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686811920,+3.51,+20.275, +8.567,+0.965
1686811980,+3.51,+20.694, +8.495,+0.965
1686812040,+3.51,+21.003, +8.462,+0.965
1686812100,+3.51,+21.246, +8.426,+0.966
1686812160,+3.51,+21.388, +8.418,+0.966
1686812220,+3.51,+21.505, +8.365,+0.965
1686812280,+3.51,+21.555, +8.359,+0.965
1686812340,+3.51,+21.588, +8.367,+0.966
1686812400,+3.51,+21.639, +8.344,+0.965
1686812460,+3.51,+21.672, +8.351,+0.966
1686812520,+3.51,+21.705, +8.346,+0.966
1686812580,+3.51,+21.722, +8.341,+0.965
1686812640,+3.51,+21.772, +8.335,+0.965
1686812700,+3.51,+21.797, +8.322,+0.965
1686812760,+3.51,+21.839, +8.320,+0.965
1686812820,+3.51,+21.848, +8.314,+0.965
1686812880,+3.51,+21.856, +8.316,+0.965
1686812940,+3.51,+21.864, +8.317,+0.965
1686813000,+3.51,+21.889, +8.315,+0.965
1686813060,+3.51,+21.923, +8.307,+0.965
1686813120,+3.51,+21.956, +8.301,+0.965
1686813180,+3.51,+21.981, +8.290,+0.965
1686813240,+3.51,+21.998, +8.300,+0.965
1686813300,+3.51,+22.031, +8.293,+0.965
1686813360,+3.51,+22.057, +8.288,+0.965
1686813420,+3.50,+22.057, +8.293,+0.966
1686813480,+3.50,+22.098, +8.276,+0.965
1686813540,+3.50,+22.123, +8.280,+0.965
1686813600,+3.51,+22.140, +8.273,+0.965
1686813660,+3.51,+22.182, +8.269,+0.965
1686813720,+3.51,+22.215, +8.263,+0.965
1686813780,+3.51,+22.232, +8.265,+0.965
1686813840,+3.51,+22.341, +7.987,+0.965
1686813900,+3.51,+22.408, +7.867,+0.965
1686813960,+3.51,+22.441, +7.790,+0.965
1686814020,+3.51,+22.450, +7.740,+0.965
1686814080,+3.51,+22.450, +7.688,+0.965
1686814140,+3.51,+22.433, +7.638,+0.965
1686814200,+3.51,+22.450, +7.598,+0.965
1686814260,+3.51,+22.450, +7.555,+0.965
1686814320,+3.51,+22.424, +7.528,+0.965
1686814380,+3.51,+22.433, +7.489,+0.965
1686814440,+3.51,+22.416, +7.461,+0.965
1686814500,+3.51,+22.408, +7.425,+0.964
1686814560,+3.51,+22.408, +7.394,+0.964
1686814620,+3.51,+22.391, +7.373,+0.965
1686814680,+3.51,+22.399, +7.340,+0.964
1686814740,+3.51,+22.408, +7.307,+0.965
1686814800,+3.51,+22.399, +7.272,+0.964
1686814860,+3.51,+22.391, +7.243,+0.964
1686814920,+3.51,+22.391, +7.213,+0.964
1686814980,+3.51,+22.408, +7.180,+0.964
1686815040,+3.51,+22.408, +7.156,+0.964
1686815100,+3.51,+22.399, +7.129,+0.964
1686815160,+3.51,+22.416, +7.093,+0.964
1686815220,+3.51,+22.399, +7.071,+0.964
1686815280,+3.51,+22.399, +7.045,+0.964
1686815340,+3.51,+22.416, +7.013,+0.964
1686815400,+3.51,+22.416, +6.988,+0.964
1686815460,+3.51,+22.408, +6.965,+0.964
1686815520,+3.51,+22.450, +6.927,+0.964
1686815580,+3.51,+22.466, +6.899,+0.964
1686815640,+3.51,+22.475, +6.876,+0.964
1686815700,+3.51,+22.458, +6.844,+0.964
1686815760,+3.51,+22.483, +6.809,+0.964
1686815820,+3.51,+22.491, +6.780,+0.964
1686815880,+3.51,+22.516, +6.751,+0.964
1686815940,+3.51,+22.516, +6.719,+0.963
1686816000,+3.51,+22.525, +6.688,+0.963
1686816060,+3.51,+22.558, +6.658,+0.964
1686816120,+3.51,+22.575, +6.625,+0.963
1686816180,+3.51,+22.600, +6.590,+0.963
1686816240,+3.51,+22.633, +6.554,+0.963
1686816300,+3.51,+22.659, +6.519,+0.963
