Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686812460,+3.47,+20.608, +8.583,+0.886
1686812520,+3.46,+20.985, +8.516,+0.886
1686812580,+3.47,+21.244, +8.495,+0.887
1686812640,+3.47,+21.479, +8.468,+0.887
1686812700,+3.47,+21.587, +8.426,+0.886
1686812760,+3.47,+21.671, +8.418,+0.887
1686812820,+3.47,+21.746, +8.401,+0.887
1686812880,+3.46,+21.797, +8.408,+0.887
1686812940,+3.46,+21.838, +8.399,+0.887
1686813000,+3.46,+21.872, +8.387,+0.887
1686813060,+3.46,+21.914, +8.383,+0.887
1686813120,+3.46,+21.939, +8.376,+0.887
1686813180,+3.46,+21.947, +8.369,+0.887
1686813240,+3.46,+21.972, +8.379,+0.887
1686813300,+3.46,+21.972, +8.379,+0.887
1686813360,+3.46,+21.989, +8.371,+0.887
1686813420,+3.46,+22.006, +8.364,+0.887
1686813480,+3.46,+22.031, +8.359,+0.887
1686813540,+3.46,+22.031, +8.380,+0.888
1686813600,+3.46,+22.039, +8.371,+0.888
1686813660,+3.46,+22.048, +8.359,+0.887
1686813720,+3.46,+22.056, +8.359,+0.887
1686813780,+3.46,+22.081, +8.357,+0.887
1686813840,+3.46,+22.098, +8.358,+0.887
1686813900,+3.46,+22.089, +8.348,+0.887
1686813960,+3.46,+22.123, +8.344,+0.887
1686814020,+3.46,+22.123, +8.338,+0.887
1686814080,+3.46,+22.140, +8.360,+0.888
1686814140,+3.46,+22.165, +8.337,+0.887
1686814200,+3.46,+22.190, +8.344,+0.888
1686814260,+3.46,+22.232, +8.338,+0.887
1686814320,+3.46,+22.257, +8.326,+0.887
1686814380,+3.46,+22.257, +8.324,+0.887
1686814440,+3.46,+22.273, +8.311,+0.887
1686814500,+3.46,+22.265, +8.334,+0.888
1686814560,+3.46,+22.265, +8.323,+0.887
1686814620,+3.46,+22.248, +8.331,+0.888
1686814680,+3.46,+22.265, +8.320,+0.887
1686814740,+3.46,+22.257, +8.326,+0.888
1686814800,+3.46,+22.248, +8.327,+0.887
1686814860,+3.46,+22.232, +8.332,+0.888
1686814920,+3.46,+22.223, +8.320,+0.887
1686814980,+3.46,+22.223, +8.320,+0.887
1686815040,+3.46,+22.232, +8.323,+0.887
1686815100,+3.46,+22.232, +8.325,+0.887
1686815160,+3.46,+22.240, +8.325,+0.888
1686815220,+3.46,+22.257, +8.319,+0.888
1686815280,+3.46,+22.248, +8.315,+0.887
1686815340,+3.46,+22.240, +8.316,+0.887
1686815400,+3.46,+22.265, +8.317,+0.888
1686815460,+3.46,+22.257, +8.310,+0.887
1686815520,+3.46,+22.265, +8.305,+0.887
1686815580,+3.46,+22.299, +8.320,+0.888
1686815640,+3.46,+22.299, +8.293,+0.887
1686815700,+3.46,+22.307, +8.297,+0.887
1686815760,+3.46,+22.324, +8.298,+0.887
1686815820,+3.46,+22.324, +8.294,+0.887
1686815880,+3.46,+22.349, +8.289,+0.887
1686815940,+3.46,+22.391, +8.281,+0.887
1686816000,+3.46,+22.407, +8.283,+0.888
1686816060,+3.46,+22.407, +8.276,+0.887
1686816120,+3.46,+22.424, +8.276,+0.887
1686816180,+3.46,+22.432, +8.269,+0.887
1686816240,+3.46,+22.449, +8.280,+0.888
1686816300,+3.46,+22.466, +8.267,+0.887
1686816360,+3.46,+22.483, +8.265,+0.888
1686816420,+3.46,+22.508, +8.253,+0.887
1686816480,+3.46,+22.516, +8.254,+0.887
1686816540,+3.46,+22.550, +8.251,+0.888
1686816600,+3.46,+22.583, +8.240,+0.887
1686816660,+3.46,+22.617, +8.240,+0.888
1686816720,+3.46,+22.650, +8.238,+0.888
1686816780,+3.46,+22.700, +8.223,+0.887
1686816840,+3.46,+22.751, +8.211,+0.887
1686816900,+3.46,+22.776, +8.210,+0.887
1686816960,+3.46,+22.818, +8.211,+0.888
1686817020,+3.46,+22.834, +8.200,+0.887
1686817080,+3.46,+22.868, +8.201,+0.888
1686817140,+3.45,+22.885, +8.201,+0.888
1686817200,+3.45,+22.885, +8.195,+0.888
1686817260,+3.45,+22.876, +8.191,+0.887
1686817320,+3.45,+22.918, +8.187,+0.887
1686817380,+3.45,+22.926, +8.167,+0.887
1686817440,+3.45,+22.935, +8.182,+0.887
1686817500,+3.45,+22.960, +8.182,+0.888
1686817560,+3.45,+23.002, +8.172,+0.888
1686817620,+3.45,+23.052, +8.169,+0.888
1686817680,+3.45,+23.111, +8.150,+0.887
1686817740,+3.45,+23.153, +8.151,+0.888
1686817800,+3.45,+23.194, +8.146,+0.887
1686817860,+3.45,+23.228, +8.142,+0.887
1686817920,+3.46,+23.287, +8.138,+0.888
1686817980,+3.46,+23.337, +8.119,+0.888
1686818040,+3.46,+23.362, +8.110,+0.887
1686818100,+3.46,+23.379, +8.117,+0.888
1686818160,+3.46,+23.387, +8.113,+0.888
1686818220,+3.46,+23.387, +8.146,+0.888
1686818280,+3.46,+23.379, +8.150,+0.888
1686818340,+3.46,+23.396, +8.148,+0.888
1686818400,+3.46,+23.429, +8.135,+0.888
1686818460,+3.46,+23.412, +8.127,+0.888
1686818520,+3.46,+23.396, +8.129,+0.888
1686818580,+3.46,+23.412, +8.135,+0.889
1686818640,+3.46,+23.387, +8.130,+0.888
1686818700,+3.46,+23.362, +8.136,+0.888
1686818760,+3.46,+23.329, +8.135,+0.888
1686818820,+3.46,+23.287, +8.149,+0.888
1686818880,+3.45,+23.262, +8.156,+0.888
1686818940,+3.45,+23.236, +8.144,+0.888
1686819000,+3.45,+23.220, +8.141,+0.888
1686819060,+3.45,+23.178, +8.157,+0.888
1686819120,+3.46,+23.253, +8.335,+0.889
1686819180,+3.46,+23.345, +8.388,+0.889
1686819240,+3.46,+23.479, +8.382,+0.888
1686819300,+3.46,+23.505, +8.363,+0.889
1686819360,+3.46,+23.546, +8.334,+0.888
1686819420,+3.46,+23.563, +8.312,+0.889
1686819480,+3.46,+23.597, +8.269,+0.889
1686819540,+3.46,+23.614, +8.234,+0.889
1686819600,+3.46,+23.622, +8.207,+0.889
1686819660,+3.45,+23.639, +8.176,+0.888
1686819720,+3.45,+23.647, +8.150,+0.888
1686819780,+3.45,+23.647, +8.152,+0.889
1686819840,+3.45,+23.664, +8.127,+0.889
1686819900,+3.45,+23.664, +8.097,+0.888
1686819960,+3.45,+23.664, +8.070,+0.888
1686820020,+3.45,+23.664, +8.059,+0.889
1686820080,+3.45,+23.672, +8.025,+0.889
1686820140,+3.45,+23.664, +7.988,+0.888
