Date / Time;30/05/2023 14:59;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;T1E;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;15;NaN;0;21;NaN;NaN
1.5;168.7;NaN;88;20.1;1.5;153.7
1.525;175.3;NaN;321;19.2;0.025;6.6
1.55;182.7;NaN;357;19.1;0.025;7.4
1.575;188.5;NaN;391;19.1;0.025;5.8
1.6;193.2;196.54;419;19;0.025;4.7
1.625;197.5;160.43;441;19;0.025;4.3
1.65;201.2;137.12;461;19;0.025;3.7
1.675;204.5;123.65;485;19;0.025;3.3
1.7;207.4;111.89;506;19;0.025;2.9
1.725;210.1;101.11;527;18.9;0.025;2.7
1.75;212.5;92.36;545;18.9;0.025;2.4
1.775;214.7;84.2;565;18.9;0.025;2.2
1.8;216.8;77.46;586;18.9;0.025;2.1
1.825;218.6;71.41;602;18.9;0.025;1.8
1.85;220.3;66.67;617;18.9;0.025;1.7
1.875;221.9;62.49;632;18.9;0.025;1.6
1.9;223.5;NaN;648;18.9;0.025;1.6
1.925;224.9;NaN;663;18.9;0.025;1.4
1.95;226.3;NaN;678;18.9;0.025;1.4
1.975;227.6;NaN;693;18.9;0.025;1.3
2;228.9;NaN;708;18.9;0.025;1.3
