Date / Time;01/06/2023 14:14;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;T4T0b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;37.2;NaN;0;18.8;NaN;NaN
1.5;203.5;NaN;63;18.9;1.5;166.3
1.525;206.7;NaN;280;18.8;0.025;3.2
1.55;209.6;NaN;296;18.8;0.025;2.9
1.575;212.1;NaN;311;18.8;0.025;2.5
1.6;214.6;94.07;326;18.8;0.025;2.5
1.625;216.7;82.74;343;18.8;0.025;2.1
1.65;218.7;76.92;358;18.8;0.025;2
1.675;220.6;71.47;375;18.8;0.025;1.9
1.7;222.2;66.19;390;18.8;0.025;1.6
1.725;223.9;63.03;405;18.8;0.025;1.7
1.75;225.5;59.3;420;18.8;0.025;1.6
1.775;226.8;56.1;436;18.8;0.025;1.3
1.8;228.2;NaN;451;18.8;0.025;1.4
1.825;229.6;NaN;466;18.8;0.025;1.4
1.85;230.7;NaN;481;18.8;0.025;1.1
1.875;231.9;NaN;496;18.8;0.025;1.2
1.9;233;NaN;511;18.8;0.025;1.1
