Date / Time;11/05/2023 15:26;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILEBLANK1c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-31.8;NaN;0;22.3;NaN;NaN
1.5;205.7;NaN;67;21.9;1.5;237.5
1.525;208.6;NaN;283;21.1;0.025;2.9
1.55;211.6;NaN;303;21.1;0.025;3
1.575;214;NaN;318;21;0.025;2.4
1.6;216.4;92.82;335;21;0.025;2.4
1.625;218.5;83.75;350;21;0.025;2.1
1.65;220.7;77.01;369;20.9;0.025;2.2
1.675;222.4;72.32;387;20.9;0.025;1.7
1.7;224.2;66.93;402;20.9;0.025;1.8
1.725;225.8;62.71;417;20.9;0.025;1.6
1.75;227.3;NaN;432;20.9;0.025;1.5
1.775;228.8;NaN;448;20.8;0.025;1.5
1.8;230.1;NaN;463;20.8;0.025;1.3
1.825;231.4;NaN;478;20.8;0.025;1.3
1.85;232.6;NaN;493;20.8;0.025;1.2
