Date / Time;11/05/2023 13:19;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE1a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-17.7;NaN;0;21.1;NaN;NaN
1.5;200.6;NaN;66;21;1.5;218.3
1.525;204;NaN;282;20.7;0.025;3.4
1.55;207;NaN;297;20.7;0.025;3
1.575;209.6;NaN;312;20.7;0.025;2.6
1.6;212.1;98.34;328;20.7;0.025;2.5
1.625;214.5;87;343;20.7;0.025;2.4
1.65;216.5;81.01;358;20.7;0.025;2
1.675;218.4;75.54;373;20.7;0.025;1.9
1.7;220.3;70.08;388;20.7;0.025;1.9
1.725;222;65.86;403;20.6;0.025;1.7
1.75;223.6;62.81;418;20.6;0.025;1.6
1.775;225.1;58.74;434;20.6;0.025;1.5
1.8;226.5;55.12;449;20.6;0.025;1.4
1.825;227.9;NaN;464;20.6;0.025;1.4
1.85;229.2;NaN;479;20.6;0.025;1.3
1.875;230.3;NaN;494;20.6;0.025;1.1
1.9;231.5;NaN;510;20.6;0.025;1.2
1.925;232.6;NaN;525;20.6;0.025;1.1
