Date / Time;11/05/2023 11:56;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK1a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-29.2;NaN;0;21;NaN;NaN
1.5;207.5;NaN;86;20.8;1.5;236.7
1.525;210.6;NaN;302;20.6;0.025;3.1
1.55;212.8;NaN;318;20.6;0.025;2.2
1.575;215.1;NaN;339;20.6;0.025;2.3
1.6;217.1;81.59;354;20.6;0.025;2
1.625;218.9;72.31;369;20.6;0.025;1.8
1.65;220.7;69.42;385;20.6;0.025;1.8
1.675;222.5;65.13;400;20.5;0.025;1.8
1.7;224;61.31;415;20.5;0.025;1.5
1.725;225.5;57.6;430;20.5;0.025;1.5
1.75;226.9;53.93;445;20.5;0.025;1.4
1.775;228.2;NaN;460;20.5;0.025;1.3
1.8;229.4;NaN;476;20.5;0.025;1.2
1.825;230.7;NaN;491;20.5;0.025;1.3
1.85;231.8;NaN;506;20.5;0.025;1.1
1.875;232.9;NaN;521;20.5;0.025;1.1
