Date / Time;11/05/2023 12:17;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK1c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-17.6;NaN;0;21.4;NaN;NaN
1.5;210.6;NaN;69;21.2;1.5;228.2
1.525;213.2;NaN;286;20.8;0.025;2.6
1.55;215.5;NaN;309;20.8;0.025;2.3
1.575;217.4;NaN;326;20.7;0.025;1.9
1.6;219.3;75.39;343;20.7;0.025;1.9
1.625;221.1;67.62;361;20.7;0.025;1.8
1.65;222.7;64.28;377;20.7;0.025;1.6
1.675;224.3;60.96;392;20.7;0.025;1.6
1.7;225.8;57.76;409;20.7;0.025;1.5
1.725;227.2;NaN;424;20.7;0.025;1.4
1.75;228.5;NaN;440;20.7;0.025;1.3
1.775;229.8;NaN;455;20.6;0.025;1.3
1.8;231.1;NaN;470;20.6;0.025;1.3
1.825;232.2;NaN;487;20.6;0.025;1.1
