Date / Time;11/05/2023 10:30;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;OLD2;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-42.1;NaN;0;21.2;NaN;NaN
1.5;199.2;NaN;60;21.1;1.5;241.3
1.525;202.2;NaN;276;20.7;0.025;3
1.55;204.9;NaN;292;20.7;0.025;2.7
1.575;207.6;NaN;308;20.7;0.025;2.7
1.6;210;94.16;324;20.7;0.025;2.4
1.625;212.2;85.7;339;20.7;0.025;2.2
1.65;214.2;79.31;354;20.6;0.025;2
1.675;216.2;73.85;370;20.6;0.025;2
1.7;217.9;70.17;385;20.6;0.025;1.7
1.725;219.7;65.95;404;20.6;0.025;1.8
1.75;221.2;61.74;420;20.6;0.025;1.5
1.775;222.8;57.78;435;20.6;0.025;1.6
1.8;224.2;54.09;450;20.6;0.025;1.4
1.825;225.4;50.91;465;20.6;0.025;1.2
1.85;226.7;48.8;480;20.6;0.025;1.3
1.875;227.9;NaN;496;20.6;0.025;1.2
1.9;229;NaN;511;20.6;0.025;1.1
1.925;230.2;NaN;526;20.6;0.025;1.2
1.95;231.2;NaN;541;20.5;0.025;1
1.975;232.2;NaN;556;20.5;0.025;1
