Date / Time;11/05/2023 15:06;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE3a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-29;NaN;0;22.8;NaN;NaN
1.5;209.3;NaN;66;22.2;1.5;238.3
1.525;211.9;NaN;285;21.1;0.025;2.6
1.55;214.5;NaN;303;21.1;0.025;2.6
1.575;216.8;NaN;319;21;0.025;2.3
1.6;218.7;83.33;335;21;0.025;1.9
1.625;220.8;75.58;350;21;0.025;2.1
1.65;222.6;71.07;365;21;0.025;1.8
1.675;224.3;67.31;380;20.9;0.025;1.7
1.7;225.9;63.01;396;20.9;0.025;1.6
1.725;227.6;NaN;413;20.9;0.025;1.7
1.75;228.9;NaN;428;20.9;0.025;1.3
1.775;230.2;NaN;443;20.8;0.025;1.3
1.8;231.5;NaN;458;20.8;0.025;1.3
1.825;232.8;NaN;473;20.8;0.025;1.3
