Date / Time;11/05/2023 13:29;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE1b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-12.1;NaN;0;21.4;NaN;NaN
1.5;207.2;NaN;70;21.2;1.5;219.3
1.525;210.2;NaN;286;20.9;0.025;3
1.55;212.7;NaN;301;20.9;0.025;2.5
1.575;215;NaN;316;20.8;0.025;2.3
1.6;217.1;84.64;331;20.8;0.025;2.1
1.625;219.1;74.77;346;20.8;0.025;2
1.65;220.9;70.26;361;20.8;0.025;1.8
1.675;222.6;66.34;377;20.8;0.025;1.7
1.7;224.2;62.5;392;20.8;0.025;1.6
1.725;225.7;59.35;407;20.8;0.025;1.5
1.75;227.2;NaN;422;20.8;0.025;1.5
1.775;228.6;NaN;437;20.8;0.025;1.4
1.8;229.8;NaN;452;20.7;0.025;1.2
1.825;231.1;NaN;468;20.7;0.025;1.3
1.85;232.2;NaN;483;20.7;0.025;1.1
