Date / Time;11/05/2023 15:49;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE4b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-33.7;NaN;0;22.7;NaN;NaN
1.5;202.3;NaN;62;22.2;1.5;236
1.525;205.8;NaN;278;21.2;0.025;3.5
1.55;208.8;NaN;293;21.1;0.025;3
1.575;211.6;NaN;308;21.1;0.025;2.8
1.6;214.1;100.09;323;21;0.025;2.5
1.625;216.4;88.2;338;21;0.025;2.3
1.65;218.6;81.46;354;21;0.025;2.2
1.675;220.5;75.24;369;21;0.025;1.9
1.7;222.3;70.11;384;20.9;0.025;1.8
1.725;224;65.29;399;20.9;0.025;1.7
1.75;225.6;61.3;414;20.9;0.025;1.6
1.775;227.1;NaN;429;20.9;0.025;1.5
1.8;228.5;NaN;444;20.8;0.025;1.4
1.825;229.8;NaN;460;20.8;0.025;1.3
1.85;231.1;NaN;475;20.8;0.025;1.3
1.875;232.3;NaN;490;20.8;0.025;1.2
