Date / Time;11/05/2023 12:45;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK2b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-18.5;NaN;0;21.8;NaN;NaN
1.5;202.1;NaN;70;21.5;1.5;220.6
1.525;205.2;NaN;286;20.9;0.025;3.1
1.55;208.2;NaN;310;20.9;0.025;3
1.575;210.7;NaN;329;20.9;0.025;2.5
1.6;213.1;94.12;352;20.8;0.025;2.4
1.625;215.3;83.39;372;20.8;0.025;2.2
1.65;217.2;77;388;20.8;0.025;1.9
1.675;219.2;72.57;403;20.8;0.025;2
1.7;220.9;67.63;419;20.8;0.025;1.7
1.725;222.5;63.94;436;20.8;0.025;1.6
1.75;224.1;60.63;451;20.7;0.025;1.6
1.775;225.6;56.67;467;20.7;0.025;1.5
1.8;226.9;53.53;482;20.7;0.025;1.3
1.825;228.3;NaN;497;20.7;0.025;1.4
1.85;229.5;NaN;512;20.7;0.025;1.2
1.875;230.6;NaN;527;20.7;0.025;1.1
1.9;231.8;NaN;542;20.7;0.025;1.2
1.925;233;NaN;558;20.7;0.025;1.2
