Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684739820,+3.52,+22.165, +8.457,+0.950
1684739880,+3.53,+22.357, +8.412,+0.950
1684739940,+3.53,+22.558, +8.476,+0.950
1684740000,+3.52,+22.733, +8.409,+0.950
1684740060,+3.52,+22.759, +8.422,+0.951
1684740120,+3.52,+22.759, +8.419,+0.950
1684740180,+3.52,+22.943, +8.412,+0.963
1684740240,+3.52,+22.985, +8.437,+0.963
1684740300,+3.52,+23.345, +8.356,+0.962
1684740360,+3.52,+23.512, +8.405,+0.964
1684740420,+3.52,+23.789, +8.307,+0.963
1684740480,+3.52,+23.789, +8.185,+0.963
1684740540,+3.52,+23.789, +8.167,+0.963
1684740600,+3.52,+23.914, +8.130,+0.963
1684740660,+3.52,+23.973, +8.115,+0.962
1684740720,+3.52,+24.065, +8.098,+0.963
1684740780,+3.52,+24.208, +8.067,+0.962
1684740840,+3.52,+24.451, +8.020,+0.962
1684740900,+3.52,+24.838, +7.932,+0.962
1684740960,+3.52,+25.233, +7.874,+0.962
1684741020,+3.52,+25.595, +7.808,+0.961
1684741080,+3.52,+25.967, +7.738,+0.961
1684741140,+3.52,+26.203, +7.710,+0.961
1684741200,+3.51,+26.304, +7.707,+0.961
1684741260,+3.51,+26.279, +7.716,+0.961
1684741320,+3.52,+26.203, +7.772,+0.962
1684741380,+3.52,+26.119, +7.792,+0.962
1684741440,+3.52,+26.026, +7.805,+0.961
1684741500,+3.52,+26.026, +7.822,+0.962
1684741560,+3.52,+26.186, +7.801,+0.962
1684741620,+3.51,+26.448, +7.735,+0.962
1684741680,+3.52,+26.753, +7.693,+0.961
1684741740,+3.52,+27.152, +7.601,+0.961
1684741800,+3.51,+27.474, +7.536,+0.960
1684741860,+3.52,+27.670, +7.523,+0.961
1684741920,+3.52,+27.755, +7.514,+0.961
1684741980,+3.52,+27.755, +7.520,+0.961
1684742040,+3.52,+27.713, +7.542,+0.961
1684742100,+3.52,+27.661, +7.551,+0.961
1684742160,+3.51,+27.568, +7.575,+0.962
1684742220,+3.51,+27.517, +7.621,+0.961
1684742280,+3.51,+27.440, +7.607,+0.962
