Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684740060,+3.07,+22.193, +8.493,+0.889
1684740120,+3.07,+22.444, +8.459,+0.889
1684740180,+3.07,+22.636, +8.432,+0.889
1684740240,+3.07,+22.837, +8.337,+0.889
1684740300,+3.06,+23.013, +8.303,+0.889
1684740360,+3.07,+23.230, +8.279,+0.889
1684740420,+3.07,+23.406, +8.260,+0.889
1684740480,+3.07,+23.548, +8.247,+0.890
1684740540,+3.07,+23.699, +8.215,+0.889
1684740600,+3.07,+23.791, +8.193,+0.888
1684740660,+3.06,+23.884, +8.187,+0.889
1684740720,+3.06,+23.934, +8.174,+0.889
1684740780,+3.06,+23.951, +8.167,+0.889
1684740840,+3.06,+23.909, +8.181,+0.889
1684740900,+3.07,+23.850, +8.199,+0.889
1684740960,+3.07,+23.775, +8.201,+0.889
1684741020,+3.07,+23.691, +8.216,+0.889
1684741080,+3.07,+23.624, +8.221,+0.889
1684741140,+3.07,+23.565, +8.226,+0.888
1684741200,+3.07,+23.498, +8.240,+0.889
1684741260,+3.07,+23.456, +8.237,+0.888
1684741320,+3.07,+23.423, +8.250,+0.889
1684741380,+3.07,+23.398, +8.247,+0.889
1684741440,+3.07,+23.364, +8.252,+0.889
1684741500,+3.07,+23.322, +8.258,+0.889
1684741560,+3.07,+23.314, +8.251,+0.888
1684741620,+3.07,+23.280, +8.274,+0.889
1684741680,+3.07,+23.280, +8.267,+0.889
1684741740,+3.07,+23.230, +8.267,+0.888
1684741800,+3.06,+23.197, +8.278,+0.889
1684741860,+3.06,+23.155, +8.283,+0.889
1684741920,+3.06,+23.121, +8.288,+0.889
1684741980,+3.06,+23.121, +8.293,+0.889
1684742040,+3.06,+23.121, +8.289,+0.889
1684742100,+3.06,+23.130, +8.282,+0.889
1684742160,+3.06,+23.155, +8.266,+0.888
1684742220,+3.06,+23.197, +8.269,+0.889
1684742280,+3.07,+23.205, +8.275,+0.889
1684742340,+3.07,+23.222, +8.273,+0.889
1684742400,+3.07,+23.230, +8.266,+0.889
1684742460,+3.07,+23.205, +8.022,+0.886
1684742520,+3.07,+21.649, +8.606,+0.886
1684742580,+3.07,+20.897, +8.823,+0.887
1684742640,+3.07,+20.478, +8.952,+0.888
1684742700,+3.07,+20.202, +9.026,+0.889
1684742760,+3.07,+20.035, +9.065,+0.889
1684742820,+3.07,+19.926, +9.096,+0.889
1684742880,+3.07,+19.834, +9.113,+0.889
1684742940,+3.07,+19.775, +9.137,+0.890
1684743000,+3.07,+19.700, +8.989,+0.889
1684743060,+3.07,+19.524, +9.139,+0.890
1684743120,+3.07,+19.431, +9.163,+0.890
1684743180,+3.07,+19.373, +9.172,+0.890
1684743240,+3.07,+19.322, +9.198,+0.890
1684743300,+3.07,+19.297, +9.204,+0.890
1684743360,+3.07,+19.280, +9.213,+0.890
1684743420,+3.07,+19.297, +9.224,+0.889
1684743480,+3.07,+19.306, +9.229,+0.890
1684743540,+3.07,+19.306, +9.227,+0.890
1684743600,+3.07,+19.431, +9.162,+0.890
1684743660,+3.07,+19.540, +9.147,+0.890
1684743720,+3.07,+19.591, +9.117,+0.890
1684743780,+3.07,+19.591, +9.121,+0.890
1684743840,+3.07,+19.607, +9.109,+0.890
1684743900,+3.07,+19.599, +9.113,+0.890
1684743960,+3.07,+19.599, +9.106,+0.890
1684744020,+3.07,+19.591, +9.107,+0.890
1684744080,+3.07,+19.582, +9.106,+0.890
1684744140,+3.07,+19.582, +9.108,+0.890
1684744200,+3.07,+19.574, +9.092,+0.890
1684744260,+3.07,+19.557, +9.102,+0.890
1684744320,+3.07,+19.557, +9.093,+0.890
1684744380,+3.07,+19.557, +9.100,+0.890
1684744440,+3.07,+19.540, +9.098,+0.890
1684744500,+3.07,+19.524, +9.079,+0.889
1684744560,+3.07,+19.524, +9.096,+0.890
1684744620,+3.07,+19.515, +9.095,+0.890
1684744680,+3.07,+19.515, +9.091,+0.890
1684744740,+3.07,+19.524, +9.086,+0.890
1684744800,+3.07,+19.498, +9.091,+0.890
1684744860,+3.07,+19.507, +9.084,+0.889
1684744920,+3.07,+19.515, +9.079,+0.889
1684744980,+3.07,+19.507, +9.083,+0.890
1684745040,+3.07,+19.507, +9.083,+0.890
1684745100,+3.07,+19.507, +9.093,+0.890
1684745160,+3.07,+19.498, +9.093,+0.890
1684745220,+3.07,+19.498, +9.079,+0.890
1684745280,+3.07,+19.507, +9.076,+0.890
1684745340,+3.07,+19.515, +9.077,+0.890
1684745400,+3.07,+19.507, +9.079,+0.890
1684745460,+3.07,+19.507, +9.074,+0.890
1684745520,+3.07,+19.498, +9.084,+0.890
1684745580,+3.07,+19.515, +9.078,+0.890
1684745640,+3.07,+19.515, +9.069,+0.890
1684745700,+3.07,+19.515, +9.081,+0.890
1684745760,+3.07,+19.532, +9.075,+0.890
1684745820,+3.07,+19.540, +9.067,+0.890
1684745880,+3.07,+19.532, +9.072,+0.890
1684745940,+3.07,+19.549, +9.067,+0.890
1684746000,+3.07,+19.557, +9.066,+0.890
1684746060,+3.07,+19.549, +9.068,+0.890
1684746120,+3.07,+19.566, +9.063,+0.890
1684746180,+3.07,+19.582, +9.061,+0.890
1684746240,+3.07,+19.582, +9.061,+0.890
1684746300,+3.07,+19.599, +9.053,+0.889
1684746360,+3.07,+19.607, +9.055,+0.889
1684746420,+3.07,+19.624, +9.058,+0.890
1684746480,+3.07,+19.624, +9.064,+0.890
1684746540,+3.07,+19.641, +9.055,+0.890
1684746600,+3.07,+19.666, +9.055,+0.890
1684746660,+3.07,+19.675, +9.056,+0.890
1684746720,+3.07,+19.700, +9.051,+0.890
1684746780,+3.07,+19.708, +9.039,+0.889
1684746840,+3.07,+19.716, +9.046,+0.889
1684746900,+3.07,+19.742, +9.045,+0.890
1684746960,+3.07,+19.750, +9.041,+0.889
