Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684739760,+3.52,+22.174, +8.310,+0.964
1684739820,+3.53,+22.424, +8.266,+0.964
1684739880,+3.52,+22.633, +8.240,+0.964
1684739940,+3.52,+22.843, +8.154,+0.965
1684740000,+3.52,+23.035, +8.130,+0.966
1684740060,+3.52,+23.244, +8.090,+0.966
1684740120,+3.52,+23.403, +8.019,+0.966
1684740180,+3.52,+23.671, +7.913,+0.967
1684740240,+3.52,+23.780, +7.843,+0.966
1684740300,+3.52,+23.881, +7.803,+0.967
1684740360,+3.52,+23.956, +7.753,+0.966
1684740420,+3.52,+24.023, +7.955,+0.966
1684740480,+3.52,+23.998, +7.971,+0.966
1684740540,+3.52,+23.939, +7.975,+0.966
1684740600,+3.52,+23.839, +7.993,+0.966
1684740660,+3.52,+23.763, +8.002,+0.966
1684740720,+3.52,+23.696, +8.008,+0.966
1684740780,+3.52,+23.613, +8.012,+0.965
1684740840,+3.52,+23.529, +8.024,+0.965
1684740900,+3.52,+23.479, +8.030,+0.965
1684740960,+3.52,+23.428, +8.033,+0.965
1684741020,+3.52,+23.378, +8.039,+0.965
1684741080,+3.52,+23.328, +8.043,+0.965
1684741140,+3.52,+23.269, +8.054,+0.965
1684741200,+3.52,+23.236, +8.061,+0.965
1684741260,+3.52,+23.202, +8.064,+0.965
1684741320,+3.52,+23.160, +8.069,+0.965
1684741380,+3.52,+23.144, +8.069,+0.965
1684741440,+3.52,+23.102, +8.069,+0.965
1684741500,+3.52,+23.043, +8.081,+0.965
1684741560,+3.52,+23.001, +8.082,+0.965
1684741620,+3.52,+22.976, +8.077,+0.965
1684741680,+3.52,+22.935, +8.085,+0.965
1684741740,+3.52,+22.926, +8.077,+0.964
1684741800,+3.52,+22.893, +8.089,+0.965
1684741860,+3.52,+22.884, +8.092,+0.965
1684741920,+3.52,+22.884, +8.098,+0.965
1684741980,+3.52,+22.876, +8.084,+0.964
1684742040,+3.52,+22.826, +8.100,+0.965
1684742100,+3.52,+22.767, +8.104,+0.965
1684742160,+3.52,+22.015, +8.248,+0.962
1684742220,+3.52,+21.062, +8.537,+0.962
1684742280,+3.52,+20.476, +8.762,+0.964
1684742340,+3.53,+20.192, +8.827,+0.964
1684742400,+3.52,+20.007, +8.870,+0.964
1684742460,+3.52,+19.882, +8.908,+0.964
1684742520,+3.52,+19.806, +8.946,+0.965
1684742580,+3.52,+19.748, +8.966,+0.965
1684742640,+3.52,+19.706, +8.970,+0.964
1684742700,+3.52,+19.513, +8.944,+0.964
1684742760,+3.52,+19.404, +8.976,+0.964
1684742820,+3.53,+19.295, +9.007,+0.965
1684742880,+3.53,+19.278, +9.004,+0.964
1684742940,+3.53,+19.236, +9.019,+0.965
1684743000,+3.53,+19.219, +9.028,+0.965
1684743060,+3.53,+19.278, +8.928,+0.965
1684743120,+3.53,+19.379, +8.926,+0.966
1684743180,+3.52,+19.421, +8.901,+0.966
1684743240,+3.52,+19.404, +8.898,+0.966
1684743300,+3.52,+19.412, +8.877,+0.966
1684743360,+3.52,+19.412, +8.847,+0.965
1684743420,+3.52,+19.412, +8.814,+0.965
1684743480,+3.52,+19.404, +8.766,+0.965
1684743540,+3.52,+19.387, +8.737,+0.965
1684743600,+3.52,+19.387, +8.693,+0.965
1684743660,+3.52,+19.387, +8.640,+0.965
1684743720,+3.52,+19.387, +8.573,+0.965
1684743780,+3.52,+19.387, +8.508,+0.965
1684743840,+3.52,+19.379, +8.442,+0.965
1684743900,+3.52,+19.354, +8.381,+0.965
1684743960,+3.52,+19.379, +8.291,+0.965
1684744020,+3.52,+19.362, +8.214,+0.964
1684744080,+3.52,+19.370, +8.140,+0.965
1684744140,+3.52,+19.370, +8.061,+0.965
1684744200,+3.52,+19.362, +7.975,+0.965
1684744260,+3.52,+19.370, +7.914,+0.965
1684744320,+3.52,+19.362, +7.849,+0.965
