Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684740180,+3.47,+22.198, +8.387,+0.886
1684740240,+3.47,+22.416, +8.355,+0.887
1684740300,+3.47,+22.558, +8.328,+0.886
1684740360,+3.46,+22.734, +8.214,+0.887
1684740420,+3.46,+22.918, +8.187,+0.888
1684740480,+3.46,+23.060, +8.174,+0.888
1684740540,+3.46,+23.236, +8.142,+0.887
1684740600,+3.47,+23.379, +8.126,+0.887
1684740660,+3.47,+23.496, +8.105,+0.887
1684740720,+3.46,+23.605, +8.089,+0.887
1684740780,+3.46,+23.681, +8.079,+0.888
1684740840,+3.46,+23.832, +8.045,+0.887
1684740900,+3.46,+23.949, +8.008,+0.887
1684740960,+3.46,+23.916, +8.012,+0.887
1684741020,+3.46,+23.865, +8.034,+0.887
1684741080,+3.46,+23.865, +8.031,+0.887
1684741140,+3.46,+23.874, +8.018,+0.886
1684741200,+3.46,+23.916, +8.023,+0.887
1684741260,+3.46,+23.991, +7.994,+0.886
1684741320,+3.46,+24.075, +7.972,+0.886
1684741380,+3.46,+24.209, +7.942,+0.886
1684741440,+3.46,+24.335, +7.918,+0.886
1684741500,+3.46,+24.453, +7.887,+0.885
1684741560,+3.46,+24.571, +7.870,+0.886
1684741620,+3.46,+24.655, +7.867,+0.887
1684741680,+3.46,+24.714, +7.852,+0.886
1684741740,+3.46,+24.714, +7.857,+0.886
1684741800,+3.46,+24.705, +7.857,+0.886
1684741860,+3.46,+24.663, +7.876,+0.887
1684741920,+3.46,+24.638, +7.881,+0.887
1684741980,+3.46,+24.621, +7.891,+0.887
1684742040,+3.46,+24.638, +7.896,+0.887
1684742100,+3.46,+24.730, +7.879,+0.887
1684742160,+3.46,+24.857, +7.844,+0.887
1684742220,+3.46,+25.017, +7.808,+0.886
1684742280,+3.46,+25.160, +7.786,+0.886
1684742340,+3.46,+25.278, +7.773,+0.887
1684742400,+3.46,+25.362, +7.748,+0.886
1684742460,+3.46,+25.396, +7.768,+0.887
1684742520,+3.46,+25.303, +7.793,+0.888
1684742580,+3.46,+24.520, +7.755,+0.882
1684742640,+3.46,+22.776, +8.230,+0.884
