7450-478618
OS REV: 1.05 Sensor Cal: 1669221799
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685503260,+3.48,+21.870, +8.275,+0.959
1685503320,+3.48,+21.778, +8.285,+0.959
1685503380,+3.48,+21.728, +8.295,+0.959
1685503440,+3.48,+21.644, +8.301,+0.959
1685503500,+3.48,+21.527, +8.328,+0.959
1685503560,+3.48,+21.427, +8.336,+0.959
1685503620,+3.48,+21.360, +8.348,+0.959
1685503680,+3.49,+21.251, +8.373,+0.960
1685503740,+3.49,+21.176, +8.376,+0.959
1685503800,+3.48,+21.076, +8.390,+0.959
1685503860,+3.48,+20.992, +8.412,+0.960
1685503920,+3.48,+20.925, +8.420,+0.960
1685503980,+3.48,+20.841, +8.434,+0.960
1685504040,+3.48,+20.774, +8.442,+0.959
1685504100,+3.48,+20.716, +8.457,+0.960
1685504160,+3.48,+20.649, +8.461,+0.960
1685504220,+3.48,+20.498, +8.482,+0.959
1685504280,+3.49,+20.398, +8.505,+0.959
1685504340,+3.49,+20.280, +8.525,+0.960
1685504400,+3.49,+20.213, +8.528,+0.959
1685504460,+3.49,+20.155, +8.534,+0.959
1685504520,+3.48,+20.079, +8.548,+0.959
1685504580,+3.48,+20.004, +8.564,+0.959
1685504640,+3.48,+19.962, +8.568,+0.959
1685504700,+3.48,+19.887, +8.587,+0.959
1685504760,+3.48,+19.853, +8.593,+0.959
1685504820,+3.48,+19.811, +8.597,+0.960
1685504880,+3.48,+19.769, +8.601,+0.959
1685504940,+3.48,+19.669, +8.636,+0.960
1685505000,+3.48,+19.610, +8.649,+0.960
1685505060,+3.48,+19.568, +8.653,+0.960
1685505120,+3.48,+19.551, +8.655,+0.960
1685505180,+3.48,+19.534, +8.647,+0.959
1685505240,+3.48,+19.509, +8.663,+0.960
1685505300,+3.49,+19.509, +8.649,+0.959
1685505360,+3.49,+19.492, +8.668,+0.960
1685505420,+3.49,+19.492, +8.662,+0.960
1685505480,+3.48,+20.071, +8.595,+0.961
1685505540,+3.49,+20.356, +8.476,+0.960
1685505600,+3.48,+20.481, +8.402,+0.960
1685505660,+3.48,+20.582, +8.338,+0.959
1685505720,+3.48,+20.640, +8.301,+0.959
1685505780,+3.48,+20.674, +8.279,+0.959
1685505840,+3.48,+20.707, +8.243,+0.959
1685505900,+3.48,+20.749, +8.231,+0.959
1685505960,+3.48,+20.791, +8.206,+0.959
1685506020,+3.48,+20.783, +8.199,+0.959
1685506080,+3.48,+20.808, +8.179,+0.959
1685506140,+3.48,+20.816, +8.169,+0.959
1685506200,+3.48,+20.816, +8.163,+0.959
1685506260,+3.48,+20.841, +8.158,+0.959
