Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687327740,+3.50,+16.438, +9.274,+0.967
1687327800,+3.50,+16.608, +9.299,+0.967
1687327860,+3.50,+16.676, +9.336,+0.968
1687327920,+3.50,+16.710, +9.366,+0.968
1687327980,+3.50,+16.668, +9.408,+0.968
1687328040,+3.50,+16.625, +9.461,+0.968
1687328100,+3.50,+16.566, +9.508,+0.969
1687328160,+3.50,+16.523, +9.518,+0.969
1687328220,+3.50,+16.472, +9.549,+0.969
1687328280,+3.50,+16.404, +9.564,+0.969
1687328340,+3.50,+16.362, +9.582,+0.969
1687328400,+3.50,+16.302, +9.563,+0.969
1687328460,+3.50,+16.285, +9.597,+0.969
1687328520,+3.50,+16.328, +9.547,+0.969
1687328580,+3.50,+16.557, +9.498,+0.969
1687328640,+3.50,+16.770, +9.450,+0.969
1687328700,+3.51,+16.999, +9.392,+0.968
1687328760,+3.50,+17.261, +9.352,+0.969
1687328820,+3.50,+17.566, +9.295,+0.969
1687328880,+3.50,+17.836, +9.236,+0.968
1687328940,+3.50,+18.098, +9.183,+0.968
1687329000,+3.50,+18.325, +9.139,+0.968
1687329060,+3.50,+18.578, +9.090,+0.968
1687329120,+3.50,+18.771, +9.063,+0.968
1687329180,+3.50,+18.989, +9.020,+0.968
1687329240,+3.50,+19.216, +8.979,+0.968
1687329300,+3.50,+19.384, +8.949,+0.968
1687329360,+3.50,+19.577, +8.921,+0.968
1687329420,+3.50,+19.786, +8.881,+0.968
1687329480,+3.50,+19.987, +8.850,+0.968
1687329540,+3.50,+20.163, +8.811,+0.967
1687329600,+3.50,+20.347, +8.784,+0.967
1687329660,+3.50,+20.540, +8.747,+0.967
1687329720,+3.50,+20.707, +8.718,+0.967
1687329780,+3.50,+20.875, +8.686,+0.967
1687329840,+3.50,+21.050, +8.659,+0.967
1687329900,+3.50,+21.167, +8.647,+0.967
1687329960,+3.50,+21.301, +8.630,+0.967
1687330020,+3.50,+21.443, +8.600,+0.966
1687330080,+3.50,+21.569, +8.582,+0.967
1687330140,+3.50,+21.686, +8.578,+0.967
1687330200,+3.49,+21.803, +8.554,+0.967
1687330260,+3.49,+21.962, +8.526,+0.967
1687330320,+3.49,+22.070, +8.513,+0.967
1687330380,+3.50,+22.246, +8.485,+0.967
1687330440,+3.50,+22.380, +8.475,+0.967
1687330500,+3.50,+22.522, +8.448,+0.967
1687330560,+3.50,+22.631, +8.431,+0.967
1687330620,+3.49,+22.790, +8.406,+0.967
1687330680,+3.49,+22.924, +8.394,+0.967
1687330740,+3.49,+23.058, +8.362,+0.966
