Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687327800,+3.53,+18.856, +8.948,+0.967
1687327860,+3.53,+18.873, +9.014,+0.966
1687327920,+3.53,+18.831, +9.077,+0.967
1687327980,+3.53,+18.705, +9.144,+0.968
1687328040,+3.53,+18.562, +9.198,+0.967
1687328100,+3.53,+18.402, +9.250,+0.968
1687328160,+3.53,+18.259, +9.286,+0.968
1687328220,+3.53,+18.074, +9.326,+0.968
1687328280,+3.53,+17.914, +9.377,+0.969
1687328340,+3.53,+17.753, +9.411,+0.968
1687328400,+3.53,+17.618, +9.444,+0.968
1687328460,+3.53,+17.491, +9.427,+0.969
1687328520,+3.53,+17.348, +9.455,+0.969
1687328580,+3.53,+17.491, +9.355,+0.969
1687328640,+3.53,+17.660, +9.314,+0.969
1687328700,+3.53,+17.897, +9.265,+0.969
1687328760,+3.53,+18.209, +9.204,+0.969
1687328820,+3.53,+18.571, +9.124,+0.969
1687328880,+3.53,+18.890, +9.059,+0.969
1687328940,+3.53,+19.134, +9.012,+0.969
1687329000,+3.53,+19.385, +8.950,+0.969
1687329060,+3.53,+19.586, +8.906,+0.969
1687329120,+3.53,+19.779, +8.870,+0.969
1687329180,+3.52,+19.980, +8.829,+0.968
1687329240,+3.53,+20.156, +8.797,+0.969
1687329300,+3.53,+20.298, +8.774,+0.969
1687329360,+3.53,+20.457, +8.731,+0.968
1687329420,+3.53,+20.583, +8.700,+0.968
1687329480,+3.52,+20.700, +8.685,+0.968
1687329540,+3.52,+20.817, +8.659,+0.968
1687329600,+3.52,+20.909, +8.643,+0.968
1687329660,+3.52,+21.018, +8.617,+0.968
1687329720,+3.53,+21.135, +8.609,+0.969
1687329780,+3.53,+21.227, +8.582,+0.968
1687329840,+3.53,+21.344, +8.562,+0.968
1687329900,+3.53,+21.436, +8.539,+0.968
1687329960,+3.52,+21.511, +8.531,+0.968
1687330020,+3.52,+21.595, +8.524,+0.969
1687330080,+3.52,+21.670, +8.511,+0.969
1687330140,+3.52,+21.762, +8.489,+0.968
1687330200,+3.52,+21.837, +8.480,+0.968
1687330260,+3.52,+21.938, +8.471,+0.969
1687330320,+3.52,+22.055, +8.445,+0.968
1687330380,+3.52,+22.163, +8.436,+0.969
1687330440,+3.52,+22.289, +8.402,+0.968
1687330500,+3.52,+22.398, +8.394,+0.969
1687330560,+3.52,+22.523, +8.373,+0.969
1687330620,+3.52,+22.648, +8.350,+0.969
1687330680,+3.52,+22.757, +8.335,+0.969
1687330740,+3.52,+22.908, +8.311,+0.969
1687330800,+3.52,+23.025, +8.295,+0.969
1687330860,+3.52,+23.117, +8.275,+0.968
1687330920,+3.52,+23.251, +8.261,+0.969
1687330980,+3.52,+23.368, +8.246,+0.969
1687331040,+3.52,+23.469, +8.223,+0.968
1687331100,+3.52,+23.603, +8.209,+0.969
1687331160,+3.52,+23.703, +8.189,+0.969
1687331220,+3.52,+23.821, +8.176,+0.969
1687331280,+3.52,+23.905, +8.166,+0.969
1687331340,+3.52,+24.030, +8.140,+0.969
1687331400,+3.52,+24.123, +8.128,+0.969
1687331460,+3.51,+24.232, +8.116,+0.969
1687331520,+3.52,+24.307, +8.100,+0.969
1687331580,+3.52,+24.408, +8.093,+0.969
1687331640,+3.52,+24.500, +8.072,+0.969
1687331700,+3.52,+24.576, +8.068,+0.969
1687331760,+3.52,+24.685, +8.049,+0.969
1687331820,+3.52,+24.778, +8.040,+0.970
1687331880,+3.52,+24.870, +8.017,+0.969
1687331940,+3.52,+24.937, +8.013,+0.970
1687332000,+3.52,+25.021, +8.000,+0.969
1687332060,+3.51,+25.097, +7.990,+0.969
1687332120,+3.51,+25.173, +7.979,+0.970
1687332180,+3.51,+25.223, +7.975,+0.970
1687332240,+3.51,+25.316, +7.956,+0.969
1687332300,+3.51,+25.409, +7.942,+0.969
1687332360,+3.52,+25.451, +7.935,+0.969
1687332420,+3.52,+25.535, +7.929,+0.970
1687332480,+3.52,+25.611, +7.911,+0.969
1687332540,+3.52,+25.678, +7.911,+0.970
1687332600,+3.52,+25.763, +7.893,+0.970
1687332660,+3.52,+25.839, +7.887,+0.970
1687332720,+3.51,+25.915, +7.875,+0.970
1687332780,+3.51,+25.965, +7.863,+0.969
1687332840,+3.51,+26.033, +7.862,+0.970
1687332900,+3.51,+26.109, +7.848,+0.970
1687332960,+3.51,+26.185, +7.846,+0.970
1687333020,+3.51,+26.295, +7.839,+0.970
1687333080,+3.51,+26.396, +7.823,+0.970
1687333140,+3.51,+26.515, +7.814,+0.971
1687333200,+3.52,+26.608, +7.801,+0.970
1687333260,+3.51,+26.693, +7.712,+0.970
