Date / Time;11/05/2023 15:39;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE4a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-32.5;NaN;0;22.5;NaN;NaN
1.5;206.9;NaN;70;22;1.5;239.4
1.525;209.9;NaN;286;21.1;0.025;3
1.55;212.6;NaN;304;21;0.025;2.7
1.575;215.1;NaN;319;21;0.025;2.5
1.6;217.3;89.4;334;21;0.025;2.2
1.625;219.3;79.8;350;20.9;0.025;2
1.65;221.3;74.54;365;20.9;0.025;2
1.675;223.2;69.48;380;20.9;0.025;1.9
1.7;224.8;65.3;396;20.9;0.025;1.6
1.725;226.3;60.98;411;20.8;0.025;1.5
1.75;227.9;NaN;426;20.8;0.025;1.6
1.775;229.2;NaN;441;20.8;0.025;1.3
1.8;230.6;NaN;456;20.8;0.025;1.4
1.825;231.8;NaN;471;20.8;0.025;1.2
1.85;233;NaN;486;20.8;0.025;1.2
