Date / Time;24/05/2023 11:23;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE1a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;23.9;NaN;0;20.1;NaN;NaN
1.5;142.4;NaN;57;19.7;1.5;118.5
1.525;147.1;NaN;289;18.9;0.025;4.7
1.55;155.9;NaN;324;18.9;0.025;8.8
1.575;165.7;NaN;367;18.8;0.025;9.8
1.6;174.7;296;404;18.8;0.025;9
1.625;182.1;292.34;440;18.8;0.025;7.4
1.65;188.4;236.31;474;18.7;0.025;6.3
1.675;193.5;194.03;506;18.7;0.025;5.1
1.7;197.9;164.38;530;18.7;0.025;4.4
1.725;201.8;143.24;557;18.7;0.025;3.9
1.75;205.2;125.74;579;18.7;0.025;3.4
1.775;208.2;111.93;602;18.7;0.025;3
1.8;210.8;100.24;620;18.7;0.025;2.6
1.825;213.2;90.64;639;18.7;0.025;2.4
1.85;215.3;83.55;654;18.7;0.025;2.1
1.875;217.4;77.64;670;18.7;0.025;2.1
1.9;219.3;NaN;685;18.7;0.025;1.9
1.925;221;NaN;701;18.6;0.025;1.7
1.95;222.7;NaN;716;18.6;0.025;1.7
1.975;224.2;NaN;731;18.6;0.025;1.5
2;225.7;NaN;746;18.6;0.025;1.5
