Date / Time;24/05/2023 14:51;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE5b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-13.8;NaN;0;20.9;NaN;NaN
1.5;199.7;NaN;46;20.5;1.5;213.5
1.525;202.6;NaN;263;19.3;0.025;2.9
1.55;206.1;NaN;280;19.3;0.025;3.5
1.575;209;NaN;296;19.2;0.025;2.9
1.6;211.5;103.34;311;19.2;0.025;2.5
1.625;214;93.49;326;19.2;0.025;2.5
1.65;216.2;83.49;341;19.1;0.025;2.2
1.675;218.2;77.47;356;19.1;0.025;2
1.7;220.1;71.54;371;19.1;0.025;1.9
1.725;221.8;65.57;387;19;0.025;1.7
1.75;223.3;61.93;402;19;0.025;1.5
1.775;224.9;58.34;417;19;0.025;1.6
1.8;226.3;55.05;432;19;0.025;1.4
1.825;227.6;NaN;447;19;0.025;1.3
1.85;229;NaN;462;18.9;0.025;1.4
1.875;230.1;NaN;478;18.9;0.025;1.1
1.9;231.3;NaN;493;18.9;0.025;1.2
1.925;232.5;NaN;508;18.9;0.025;1.2
