Date / Time;24/05/2023 10:36;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK2a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;33;NaN;0;19.6;NaN;NaN
1.5;203.1;NaN;64;19.3;1.5;170.1
1.525;206.3;NaN;282;18.8;0.025;3.2
1.55;209.1;NaN;298;18.8;0.025;2.8
1.575;211.7;NaN;313;18.7;0.025;2.6
1.6;214.1;94.16;329;18.7;0.025;2.4
1.625;216.2;83.8;344;18.7;0.025;2.1
1.65;218.3;77.93;359;18.7;0.025;2.1
1.675;220.2;72.27;374;18.7;0.025;1.9
1.7;221.9;67.47;390;18.7;0.025;1.7
1.725;223.5;63.37;405;18.7;0.025;1.6
1.75;225.1;59.3;420;18.6;0.025;1.6
1.775;226.5;56.33;435;18.6;0.025;1.4
1.8;227.9;NaN;450;18.6;0.025;1.4
1.825;229.2;NaN;465;18.6;0.025;1.3
1.85;230.4;NaN;480;18.6;0.025;1.2
1.875;231.6;NaN;496;18.6;0.025;1.2
1.9;232.7;NaN;511;18.6;0.025;1.1
