Date / Time;24/05/2023 10:45;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK1b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;48.7;NaN;0;20;NaN;NaN
1.5;211.9;NaN;61;19.7;1.5;163.2
1.525;214.4;NaN;278;19;0.025;2.5
1.55;216.4;NaN;293;18.9;0.025;2
1.575;218.6;NaN;309;18.9;0.025;2.2
1.6;220.6;75.74;324;18.9;0.025;2
1.625;222.2;69.02;340;18.9;0.025;1.6
1.65;224;65.49;355;18.8;0.025;1.8
1.675;225.6;61.07;372;18.8;0.025;1.6
1.7;227;NaN;387;18.8;0.025;1.4
1.725;228.4;NaN;402;18.8;0.025;1.4
1.75;229.9;NaN;418;18.8;0.025;1.5
1.775;231;NaN;433;18.8;0.025;1.1
1.8;232.2;NaN;448;18.7;0.025;1.2
