Date / Time;24/05/2023 13:15;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE2c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;23;NaN;0;19.4;NaN;NaN
1.5;163.6;NaN;53;19.3;1.5;140.6
1.525;171.3;NaN;281;18.9;0.025;7.7
1.55;179.8;NaN;300;18.8;0.025;8.5
1.575;186.5;NaN;329;18.8;0.025;6.7
1.6;192.1;223.4;348;18.8;0.025;5.6
1.625;196.6;179.31;365;18.8;0.025;4.5
1.65;200.9;149.7;383;18.8;0.025;4.3
1.675;204.3;132.51;401;18.8;0.025;3.4
1.7;207.7;118.07;416;18.8;0.025;3.4
1.725;210.2;106.15;431;18.8;0.025;2.5
1.75;212.8;96.56;447;18.8;0.025;2.6
1.775;215.2;88.97;462;18.7;0.025;2.4
1.8;217.3;81.96;481;18.7;0.025;2.1
1.825;219.3;76.41;496;18.7;0.025;2
1.85;221.2;69.39;511;18.7;0.025;1.9
1.875;222.7;64.2;527;18.7;0.025;1.5
1.9;224.4;60.97;542;18.7;0.025;1.7
1.925;225.8;58.1;557;18.7;0.025;1.4
1.95;227.2;NaN;572;18.7;0.025;1.4
1.975;228.6;NaN;587;18.7;0.025;1.4
2;230;NaN;602;18.7;0.025;1.4
2.025;231.1;NaN;618;18.7;0.025;1.1
2.05;232.2;NaN;633;18.7;0.025;1.1
