Date / Time;24/05/2023 13:36;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE1a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;35.6;NaN;0;20.4;NaN;NaN
1.5;209.6;NaN;44;20.1;1.5;174
1.525;212.1;NaN;260;19.1;0.025;2.5
1.55;214.6;NaN;275;19;0.025;2.5
1.575;216.8;NaN;294;19;0.025;2.2
1.6;218.8;80.67;309;19;0.025;2
1.625;220.8;72.9;324;19;0.025;2
1.65;222.4;67.39;340;18.9;0.025;1.6
1.675;224.1;63.77;355;18.9;0.025;1.7
1.7;225.7;60.32;370;18.9;0.025;1.6
1.725;227.1;NaN;385;18.9;0.025;1.4
1.75;228.5;NaN;400;18.9;0.025;1.4
1.775;229.9;NaN;415;18.8;0.025;1.4
1.8;231.1;NaN;431;18.8;0.025;1.2
1.825;232.3;NaN;446;18.8;0.025;1.2
