Date / Time;24/05/2023 13:58;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE3c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;20.1;NaN;0;19.6;NaN;NaN
1.5;165.3;NaN;44;19.4;1.5;145.2
1.525;173.1;NaN;270;18.9;0.025;7.8
1.55;180.9;NaN;296;18.9;0.025;7.8
1.575;187.5;NaN;322;18.9;0.025;6.6
1.6;193;215.99;350;18.8;0.025;5.5
1.625;197.4;172.55;365;18.8;0.025;4.4
1.65;201.3;146.34;380;18.8;0.025;3.9
1.675;204.8;129.08;397;18.8;0.025;3.5
1.7;207.9;115.86;412;18.8;0.025;3.1
1.725;210.7;104.87;428;18.8;0.025;2.8
1.75;213.2;95.57;443;18.8;0.025;2.5
1.775;215.4;87.36;458;18.8;0.025;2.2
1.8;217.5;80.41;473;18.8;0.025;2.1
1.825;219.5;74.49;488;18.8;0.025;2
1.85;221.4;69.47;504;18.8;0.025;1.9
1.875;222.9;64.68;519;18.8;0.025;1.5
1.9;224.5;60.57;534;18.8;0.025;1.6
1.925;226;56.89;549;18.8;0.025;1.5
1.95;227.4;NaN;564;18.7;0.025;1.4
1.975;228.7;NaN;579;18.7;0.025;1.3
2;230;NaN;595;18.7;0.025;1.3
2.025;231.1;NaN;610;18.7;0.025;1.1
2.05;232.3;NaN;627;18.7;0.025;1.2
