Date / Time;24/05/2023 10:56;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK2b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;30.1;NaN;0;20.2;NaN;NaN
1.5;207.3;NaN;60;19.8;1.5;177.2
1.525;210.1;NaN;277;18.9;0.025;2.8
1.55;212.5;NaN;292;18.9;0.025;2.4
1.575;214.9;NaN;307;18.9;0.025;2.4
1.6;217;84.57;322;18.9;0.025;2.1
1.625;219;76.45;338;18.9;0.025;2
1.65;220.8;71.75;353;18.8;0.025;1.8
1.675;222.6;66.91;368;18.8;0.025;1.8
1.7;224.2;62.89;383;18.8;0.025;1.6
1.725;225.7;59.37;398;18.8;0.025;1.5
1.75;227.2;NaN;413;18.8;0.025;1.5
1.775;228.5;NaN;429;18.8;0.025;1.3
1.8;229.8;NaN;444;18.7;0.025;1.3
1.825;231.1;NaN;459;18.7;0.025;1.3
1.85;232.2;NaN;474;18.7;0.025;1.1
