Date / Time;24/05/2023 14:09;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE1c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;35;NaN;0;19.1;NaN;NaN
1.5;199;NaN;44;19.1;1.5;164
1.525;202.5;NaN;260;18.8;0.025;3.5
1.55;205.9;NaN;275;18.8;0.025;3.4
1.575;208.7;NaN;290;18.8;0.025;2.8
1.6;211.3;104.27;305;18.8;0.025;2.6
1.625;213.7;91.22;323;18.8;0.025;2.4
1.65;215.9;83.33;339;18.8;0.025;2.2
1.675;217.9;77.7;354;18.8;0.025;2
1.7;219.8;71.88;369;18.8;0.025;1.9
1.725;221.5;67.06;384;18.8;0.025;1.7
1.75;223.1;63.14;399;18.8;0.025;1.6
1.775;224.7;59.3;414;18.8;0.025;1.6
1.8;226.1;56.32;430;18.8;0.025;1.4
1.825;227.5;NaN;445;18.7;0.025;1.4
1.85;228.8;NaN;460;18.7;0.025;1.3
1.875;230;NaN;475;18.7;0.025;1.2
1.9;231.3;NaN;490;18.7;0.025;1.3
1.925;232.4;NaN;506;18.7;0.025;1.1
