Date / Time;24/05/2023 12:50;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK1c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;39.2;NaN;0;18.5;NaN;NaN
1.5;206.4;NaN;50;18.6;1.5;167.2
1.525;209.5;NaN;267;18.6;0.025;3.1
1.55;212.1;NaN;282;18.6;0.025;2.6
1.575;214.6;NaN;301;18.6;0.025;2.5
1.6;216.8;87.3;317;18.6;0.025;2.2
1.625;218.7;75.76;332;18.6;0.025;1.9
1.65;220.6;70.43;347;18.6;0.025;1.9
1.675;222.2;66.26;363;18.6;0.025;1.6
1.7;223.9;62.91;378;18.6;0.025;1.7
1.725;225.4;59.74;394;18.6;0.025;1.5
1.75;226.9;NaN;409;18.6;0.025;1.5
1.775;228.3;NaN;424;18.7;0.025;1.4
1.8;229.5;NaN;439;18.7;0.025;1.2
1.825;230.8;NaN;454;18.7;0.025;1.3
1.85;232;NaN;470;18.7;0.025;1.2
