Date / Time;24/05/2023 16:23;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE2c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;7;NaN;0;19.5;NaN;NaN
1.5;211;NaN;44;19.4;1.5;204
1.525;213.5;NaN;260;19;0.025;2.5
1.55;215.7;NaN;277;19;0.025;2.2
1.575;217.8;NaN;292;18.9;0.025;2.1
1.6;219.8;76.43;308;18.9;0.025;2
1.625;221.5;69.24;323;18.9;0.025;1.7
1.65;223.2;65.37;338;18.9;0.025;1.7
1.675;224.8;61.53;353;18.9;0.025;1.6
1.7;226.3;58.33;368;18.9;0.025;1.5
1.725;227.7;NaN;384;18.9;0.025;1.4
1.75;229.1;NaN;399;18.9;0.025;1.4
1.775;230.3;NaN;414;18.9;0.025;1.2
1.8;231.5;NaN;429;18.9;0.025;1.2
1.825;232.6;NaN;444;18.8;0.025;1.1
