Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686811980,+3.52,+19.410, +8.777,+0.967
1686812040,+3.51,+19.913, +8.700,+0.968
1686812100,+3.52,+20.282, +8.643,+0.968
1686812160,+3.52,+20.541, +8.593,+0.968
1686812220,+3.51,+20.750, +8.561,+0.968
1686812280,+3.51,+20.934, +8.548,+0.968
1686812340,+3.51,+21.085, +8.532,+0.969
1686812400,+3.52,+21.202, +8.489,+0.968
1686812460,+3.52,+21.219, +8.487,+0.968
1686812520,+3.52,+21.285, +8.479,+0.968
1686812580,+3.52,+21.319, +8.471,+0.968
1686812640,+3.52,+21.386, +8.462,+0.968
1686812700,+3.52,+21.428, +8.453,+0.968
1686812760,+3.52,+21.478, +8.448,+0.968
1686812820,+3.52,+21.536, +8.435,+0.968
1686812880,+3.52,+21.520, +8.443,+0.968
1686812940,+3.51,+21.570, +8.440,+0.968
1686813000,+3.51,+21.595, +8.435,+0.968
1686813060,+3.51,+21.620, +8.430,+0.968
1686813120,+3.51,+21.637, +8.422,+0.967
1686813180,+3.51,+21.662, +8.419,+0.968
1686813240,+3.51,+21.704, +8.416,+0.968
1686813300,+3.51,+21.712, +8.419,+0.968
1686813360,+3.51,+21.770, +8.401,+0.967
1686813420,+3.51,+21.821, +8.406,+0.968
1686813480,+3.51,+21.829, +8.406,+0.968
1686813540,+3.51,+21.879, +8.394,+0.968
1686813600,+3.51,+21.929, +8.389,+0.968
1686813660,+3.51,+21.971, +8.380,+0.968
1686813720,+3.51,+22.013, +8.374,+0.968
1686813780,+3.51,+22.063, +8.366,+0.968
1686813840,+3.51,+22.122, +8.346,+0.968
1686813900,+3.51,+22.188, +8.363,+0.968
1686813960,+3.51,+22.297, +8.344,+0.968
1686814020,+3.51,+22.398, +8.322,+0.968
1686814080,+3.51,+22.481, +8.315,+0.968
1686814140,+3.51,+22.598, +8.296,+0.968
1686814200,+3.51,+22.682, +8.287,+0.968
1686814260,+3.51,+22.766, +8.271,+0.968
1686814320,+3.51,+22.874, +8.254,+0.968
1686814380,+3.51,+22.983, +8.239,+0.969
1686814440,+3.51,+23.042, +8.238,+0.969
1686814500,+3.51,+23.117, +8.215,+0.968
1686814560,+3.51,+23.192, +8.215,+0.969
1686814620,+3.51,+23.276, +8.195,+0.969
1686814680,+3.51,+23.360, +8.177,+0.968
1686814740,+3.51,+23.427, +8.167,+0.968
1686814800,+3.51,+23.502, +8.149,+0.968
1686814860,+3.51,+23.553, +8.155,+0.968
1686814920,+3.51,+23.611, +8.150,+0.968
1686814980,+3.51,+23.661, +8.150,+0.969
1686815040,+3.51,+23.745, +8.128,+0.969
1686815100,+3.51,+23.796, +8.118,+0.968
1686815160,+3.51,+23.863, +8.116,+0.969
1686815220,+3.51,+23.930, +8.107,+0.969
1686815280,+3.51,+23.955, +8.096,+0.968
1686815340,+3.50,+24.005, +8.094,+0.969
1686815400,+3.51,+24.005, +8.101,+0.969
1686815460,+3.50,+24.064, +8.085,+0.969
1686815520,+3.50,+24.106, +8.084,+0.969
1686815580,+3.50,+24.148, +8.077,+0.969
1686815640,+3.50,+24.181, +8.071,+0.969
1686815700,+3.50,+24.198, +8.076,+0.969
1686815760,+3.50,+24.240, +8.059,+0.969
1686815820,+3.50,+24.299, +8.050,+0.969
1686815880,+3.51,+24.341, +8.043,+0.968
1686815940,+3.51,+24.408, +8.037,+0.969
1686816000,+3.51,+24.475, +8.027,+0.969
1686816060,+3.51,+24.551, +8.019,+0.969
1686816120,+3.51,+24.652, +8.001,+0.969
1686816180,+3.51,+24.727, +7.998,+0.969
1686816240,+3.51,+24.828, +7.983,+0.969
1686816300,+3.50,+24.895, +7.973,+0.969
1686816360,+3.50,+24.946, +7.980,+0.970
1686816420,+3.50,+25.055, +7.956,+0.969
1686816480,+3.50,+25.173, +7.937,+0.969
1686816540,+3.50,+25.274, +7.921,+0.969
1686816600,+3.50,+25.367, +7.914,+0.969
1686816660,+3.51,+25.442, +7.913,+0.970
1686816720,+3.51,+25.544, +7.898,+0.970
1686816780,+3.51,+25.645, +7.885,+0.969
1686816840,+3.51,+25.754, +7.876,+0.969
1686816900,+3.50,+25.898, +7.862,+0.970
1686816960,+3.50,+26.050, +7.849,+0.970
1686817020,+3.50,+26.193, +7.831,+0.970
1686817080,+3.50,+26.363, +7.804,+0.970
1686817140,+3.50,+26.498, +7.797,+0.970
1686817200,+3.50,+26.659, +7.768,+0.970
1686817260,+3.50,+26.786, +7.752,+0.970
1686817320,+3.50,+26.862, +7.742,+0.970
1686817380,+3.50,+26.879, +7.745,+0.970
1686817440,+3.50,+26.871, +7.759,+0.970
1686817500,+3.50,+26.888, +7.751,+0.970
1686817560,+3.50,+26.888, +7.763,+0.970
1686817620,+3.50,+26.820, +7.474,+0.967
1686817680,+3.51,+25.619, +7.818,+0.967
1686817740,+3.50,+24.954, +7.987,+0.967
1686817800,+3.51,+24.551, +8.081,+0.968
1686817860,+3.51,+24.316, +8.164,+0.967
1686817920,+3.50,+24.148, +8.228,+0.967
1686817980,+3.50,+24.056, +8.237,+0.968
1686818040,+3.50,+23.988, +8.240,+0.967
1686818100,+3.50,+23.913, +8.260,+0.968
1686818160,+3.50,+23.896, +8.251,+0.968
1686818220,+3.51,+23.854, +8.258,+0.968
1686818280,+3.51,+23.829, +8.325,+0.968
1686818340,+3.51,+23.796, +8.347,+0.968
1686818400,+3.51,+23.796, +8.428,+0.968
1686818460,+3.51,+23.754, +8.426,+0.968
1686818520,+3.51,+23.762, +8.409,+0.968
1686818580,+3.51,+23.770, +8.404,+0.968
1686818640,+3.51,+23.770, +8.405,+0.968
1686818700,+3.51,+23.779, +8.401,+0.968
1686818760,+3.51,+23.804, +8.389,+0.968
1686818820,+3.51,+23.796, +8.391,+0.968
1686818880,+3.50,+23.804, +8.386,+0.968
1686818940,+3.50,+23.812, +8.385,+0.969
