Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686811860,+3.51,+23.060, +8.276,+0.959
1686811920,+3.51,+23.244, +8.247,+0.959
1686811980,+3.51,+23.311, +8.252,+0.959
1686812040,+3.51,+23.294, +8.272,+0.960
1686812100,+3.51,+23.278, +8.264,+0.959
1686812160,+3.51,+23.236, +8.290,+0.960
1686812220,+3.51,+23.227, +8.290,+0.960
1686812280,+3.51,+23.169, +8.286,+0.960
1686812340,+3.51,+23.102, +8.298,+0.960
1686812400,+3.51,+23.110, +8.296,+0.960
1686812460,+3.51,+23.118, +8.293,+0.960
1686812520,+3.51,+23.110, +8.293,+0.960
1686812580,+3.51,+23.118, +8.290,+0.960
1686812640,+3.51,+23.144, +8.281,+0.960
1686812700,+3.51,+23.144, +8.283,+0.960
1686812760,+3.51,+23.169, +8.282,+0.960
1686812820,+3.51,+23.177, +8.272,+0.960
1686812880,+3.51,+23.185, +8.278,+0.960
1686812940,+3.51,+23.202, +8.268,+0.960
1686813000,+3.51,+23.227, +8.275,+0.961
1686813060,+3.51,+23.227, +8.275,+0.960
1686813120,+3.51,+23.236, +8.258,+0.960
1686813180,+3.51,+23.211, +8.276,+0.960
1686813240,+3.51,+23.244, +8.263,+0.960
1686813300,+3.51,+23.227, +8.274,+0.961
1686813360,+3.51,+23.244, +8.259,+0.960
1686813420,+3.51,+23.244, +8.262,+0.960
1686813480,+3.51,+23.252, +8.265,+0.960
1686813540,+3.51,+23.244, +8.260,+0.960
1686813600,+3.51,+23.252, +8.267,+0.960
1686813660,+3.51,+23.252, +8.263,+0.960
1686813720,+3.51,+23.269, +8.267,+0.961
1686813780,+3.51,+23.286, +8.275,+0.961
1686813840,+3.51,+23.361, +8.257,+0.960
1686813900,+3.51,+23.403, +8.261,+0.961
1686813960,+3.51,+23.487, +8.240,+0.960
1686814020,+3.51,+23.546, +8.230,+0.960
1686814080,+3.51,+23.621, +8.214,+0.960
1686814140,+3.51,+23.671, +8.223,+0.960
1686814200,+3.51,+23.747, +8.210,+0.960
1686814260,+3.51,+23.805, +8.207,+0.961
1686814320,+3.51,+23.872, +8.192,+0.960
1686814380,+3.51,+23.940, +8.184,+0.960
1686814440,+3.51,+23.973, +8.183,+0.960
1686814500,+3.51,+24.023, +8.168,+0.960
1686814560,+3.51,+24.065, +8.166,+0.960
1686814620,+3.51,+24.099, +8.173,+0.961
1686814680,+3.51,+24.174, +8.157,+0.961
1686814740,+3.51,+24.216, +8.149,+0.960
1686814800,+3.50,+24.283, +8.146,+0.960
1686814860,+3.51,+24.334, +8.144,+0.961
1686814920,+3.51,+24.376, +8.137,+0.960
1686814980,+3.51,+24.409, +8.134,+0.960
1686815040,+3.51,+24.485, +8.125,+0.961
1686815100,+3.51,+24.544, +8.119,+0.961
1686815160,+3.51,+24.586, +8.114,+0.961
1686815220,+3.51,+24.628, +8.104,+0.960
1686815280,+3.51,+24.653, +8.100,+0.960
1686815340,+3.51,+24.670, +8.096,+0.960
