Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686811920,+3.50,+19.026, +8.950,+0.945
1686811980,+3.49,+19.639, +8.828,+0.944
1686812040,+3.50,+20.167, +8.725,+0.944
1686812100,+3.49,+20.552, +8.654,+0.944
1686812160,+3.49,+20.803, +8.623,+0.945
1686812220,+3.49,+21.020, +8.587,+0.944
1686812280,+3.50,+21.212, +8.517,+0.944
1686812340,+3.49,+21.304, +8.486,+0.943
1686812400,+3.49,+21.380, +8.479,+0.944
1686812460,+3.49,+21.430, +8.461,+0.944
1686812520,+3.49,+21.480, +8.450,+0.943
1686812580,+3.49,+21.539, +8.436,+0.943
1686812640,+3.49,+21.572, +8.433,+0.944
1686812700,+3.49,+21.630, +8.425,+0.944
1686812760,+3.49,+21.681, +8.419,+0.944
1686812820,+3.49,+21.697, +8.411,+0.944
1686812880,+3.49,+21.739, +8.402,+0.944
1686812940,+3.49,+21.764, +8.396,+0.944
1686813000,+3.49,+21.789, +8.400,+0.944
1686813060,+3.49,+21.831, +8.398,+0.944
1686813120,+3.49,+21.898, +8.378,+0.944
1686813180,+3.49,+21.931, +8.377,+0.944
1686813240,+3.49,+21.982, +8.363,+0.944
1686813300,+3.49,+22.015, +8.359,+0.944
1686813360,+3.49,+22.015, +8.365,+0.944
1686813420,+3.49,+22.023, +8.353,+0.943
1686813480,+3.49,+22.065, +8.349,+0.944
1686813540,+3.49,+22.082, +8.352,+0.944
1686813600,+3.49,+22.149, +8.333,+0.944
1686813660,+3.49,+22.191, +8.333,+0.944
1686813720,+3.49,+22.216, +8.328,+0.944
1686813780,+3.49,+22.266, +8.329,+0.945
1686813840,+3.49,+22.366, +8.025,+0.944
1686813900,+3.49,+22.483, +7.815,+0.944
1686813960,+3.49,+22.533, +7.684,+0.944
1686814020,+3.49,+22.567, +7.598,+0.944
1686814080,+3.49,+22.600, +7.507,+0.944
1686814140,+3.49,+22.625, +7.478,+0.943
1686814200,+3.49,+22.651, +7.501,+0.943
1686814260,+3.49,+22.676, +7.582,+0.944
1686814320,+3.49,+22.692, +7.597,+0.944
1686814380,+3.49,+22.667, +7.595,+0.944
1686814440,+3.49,+22.667, +7.574,+0.944
1686814500,+3.49,+22.642, +7.550,+0.944
1686814560,+3.49,+22.609, +7.524,+0.944
1686814620,+3.49,+22.584, +7.493,+0.944
1686814680,+3.49,+22.567, +7.456,+0.944
1686814740,+3.49,+22.559, +7.423,+0.944
1686814800,+3.49,+22.533, +7.388,+0.944
1686814860,+3.49,+22.517, +7.354,+0.944
1686814920,+3.49,+22.525, +7.316,+0.944
1686814980,+3.49,+22.483, +7.292,+0.944
1686815040,+3.49,+22.467, +7.264,+0.944
1686815100,+3.49,+22.441, +7.226,+0.943
1686815160,+3.49,+22.441, +7.195,+0.943
1686815220,+3.49,+22.441, +7.165,+0.944
1686815280,+3.49,+22.433, +7.132,+0.943
1686815340,+3.49,+22.425, +7.103,+0.943
1686815400,+3.49,+22.433, +7.078,+0.944
1686815460,+3.49,+22.425, +7.039,+0.943
1686815520,+3.49,+22.416, +7.008,+0.943
1686815580,+3.49,+22.400, +6.989,+0.944
1686815640,+3.49,+22.425, +6.951,+0.943
1686815700,+3.49,+22.425, +6.920,+0.943
1686815760,+3.49,+22.433, +6.891,+0.943
1686815820,+3.49,+22.458, +6.866,+0.944
1686815880,+3.49,+22.458, +6.833,+0.943
1686815940,+3.49,+22.483, +6.800,+0.943
1686816000,+3.49,+22.492, +6.772,+0.944
1686816060,+3.49,+22.525, +6.733,+0.943
1686816120,+3.49,+22.533, +6.699,+0.944
1686816180,+3.49,+22.550, +6.653,+0.943
1686816240,+3.49,+22.559, +6.588,+0.943
1686816300,+3.49,+22.634, +6.645,+0.943
1686816360,+3.49,+22.684, +7.062,+0.944
1686816420,+3.48,+22.726, +7.243,+0.944
1686816480,+3.48,+22.784, +7.332,+0.944
1686816540,+3.48,+22.801, +7.398,+0.944
1686816600,+3.48,+22.843, +7.467,+0.944
1686816660,+3.48,+22.851, +7.542,+0.944
1686816720,+3.48,+22.902, +7.593,+0.944
1686816780,+3.48,+22.952, +7.627,+0.944
1686816840,+3.48,+22.910, +7.661,+0.944
1686816900,+3.48,+22.952, +7.646,+0.944
1686816960,+3.48,+22.952, +7.642,+0.944
1686817020,+3.48,+22.968, +7.623,+0.944
1686817080,+3.48,+22.960, +7.601,+0.944
1686817140,+3.48,+22.960, +7.577,+0.944
1686817200,+3.48,+22.952, +7.553,+0.944
1686817260,+3.48,+22.943, +7.532,+0.944
1686817320,+3.48,+22.943, +7.501,+0.944
1686817380,+3.48,+22.960, +7.855,+0.944
1686817440,+3.48,+22.977, +7.872,+0.944
1686817500,+3.48,+22.977, +7.879,+0.944
1686817560,+3.48,+23.002, +7.868,+0.944
1686817620,+3.48,+22.994, +7.880,+0.944
1686817680,+3.48,+23.019, +7.877,+0.944
1686817740,+3.48,+23.027, +7.839,+0.944
1686817800,+3.48,+23.035, +8.154,+0.945
1686817860,+3.48,+23.035, +8.150,+0.945
1686817920,+3.48,+23.035, +8.150,+0.945
1686817980,+3.48,+23.052, +8.144,+0.945
1686818040,+3.48,+23.061, +8.141,+0.945
1686818100,+3.48,+23.069, +8.140,+0.945
1686818160,+3.48,+23.077, +8.131,+0.945
1686818220,+3.48,+23.086, +8.127,+0.945
1686818280,+3.48,+23.111, +8.118,+0.945
1686818340,+3.48,+23.094, +8.120,+0.945
1686818400,+3.48,+23.069, +8.124,+0.945
1686818460,+3.48,+23.061, +8.121,+0.945
1686818520,+3.48,+23.027, +8.129,+0.945
1686818580,+3.48,+22.985, +8.131,+0.945
1686818640,+3.48,+22.960, +8.240,+0.945
1686818700,+3.48,+23.161, +8.349,+0.945
1686818760,+3.48,+23.287, +8.395,+0.945
1686818820,+3.49,+23.420, +8.407,+0.946
1686818880,+3.48,+23.487, +8.387,+0.946
1686818940,+3.49,+23.504, +8.343,+0.945
1686819000,+3.48,+23.513, +8.310,+0.946
1686819060,+3.48,+23.554, +8.230,+0.946
1686819120,+3.48,+23.571, +8.195,+0.946
1686819180,+3.48,+23.588, +8.158,+0.945
1686819240,+3.48,+23.613, +8.136,+0.945
1686819300,+3.48,+23.621, +8.106,+0.945
1686819360,+3.48,+23.613, +8.080,+0.945
1686819420,+3.48,+23.672, +8.049,+0.945
1686819480,+3.48,+23.689, +8.018,+0.945
1686819540,+3.48,+23.680, +8.007,+0.946
1686819600,+3.48,+23.705, +7.967,+0.945
1686819660,+3.48,+23.714, +7.928,+0.945
1686819720,+3.48,+23.714, +7.903,+0.945
1686819780,+3.48,+23.705, +7.856,+0.945
1686819840,+3.48,+23.722, +7.804,+0.945
1686819900,+3.48,+23.739, +7.726,+0.945
1686819960,+3.48,+23.739, +7.625,+0.945
1686820020,+3.48,+23.764, +7.514,+0.944
1686820080,+3.48,+23.756, +7.409,+0.944
1686820140,+3.48,+23.764, +7.294,+0.945
1686820200,+3.48,+23.764, +7.166,+0.945
1686820260,+3.48,+23.781, +7.022,+0.944
1686820320,+3.48,+23.764, +6.888,+0.944
1686820380,+3.48,+23.764, +6.742,+0.944
1686820440,+3.48,+23.789, +6.604,+0.944
