Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685000100,+3.52,+22.558, +8.220,+0.963
1685000160,+3.52,+22.767, +8.189,+0.964
1685000220,+3.52,+22.918, +8.169,+0.964
1685000280,+3.52,+22.985, +8.159,+0.964
1685000340,+3.52,+23.018, +8.155,+0.964
1685000400,+3.52,+23.043, +8.151,+0.963
1685000460,+3.52,+23.027, +8.168,+0.964
1685000520,+3.52,+23.018, +8.165,+0.964
1685000580,+3.52,+23.010, +8.163,+0.963
1685000640,+3.52,+22.985, +8.179,+0.964
1685000700,+3.52,+22.976, +8.174,+0.964
1685000760,+3.52,+22.951, +8.186,+0.964
1685000820,+3.52,+22.190, +8.518,+0.962
1685000880,+3.52,+21.689, +8.675,+0.962
1685000940,+3.52,+21.329, +8.787,+0.962
1685001000,+3.52,+21.078, +8.862,+0.962
1685001060,+3.52,+20.903, +8.894,+0.962
1685001120,+3.52,+20.777, +8.935,+0.963
1685001180,+3.52,+20.694, +8.955,+0.963
1685001240,+3.52,+20.644, +8.963,+0.963
1685001300,+3.52,+20.593, +8.979,+0.963
1685001360,+3.52,+20.552, +8.979,+0.963
1685001420,+3.52,+20.526, +8.998,+0.963
1685001480,+3.52,+20.518, +8.990,+0.963
1685001540,+3.52,+20.493, +9.007,+0.963
1685001600,+3.52,+20.485, +8.998,+0.963
1685001660,+3.52,+20.501, +8.988,+0.963
1685001720,+3.52,+20.485, +9.017,+0.963
1685001780,+3.52,+20.493, +9.019,+0.963
1685001840,+3.52,+20.468, +9.026,+0.964
1685001900,+3.52,+20.485, +9.015,+0.963
1685001960,+3.52,+20.460, +9.025,+0.964
1685002020,+3.52,+20.460, +9.016,+0.963
1685002080,+3.52,+20.468, +9.002,+0.963
1685002140,+3.52,+20.493, +9.002,+0.963
1685002200,+3.52,+20.485, +9.005,+0.963
1685002260,+3.52,+20.468, +8.994,+0.963
1685002320,+3.52,+20.476, +9.004,+0.963
1685002380,+3.52,+20.451, +9.013,+0.963
1685002440,+3.52,+20.468, +9.001,+0.963
1685002500,+3.52,+20.468, +9.005,+0.963
1685002560,+3.52,+20.460, +9.011,+0.963
1685002620,+3.52,+20.451, +9.010,+0.963
1685002680,+3.52,+20.460, +8.987,+0.963
1685002740,+3.52,+20.460, +8.965,+0.963
1685002800,+3.52,+20.460, +8.918,+0.963
1685002860,+3.52,+20.468, +8.863,+0.963
1685002920,+3.52,+20.451, +8.774,+0.963
1685002980,+3.52,+20.434, +8.740,+0.963
1685003040,+3.52,+20.451, +8.694,+0.962
1685003100,+3.52,+20.443, +8.638,+0.963
1685003160,+3.52,+20.443, +8.545,+0.963
1685003220,+3.52,+20.460, +8.375,+0.963
1685003280,+3.52,+20.460, +8.324,+0.963
1685003340,+3.52,+20.443, +8.268,+0.962
1685003400,+3.52,+20.468, +8.202,+0.963
1685003460,+3.52,+20.451, +8.131,+0.963
1685003520,+3.52,+20.460, +8.063,+0.963
1685003580,+3.52,+20.468, +7.992,+0.962
1685003640,+3.52,+20.460, +7.934,+0.962
1685003700,+3.52,+20.468, +7.878,+0.962
1685003760,+3.52,+20.451, +7.779,+0.962
1685003820,+3.52,+20.460, +7.691,+0.961
1685003880,+3.52,+20.451, +7.591,+0.961
1685003940,+3.52,+20.460, +7.532,+0.961
1685004000,+3.52,+20.460, +7.426,+0.961
1685004060,+3.52,+20.468, +7.333,+0.960
1685004120,+3.52,+20.468, +7.255,+0.960
1685004180,+3.52,+20.476, +7.150,+0.960
1685004240,+3.52,+20.476, +7.085,+0.959
1685004300,+3.52,+20.468, +6.956,+0.959
1685004360,+3.52,+20.485, +6.872,+0.959
1685004420,+3.52,+20.468, +6.811,+0.959
1685004480,+3.52,+20.493, +6.708,+0.959
1685004540,+3.52,+20.485, +6.608,+0.958
1685004600,+3.52,+20.493, +6.499,+0.958
1685004660,+3.52,+20.493, +6.398,+0.958
1685004720,+3.52,+20.493, +6.332,+0.957
1685004780,+3.52,+20.485, +6.223,+0.957
1685004840,+3.52,+20.493, +6.164,+0.958
1685004900,+3.52,+20.510, +6.070,+0.958
1685004960,+3.52,+20.493, +5.990,+0.958
1685005020,+3.52,+20.518, +5.921,+0.958
1685005080,+3.52,+20.510, +5.827,+0.957
1685005140,+3.52,+20.510, +5.715,+0.958
1685005200,+3.52,+20.510, +5.618,+0.957
1685005260,+3.52,+20.510, +5.521,+0.957
1685005320,+3.52,+20.518, +5.412,+0.957
1685005380,+3.52,+20.501, +5.342,+0.956
1685005440,+3.52,+20.526, +5.250,+0.956
1685005500,+3.52,+20.518, +5.172,+0.956
1685005560,+3.52,+20.518, +5.105,+0.956
1685005620,+3.52,+20.501, +5.049,+0.956
1685005680,+3.52,+20.526, +4.957,+0.956
1685005740,+3.52,+20.510, +4.879,+0.956
1685005800,+3.52,+20.526, +4.812,+0.956
1685005860,+3.52,+20.526, +4.744,+0.957
1685005920,+3.52,+20.526, +4.668,+0.957
1685005980,+3.52,+20.535, +4.574,+0.956
1685006040,+3.52,+20.543, +4.499,+0.956
1685006100,+3.52,+20.552, +4.422,+0.957
1685006160,+3.52,+20.543, +4.353,+0.956
1685006220,+3.52,+20.535, +4.302,+0.956
1685006280,+3.51,+20.568, +4.234,+0.956
1685006340,+3.51,+20.560, +4.161,+0.956
1685006400,+3.51,+20.543, +4.053,+0.956
1685006460,+3.51,+20.543, +3.976,+0.956
1685006520,+3.51,+20.560, +3.917,+0.956
1685006580,+3.51,+20.543, +3.851,+0.956
1685006640,+3.51,+20.577, +3.778,+0.957
1685006700,+3.51,+20.560, +3.673,+0.959
1685006760,+3.51,+20.577, +5.961,+0.961
1685006820,+3.51,+20.803, +8.162,+0.964
1685006880,+3.51,+20.936, +8.975,+0.964
1685006940,+3.51,+21.045, +9.271,+0.964
1685007000,+3.51,+21.095, +9.272,+0.965
1685007060,+3.51,+21.154, +9.318,+0.964
1685007120,+3.52,+21.170, +9.305,+0.964
1685007180,+3.51,+21.179, +9.391,+0.964
1685007240,+3.52,+21.254, +9.457,+0.964
1685007300,+3.51,+21.279, +9.520,+0.964
1685007360,+3.51,+21.288, +9.507,+0.964
1685007420,+3.51,+21.129, +9.290,+0.963
1685007480,+3.51,+21.012, +9.273,+0.963
1685007540,+3.51,+20.936, +9.263,+0.964
1685007600,+3.51,+20.886, +9.152,+0.964
1685007660,+3.51,+20.811, +9.155,+0.964
1685007720,+3.51,+20.794, +9.143,+0.963
1685007780,+3.51,+20.794, +9.135,+0.964
1685007840,+3.51,+20.803, +9.110,+0.963
1685007900,+3.51,+20.786, +9.106,+0.963
1685007960,+3.51,+20.777, +9.107,+0.964
1685008020,+3.51,+20.777, +9.088,+0.964
1685008080,+3.51,+20.777, +9.073,+0.963
1685008140,+3.51,+20.777, +9.069,+0.963
1685008200,+3.51,+20.777, +9.065,+0.964
1685008260,+3.51,+20.777, +9.057,+0.963
1685008320,+3.51,+20.777, +9.051,+0.963
1685008380,+3.51,+20.777, +9.040,+0.963
1685008440,+3.51,+20.777, +9.029,+0.963
1685008500,+3.51,+20.786, +9.021,+0.963
1685008560,+3.51,+20.777, +9.002,+0.963
1685008620,+3.51,+20.777, +8.996,+0.963
1685008680,+3.51,+20.803, +8.982,+0.964
1685008740,+3.51,+20.803, +8.962,+0.964
1685008800,+3.51,+20.853, +8.932,+0.963
1685008860,+3.51,+20.869, +8.917,+0.963
1685008920,+3.51,+20.886, +8.906,+0.964
1685008980,+3.51,+20.911, +8.898,+0.964
1685009040,+3.51,+20.945, +8.875,+0.963
1685009100,+3.51,+21.012, +8.847,+0.963
1685009160,+3.51,+21.045, +8.831,+0.963
1685009220,+3.51,+21.129, +8.798,+0.963
1685009280,+3.51,+21.162, +8.778,+0.964
1685009340,+3.51,+21.237, +8.703,+0.963
1685009400,+3.51,+21.346, +8.636,+0.964
1685009460,+3.51,+21.438, +8.575,+0.963
1685009520,+3.51,+21.530, +8.519,+0.963
1685009580,+3.51,+21.580, +8.437,+0.963
1685009640,+3.51,+21.655, +8.369,+0.963
1685009700,+3.51,+21.697, +8.364,+0.963
1685009760,+3.51,+21.739, +8.494,+0.963
1685009820,+3.51,+21.814, +8.814,+0.963
1685009880,+3.51,+21.823, +9.133,+0.964
1685009940,+3.51,+21.898, +9.341,+0.964
1685010000,+3.51,+21.923, +9.531,+0.963
1685010060,+3.51,+21.948, +9.763,+0.964
1685010120,+3.51,+21.956, +9.988,+0.964
1685010180,+3.50,+21.973,+10.206,+0.964
1685010240,+3.50,+22.006,+10.438,+0.964
1685010300,+3.50,+22.023,+10.688,+0.964
1685010360,+3.50,+22.023,+10.952,+0.965
1685010420,+3.50,+22.040,+11.209,+0.964
1685010480,+3.50,+22.040,+11.685,+0.965
1685010540,+3.50,+22.057,+12.119,+0.965
1685010600,+3.50,+22.048,+12.399,+0.966
1685010660,+3.50,+22.057,+12.732,+0.967
1685010720,+3.50,+22.082,+13.022,+0.966
1685010780,+3.50,+22.098,+13.229,+0.966
1685010840,+3.50,+22.140,+13.393,+0.967
1685010900,+3.50,+22.140,+13.528,+0.967
1685010960,+3.51,+22.157,+13.678,+0.967
1685011020,+3.51,+22.165,+13.855,+0.967
1685011080,+3.51,+22.182,+14.344,+0.967
1685011140,+3.51,+22.257,+14.691,+0.968
1685011200,+3.51,+22.424,+14.813,+0.969
1685011260,+3.51,+22.541,+14.966,+0.969
1685011320,+3.51,+22.684,+15.094,+0.968
1685011380,+3.50,+22.809,+15.196,+0.968
1685011440,+3.50,+22.751,+10.134,+0.953
1685011500,+3.51,+22.525, +9.207,+0.962
1685011560,+3.51,+22.383, +8.990,+0.963
1685011620,+3.51,+22.332, +9.008,+0.963
1685011680,+3.51,+22.299, +9.032,+0.963
1685011740,+3.51,+22.299, +8.983,+0.963
1685011800,+3.51,+22.282, +8.960,+0.964
1685011860,+3.51,+22.282, +8.918,+0.963
1685011920,+3.51,+22.274, +8.889,+0.963
1685011980,+3.51,+22.266, +8.862,+0.964
1685012040,+3.51,+22.307, +8.874,+0.963
1685012100,+3.51,+22.316, +8.897,+0.963
1685012160,+3.51,+22.358, +8.873,+0.964
1685012220,+3.51,+22.332, +8.864,+0.963
1685012280,+3.51,+22.332, +8.885,+0.964
1685012340,+3.51,+22.341, +8.898,+0.964
1685012400,+3.51,+22.341, +8.906,+0.964
1685012460,+3.51,+22.391, +8.886,+0.964
1685012520,+3.51,+22.399, +8.888,+0.964
1685012580,+3.51,+22.500, +8.283,+0.964
1685012640,+3.50,+22.834, +8.206,+0.964
1685012700,+3.50,+23.119, +8.153,+0.964
1685012760,+3.51,+23.370, +8.116,+0.964
1685012820,+3.50,+23.587, +8.082,+0.964
1685012880,+3.50,+23.755, +8.060,+0.964
1685012940,+3.50,+23.864, +8.036,+0.964
1685013000,+3.50,+23.956, +8.022,+0.964
1685013060,+3.50,+24.048, +8.009,+0.964
1685013120,+3.50,+24.090, +8.006,+0.965
1685013180,+3.50,+24.166, +7.989,+0.964
1685013240,+3.50,+24.191, +7.984,+0.964
1685013300,+3.50,+24.249, +7.972,+0.964
1685013360,+3.50,+24.224, +7.981,+0.965
1685013420,+3.50,+24.258, +7.962,+0.964
1685013480,+3.50,+24.258, +7.959,+0.964
1685013540,+3.50,+24.258, +7.968,+0.964
1685013600,+3.50,+24.266, +7.966,+0.964
1685013660,+3.50,+24.249, +7.973,+0.964
1685013720,+3.50,+24.241, +7.977,+0.964
1685013780,+3.50,+24.199, +7.978,+0.964
1685013840,+3.50,+24.157, +7.991,+0.964
1685013900,+3.50,+24.124, +7.987,+0.964
1685013960,+3.50,+24.082, +8.003,+0.964
1685014020,+3.50,+24.048, +8.002,+0.964
1685014080,+3.50,+24.006, +8.016,+0.964
1685014140,+3.50,+23.981, +8.018,+0.964
1685014200,+3.50,+23.931, +8.020,+0.964
1685014260,+3.50,+23.914, +8.022,+0.964
1685014320,+3.50,+23.897, +8.023,+0.964
1685014380,+3.50,+23.864, +8.030,+0.964
1685014440,+3.50,+23.855, +8.033,+0.964
1685014500,+3.50,+23.839, +8.023,+0.964
1685014560,+3.50,+23.830, +8.033,+0.964
1685014620,+3.50,+23.839, +8.028,+0.964
1685014680,+3.50,+23.839, +8.028,+0.963
1685014740,+3.50,+23.864, +8.034,+0.964
1685014800,+3.50,+23.897, +8.024,+0.964
1685014860,+3.50,+23.906, +8.022,+0.964
1685014920,+3.50,+23.923, +8.017,+0.964
1685014980,+3.50,+23.939, +8.023,+0.965
1685015040,+3.50,+23.948, +8.023,+0.964
1685015100,+3.50,+23.948, +8.013,+0.964
1685015160,+3.50,+23.914, +8.024,+0.964
1685015220,+3.50,+23.923, +8.018,+0.964
1685015280,+3.50,+23.923, +8.017,+0.964
1685015340,+3.50,+23.906, +8.023,+0.964
1685015400,+3.50,+23.923, +8.019,+0.964
1685015460,+3.50,+23.897, +8.031,+0.964
1685015520,+3.50,+23.864, +8.033,+0.964
1685015580,+3.50,+23.872, +8.024,+0.964
1685015640,+3.50,+23.847, +8.033,+0.964
1685015700,+3.50,+23.847, +8.023,+0.964
1685015760,+3.50,+23.839, +8.032,+0.964
1685015820,+3.50,+23.822, +8.030,+0.964
1685015880,+3.50,+23.805, +8.032,+0.964
1685015940,+3.50,+23.788, +8.033,+0.964
1685016000,+3.50,+23.788, +8.042,+0.965
1685016060,+3.50,+23.772, +8.030,+0.964
1685016120,+3.50,+23.763, +8.036,+0.964
1685016180,+3.50,+23.755, +8.042,+0.964
1685016240,+3.50,+23.738, +8.030,+0.964
1685016300,+3.50,+23.713, +8.048,+0.964
1685016360,+3.50,+23.713, +8.039,+0.964
1685016420,+3.50,+23.671, +8.048,+0.964
1685016480,+3.50,+23.688, +8.047,+0.964
1685016540,+3.50,+23.646, +8.057,+0.964
1685016600,+3.50,+23.654, +8.047,+0.964
1685016660,+3.50,+23.638, +8.046,+0.964
1685016720,+3.50,+23.646, +8.050,+0.964
1685016780,+3.50,+23.629, +8.063,+0.964
1685016840,+3.50,+23.621, +8.070,+0.964
1685016900,+3.50,+23.638, +8.068,+0.964
1685016960,+3.50,+23.663, +8.061,+0.964
1685017020,+3.50,+23.680, +8.059,+0.964
1685017080,+3.50,+23.738, +8.050,+0.964
1685017140,+3.50,+23.788, +8.040,+0.964
1685017200,+3.50,+23.855, +8.035,+0.964
1685017260,+3.50,+23.923, +8.018,+0.964
1685017320,+3.50,+24.006, +8.000,+0.963
1685017380,+3.50,+24.090, +7.991,+0.964
1685017440,+3.50,+24.166, +7.988,+0.965
1685017500,+3.50,+24.241, +7.974,+0.964
1685017560,+3.50,+24.308, +7.957,+0.964
1685017620,+3.50,+24.367, +7.947,+0.964
1685017680,+3.50,+24.401, +7.945,+0.964
1685017740,+3.50,+24.417, +7.940,+0.964
1685017800,+3.50,+24.417, +7.947,+0.965
1685017860,+3.50,+24.451, +7.936,+0.964
1685017920,+3.50,+24.476, +7.930,+0.964
1685017980,+3.50,+24.476, +7.931,+0.964
