Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685000460,+3.46,+22.818, +8.244,+0.888
1685000520,+3.46,+22.960, +8.221,+0.888
1685000580,+3.46,+23.077, +8.209,+0.888
1685000640,+3.46,+23.144, +8.189,+0.888
1685000700,+3.46,+23.161, +8.191,+0.888
1685000760,+3.46,+23.194, +8.187,+0.888
1685000820,+3.46,+23.161, +8.196,+0.889
1685000880,+3.46,+23.161, +8.197,+0.889
1685000940,+3.46,+23.169, +8.195,+0.889
1685001000,+3.46,+23.153, +8.194,+0.888
1685001060,+3.46,+23.136, +8.198,+0.889
1685001120,+3.46,+23.127, +8.207,+0.889
1685001180,+3.46,+23.127, +8.200,+0.888
1685001240,+3.47,+22.391, +8.561,+0.887
1685001300,+3.46,+21.713, +8.809,+0.887
1685001360,+3.47,+21.303, +8.930,+0.887
1685001420,+3.46,+21.077, +9.004,+0.888
1685001480,+3.46,+20.876, +9.041,+0.889
1685001540,+3.46,+20.784, +9.091,+0.889
1685001600,+3.46,+20.734, +9.101,+0.889
1685001660,+3.46,+20.684, +9.084,+0.888
1685001720,+3.46,+20.625, +9.101,+0.888
1685001780,+3.46,+20.608, +9.120,+0.889
1685001840,+3.47,+20.558, +9.128,+0.889
1685001900,+3.47,+20.558, +9.130,+0.889
1685001960,+3.46,+20.558, +9.123,+0.888
1685002020,+3.46,+20.541, +9.132,+0.889
1685002080,+3.46,+20.525, +9.144,+0.889
1685002140,+3.46,+20.533, +9.137,+0.889
1685002200,+3.46,+20.525, +9.130,+0.888
1685002260,+3.46,+20.516, +9.140,+0.889
1685002320,+3.46,+20.525, +9.142,+0.889
1685002380,+3.46,+20.525, +9.138,+0.889
1685002440,+3.46,+20.508, +9.144,+0.889
1685002500,+3.46,+20.516, +9.134,+0.889
1685002560,+3.46,+20.525, +9.134,+0.889
1685002620,+3.46,+20.499, +9.142,+0.889
1685002680,+3.46,+20.516, +9.120,+0.888
1685002740,+3.46,+20.508, +9.130,+0.889
1685002800,+3.46,+20.491, +9.123,+0.888
1685002860,+3.46,+20.499, +9.135,+0.889
1685002920,+3.46,+20.491, +9.133,+0.889
1685002980,+3.46,+20.491, +9.126,+0.888
1685003040,+3.46,+20.474, +8.925,+0.888
1685003100,+3.46,+20.474, +9.023,+0.889
1685003160,+3.46,+20.474, +9.044,+0.888
1685003220,+3.46,+20.483, +9.065,+0.889
1685003280,+3.46,+20.483, +9.069,+0.889
1685003340,+3.46,+20.474, +9.089,+0.889
1685003400,+3.46,+20.474, +9.093,+0.888
1685003460,+3.46,+20.474, +9.086,+0.888
1685003520,+3.46,+20.458, +9.100,+0.889
1685003580,+3.46,+20.466, +9.087,+0.889
1685003640,+3.46,+20.474, +9.018,+0.889
1685003700,+3.46,+20.458, +8.875,+0.888
1685003760,+3.46,+20.449, +8.848,+0.888
1685003820,+3.46,+20.458, +8.836,+0.888
1685003880,+3.46,+20.458, +8.809,+0.888
1685003940,+3.46,+20.474, +8.784,+0.888
1685004000,+3.46,+20.449, +8.774,+0.888
1685004060,+3.46,+20.458, +8.748,+0.888
1685004120,+3.46,+20.466, +8.723,+0.888
1685004180,+3.46,+20.474, +8.713,+0.889
1685004240,+3.46,+20.474, +8.687,+0.888
1685004300,+3.46,+20.474, +8.675,+0.888
1685004360,+3.46,+20.466, +8.673,+0.888
1685004420,+3.46,+20.483, +8.666,+0.889
1685004480,+3.46,+20.474, +8.648,+0.888
1685004540,+3.46,+20.466, +8.648,+0.889
1685004600,+3.46,+20.466, +8.621,+0.888
1685004660,+3.46,+20.483, +8.617,+0.888
1685004720,+3.46,+20.474, +8.608,+0.888
1685004780,+3.46,+20.474, +8.588,+0.887
1685004840,+3.46,+20.466, +8.590,+0.888
1685004900,+3.46,+20.483, +8.557,+0.888
1685004960,+3.46,+20.491, +8.510,+0.888
1685005020,+3.46,+20.483, +8.461,+0.888
1685005080,+3.46,+20.474, +8.390,+0.888
1685005140,+3.46,+20.491, +8.292,+0.887
1685005200,+3.46,+20.499, +8.208,+0.888
1685005260,+3.46,+20.483, +8.128,+0.887
1685005320,+3.46,+20.483, +8.066,+0.888
1685005380,+3.46,+20.483, +7.994,+0.887
1685005440,+3.46,+20.499, +7.931,+0.887
1685005500,+3.46,+20.499, +7.861,+0.887
1685005560,+3.46,+20.491, +7.782,+0.887
1685005620,+3.46,+20.499, +7.708,+0.887
1685005680,+3.46,+20.491, +7.636,+0.887
1685005740,+3.46,+20.499, +7.573,+0.887
1685005800,+3.46,+20.508, +7.492,+0.887
1685005860,+3.46,+20.508, +7.414,+0.887
1685005920,+3.46,+20.499, +7.370,+0.887
1685005980,+3.46,+20.516, +7.315,+0.887
1685006040,+3.46,+20.525, +7.262,+0.887
1685006100,+3.46,+20.516, +7.220,+0.887
1685006160,+3.46,+20.508, +7.178,+0.887
1685006220,+3.46,+20.516, +7.118,+0.887
1685006280,+3.46,+20.508, +7.055,+0.886
1685006340,+3.46,+20.525, +6.970,+0.886
1685006400,+3.46,+20.525, +6.868,+0.886
1685006460,+3.46,+20.533, +6.752,+0.886
1685006520,+3.46,+20.533, +6.636,+0.886
1685006580,+3.46,+20.525, +6.530,+0.886
1685006640,+3.46,+20.533, +6.421,+0.885
1685006700,+3.46,+20.541, +6.331,+0.886
1685006760,+3.46,+20.541, +6.243,+0.886
1685006820,+3.46,+20.558, +6.148,+0.885
1685006880,+3.46,+20.541, +6.065,+0.886
1685006940,+3.46,+20.558, +5.971,+0.886
1685007000,+3.46,+20.550, +5.864,+0.885
1685007060,+3.46,+20.566, +5.780,+0.886
1685007120,+3.46,+20.583, +5.477,+0.886
1685007180,+3.46,+20.566, +5.328,+0.886
1685007240,+3.46,+20.566, +5.232,+0.886
1685007300,+3.46,+20.583, +5.170,+0.886
1685007360,+3.46,+20.575, +4.967,+0.886
1685007420,+3.45,+20.717, +7.238,+0.888
1685007480,+3.45,+20.893, +8.158,+0.888
1685007540,+3.45,+21.044, +8.692,+0.889
1685007600,+3.45,+21.144, +8.975,+0.888
1685007660,+3.46,+21.219, +9.270,+0.888
1685007720,+3.46,+21.320, +9.488,+0.889
1685007780,+3.46,+21.403, +9.583,+0.889
1685007840,+3.45,+21.479, +9.481,+0.888
1685007900,+3.46,+21.211, +9.291,+0.888
1685007960,+3.45,+21.102, +9.229,+0.888
1685008020,+3.45,+21.060, +9.134,+0.888
1685008080,+3.45,+21.018, +9.104,+0.888
1685008140,+3.45,+21.010, +9.228,+0.888
1685008200,+3.45,+21.035, +9.191,+0.888
1685008260,+3.45,+21.119, +9.172,+0.888
1685008320,+3.45,+21.136, +9.184,+0.888
1685008380,+3.46,+21.186, +9.183,+0.888
1685008440,+3.46,+21.202, +9.183,+0.888
1685008500,+3.46,+21.253, +9.204,+0.889
1685008560,+3.46,+21.261, +9.217,+0.888
1685008620,+3.46,+21.278, +9.225,+0.889
1685008680,+3.45,+21.286, +9.279,+0.889
1685008740,+3.46,+21.295, +9.311,+0.889
1685008800,+3.46,+21.286, +9.328,+0.889
1685008860,+3.45,+21.295, +9.300,+0.887
1685008920,+3.45,+21.261, +9.425,+0.888
1685008980,+3.46,+21.244, +9.456,+0.889
1685009040,+3.46,+21.244, +9.468,+0.889
1685009100,+3.45,+21.228, +9.468,+0.888
1685009160,+3.46,+21.228, +9.430,+0.889
1685009220,+3.46,+21.244, +9.427,+0.889
1685009280,+3.46,+21.244, +9.463,+0.888
1685009340,+3.45,+21.261, +9.515,+0.889
1685009400,+3.46,+21.286, +9.552,+0.889
1685009460,+3.45,+21.328, +9.596,+0.889
1685009520,+3.45,+21.378, +9.632,+0.889
1685009580,+3.45,+21.445, +9.678,+0.889
1685009640,+3.45,+21.495, +9.753,+0.889
1685009700,+3.45,+21.562, +9.801,+0.889
1685009760,+3.45,+21.621, +9.870,+0.889
1685009820,+3.45,+21.679, +9.960,+0.889
1685009880,+3.45,+21.746,+10.056,+0.889
1685009940,+3.45,+21.813,+10.108,+0.888
1685010000,+3.45,+21.880,+10.196,+0.888
1685010060,+3.45,+21.939,+10.297,+0.888
1685010120,+3.45,+21.981,+10.368,+0.888
1685010180,+3.45,+22.006,+10.425,+0.888
1685010240,+3.45,+22.048,+10.373,+0.888
1685010300,+3.45,+22.056,+10.343,+0.888
1685010360,+3.45,+22.073,+10.339,+0.888
1685010420,+3.45,+22.098,+10.357,+0.889
1685010480,+3.45,+22.156,+10.385,+0.889
1685010540,+3.45,+22.240,+10.377,+0.889
1685010600,+3.45,+22.290,+10.419,+0.889
1685010660,+3.45,+22.324,+10.513,+0.888
1685010720,+3.45,+22.357,+10.585,+0.889
1685010780,+3.45,+22.424,+10.557,+0.889
1685010840,+3.45,+22.466,+10.572,+0.889
1685010900,+3.45,+22.499,+10.596,+0.890
1685010960,+3.45,+22.525,+10.714,+0.889
1685011020,+3.45,+22.592,+10.891,+0.890
1685011080,+3.45,+22.608,+10.994,+0.890
1685011140,+3.45,+22.650,+11.055,+0.890
1685011200,+3.45,+22.684,+11.068,+0.889
1685011260,+3.45,+22.700,+11.154,+0.890
1685011320,+3.45,+22.742,+11.210,+0.889
1685011380,+3.45,+22.759,+11.407,+0.890
1685011440,+3.45,+22.826,+11.547,+0.890
1685011500,+3.45,+22.851,+11.718,+0.890
1685011560,+3.45,+22.868,+11.905,+0.891
1685011620,+3.45,+22.901,+12.073,+0.891
1685011680,+3.45,+22.935,+12.193,+0.891
1685011740,+3.44,+22.968,+12.335,+0.891
1685011800,+3.44,+22.993,+12.525,+0.893
1685011860,+3.44,+23.060,+12.620,+0.892
1685011920,+3.44,+23.161,+12.690,+0.891
1685011980,+3.44,+23.203,+12.774,+0.891
1685012040,+3.45,+23.245,+12.830,+0.892
1685012100,+3.44,+23.102, +9.467,+0.888
1685012160,+3.44,+22.935, +9.187,+0.890
1685012220,+3.45,+22.851, +9.133,+0.889
1685012280,+3.45,+22.767, +9.100,+0.890
1685012340,+3.45,+22.700, +9.056,+0.890
1685012400,+3.45,+22.650, +9.159,+0.890
1685012460,+3.45,+22.633, +9.231,+0.891
1685012520,+3.45,+22.658, +9.195,+0.889
1685012580,+3.45,+22.650, +9.167,+0.890
1685012640,+3.45,+22.642, +9.158,+0.889
1685012700,+3.45,+22.625, +9.150,+0.890
1685012760,+3.45,+22.600, +9.167,+0.889
1685012820,+3.45,+22.608, +9.174,+0.890
1685012880,+3.45,+22.600, +9.178,+0.890
1685012940,+3.45,+22.608, +9.183,+0.890
1685013000,+3.45,+22.650, +9.161,+0.890
1685013060,+3.45,+22.843, +8.126,+0.890
1685013120,+3.44,+23.052, +8.094,+0.889
1685013180,+3.45,+23.253, +8.072,+0.890
1685013240,+3.45,+23.396, +8.043,+0.889
1685013300,+3.45,+23.513, +8.032,+0.889
1685013360,+3.45,+23.614, +8.024,+0.890
1685013420,+3.45,+23.697, +8.011,+0.889
1685013480,+3.45,+23.739, +8.007,+0.889
1685013540,+3.45,+23.781, +8.008,+0.890
1685013600,+3.45,+23.815, +7.997,+0.889
1685013660,+3.45,+23.848, +7.985,+0.889
1685013720,+3.45,+23.874, +7.975,+0.889
1685013780,+3.45,+23.882, +7.984,+0.890
1685013840,+3.45,+23.890, +7.975,+0.889
1685013900,+3.45,+23.899, +7.964,+0.889
1685013960,+3.45,+23.899, +7.976,+0.889
1685014020,+3.45,+23.890, +7.977,+0.889
1685014080,+3.45,+23.907, +7.973,+0.889
1685014140,+3.45,+23.907, +7.978,+0.890
1685014200,+3.45,+23.932, +7.979,+0.890
1685014260,+3.45,+23.907, +7.979,+0.890
1685014320,+3.45,+23.907, +7.976,+0.890
1685014380,+3.45,+23.932, +7.967,+0.889
1685014440,+3.45,+23.924, +7.966,+0.889
1685014500,+3.45,+23.941, +7.962,+0.889
1685014560,+3.45,+23.941, +7.958,+0.889
1685014620,+3.45,+23.949, +7.953,+0.889
1685014680,+3.45,+23.949, +7.962,+0.890
1685014740,+3.45,+23.958, +7.950,+0.889
1685014800,+3.45,+23.958, +7.960,+0.889
1685014860,+3.45,+23.966, +7.950,+0.889
1685014920,+3.45,+23.966, +7.950,+0.889
1685014980,+3.45,+23.983, +7.961,+0.890
1685015040,+3.45,+23.966, +7.957,+0.889
1685015100,+3.45,+24.008, +7.958,+0.890
1685015160,+3.45,+24.016, +7.950,+0.890
1685015220,+3.45,+24.050, +7.939,+0.889
