Date / Time;12/05/2023 18:10;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE4a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-64.7;NaN;0;21.3;NaN;NaN
1.5;210.7;NaN;53;21.2;1.5;275.4
1.525;213.6;NaN;269;20.8;0.025;2.9
1.55;216;NaN;284;20.8;0.025;2.4
1.575;218.5;NaN;299;20.8;0.025;2.5
1.6;220.6;85.6;314;20.8;0.025;2.1
1.625;222.6;77.24;329;20.8;0.025;2
1.65;224.5;71.98;344;20.7;0.025;1.9
1.675;226.3;NaN;360;20.7;0.025;1.8
1.7;227.8;NaN;375;20.7;0.025;1.5
1.725;229.3;NaN;390;20.7;0.025;1.5
1.75;230.8;NaN;405;20.7;0.025;1.5
1.775;232.1;NaN;420;20.7;0.025;1.3
